"time","an.cell.l2.v","n.cell.l2.v","nh.cell.l2.v","an.cell.v","n.cell.v","nh.cell.v"
0.3359,-0.02579070303202956,-0.04348613633657004,-0.0231474930247094,-0.02579070303202956,-0.04348613633657004,-0.0231474930247094
0.336,-0.02584924905891842,-0.04347555661691028,-0.02325726733638387,-0.02584924905891842,-0.04347555661691028,-0.02325726733638387
0.3361,-0.02590733317232987,-0.04346497232283819,-0.0233664081757246,-0.02590733317232987,-0.04346497232283819,-0.0233664081757246
0.3362,-0.0259649579771174,-0.04345438343798852,-0.02347491362202202,-0.0259649579771174,-0.04345438343798852,-0.02347491362202202
0.3363,-0.02602212608563444,-0.04344378994592955,-0.02358278184808181,-0.02602212608563444,-0.04344378994592955,-0.02358278184808181
0.3364,-0.02607884011724445,-0.04343319183016271,-0.02369001112022136,-0.02607884011724445,-0.04343319183016271,-0.02369001112022136
0.3365,-0.02613510269783654,-0.04342258907412223,-0.02379659979825458,-0.02613510269783654,-0.04342258907412223,-0.02379659979825458
0.3366,-0.02619091645934684,-0.04341198166117482,-0.02390254633546047,-0.02619091645934684,-0.04341198166117482,-0.02390254633546047
0.3367,-0.02624628403928606,-0.04340136957461931,-0.02400784927853464,-0.02624628403928606,-0.04340136957461931,-0.02400784927853464
0.3368,-0.02630120808027243,-0.04339075279768621,-0.02411250726751993,-0.02630120808027243,-0.04339075279768621,-0.02411250726751993
0.3369,-0.02635569122957063,-0.04338013131353743,-0.02421651903571456,-0.02635569122957063,-0.04338013131353743,-0.02421651903571456
0.337,-0.02640973613863682,-0.04336950510526592,-0.02431988340955471,-0.02640973613863682,-0.04336950510526592,-0.02431988340955471
0.3371,-0.02646334546266944,-0.04335887415589522,-0.02442259930846968,-0.02646334546266944,-0.04335887415589522,-0.02442259930846968
0.3372,-0.02651652186016597,-0.04334823844837916,-0.02452466574470947,-0.02651652186016597,-0.04334823844837916,-0.02452466574470947
0.3373,-0.02656926799248584,-0.04333759796560148,-0.02462608182313973,-0.02656926799248584,-0.04333759796560148,-0.02462608182313973
0.3374,-0.02662158652341946,-0.04332695269037538,-0.02472684674100453,-0.02662158652341946,-0.04332695269037538,-0.02472684674100453
0.3375,-0.02667348011876309,-0.04331630260544327,-0.02482695978765674,-0.02667348011876309,-0.04331630260544327,-0.02482695978765674
0.3376,-0.02672495144589991,-0.04330564769347629,-0.02492642034425149,-0.02672495144589991,-0.04330564769347629,-0.02492642034425149
0.3377,-0.02677600317338761,-0.0432949879370739,-0.02502522788340407,-0.02677600317338761,-0.0432949879370739,-0.02502522788340407
0.3378,-0.0268266379705518,-0.04328432331876365,-0.0251233819688107,-0.0268266379705518,-0.04328432331876365,-0.0251233819688107
0.3379,-0.02687685850708556,-0.04327365382100061,-0.02522088225483168,-0.02687685850708556,-0.04327365382100061,-0.02522088225483168
0.338,-0.02692666745265571,-0.04326297942616707,-0.02531772848603505,-0.02692666745265571,-0.04326297942616707,-0.02531772848603505
0.3381,-0.026976067476515,-0.04325230011657213,-0.02541392049670088,-0.026976067476515,-0.04325230011657213,-0.02541392049670088
0.3382,-0.0270250612471206,-0.04324161587445131,-0.02550945821028838,-0.0270250612471206,-0.04324161587445131,-0.02550945821028838
0.3383,-0.02707365143175908,-0.04323092668196615,-0.0256043416388606,-0.02707365143175908,-0.04323092668196615,-0.0256043416388606
0.3384,-0.02712184069617778,-0.04322023252120379,-0.0256985708824702,-0.02712184069617778,-0.04322023252120379,-0.0256985708824702
0.3385,-0.02716963170422223,-0.04320953337417651,-0.02579214612850701,-0.02716963170422223,-0.04320953337417651,-0.02579214612850701
0.3386,-0.02721702711748011,-0.04319882922282151,-0.02588506765100427,-0.02721702711748011,-0.04319882922282151,-0.02588506765100427
0.3387,-0.02726402959493182,-0.04318812004900025,-0.02597733580990645,-0.02726402959493182,-0.04318812004900025,-0.02597733580990645
0.3388,-0.02731064179260712,-0.04317740583449822,-0.02606895105029823,-0.02731064179260712,-0.04317740583449822,-0.02606895105029823
0.3389,-0.02735686636324811,-0.04316668656102446,-0.02615991390159605,-0.02735686636324811,-0.04316668656102446,-0.02615991390159605
0.339,-0.02740270595597894,-0.0431559622102111,-0.02625022497670089,-0.02740270595597894,-0.0431559622102111,-0.02625022497670089
0.3391,-0.02744816321598173,-0.04314523276361301,-0.02633988497111417,-0.02744816321598173,-0.04314523276361301,-0.02633988497111417
0.3392,-0.0274932407841787,-0.04313449820270733,-0.02642889466201986,-0.0274932407841787,-0.04313449820270733,-0.02642889466201986
0.3393,-0.02753794129692098,-0.04312375850889303,-0.02651725490732893,-0.02753794129692098,-0.04312375850889303,-0.02651725490732893
0.3394,-0.02758226738568367,-0.04311301366349053,-0.02660496664469048,-0.02758226738568367,-0.04311301366349053,-0.02660496664469048
0.3395,-0.02762622167676719,-0.04310226364774117,-0.02669203089047109,-0.02762622167676719,-0.04310226364774117,-0.02669203089047109
0.3396,-0.02766980679100488,-0.04309150844280693,-0.02677844873870082,-0.02766980679100488,-0.04309150844280693,-0.02677844873870082
0.3397,-0.02771302534347729,-0.04308074802976981,-0.02686422135998917,-0.02771302534347729,-0.04308074802976981,-0.02686422135998917
0.3398,-0.0277558799432325,-0.04306998238963148,-0.02694935000041141,-0.0277558799432325,-0.04306998238963148,-0.02694935000041141
0.3399,-0.0277983731930125,-0.04305921150331284,-0.02703383598036751,-0.0277983731930125,-0.04305921150331284,-0.02703383598036751
0.34,-0.02784050768898632,-0.04304843535165352,-0.02711768069341323,-0.02784050768898632,-0.04304843535165352,-0.02711768069341323
0.3401,-0.02788228602048906,-0.04303765391541148,-0.02720088560506595,-0.02788228602048906,-0.04303765391541148,-0.02720088560506595
0.3402,-0.02792371076976706,-0.04302686717526254,-0.02728345225158786,-0.02792371076976706,-0.04302686717526254,-0.02728345225158786
0.3403,-0.02796478451172939,-0.04301607511179981,-0.02736538223874491,-0.02796478451172939,-0.04301607511179981,-0.02736538223874491
0.3404,-0.02800550981370549,-0.04300527770553345,-0.02744667724054517,-0.02800550981370549,-0.04300527770553345,-0.02744667724054517
0.3405,-0.02804588923520863,-0.04299447493688998,-0.02752733899795824,-0.02804588923520863,-0.04299447493688998,-0.02752733899795824
0.3406,-0.02808592532770553,-0.04298366678621193,-0.02760736931761563,-0.02808592532770553,-0.04298366678621193,-0.02760736931761563
0.3407,-0.02812562063439219,-0.04297285323375735,-0.02768677007049494,-0.02812562063439219,-0.04297285323375735,-0.02768677007049494
0.3408,-0.02816497768997537,-0.04296203425969929,-0.02776554319058857,-0.02816497768997537,-0.04296203425969929,-0.02776554319058857
0.3409,-0.02820399902045997,-0.0429512098441254,-0.02784369067355924,-0.02820399902045997,-0.0429512098441254,-0.02784369067355924
0.341,-0.02824268714294247,-0.04294037996703733,-0.02792121457538268,-0.02824268714294247,-0.04294037996703733,-0.02792121457538268
0.3411,-0.02828104456541011,-0.04292954460835036,-0.02799811701097961,-0.02828104456541011,-0.04292954460835036,-0.02799811701097961
0.3412,-0.02831907378654559,-0.04291870374789285,-0.02807440015283923,-0.02831907378654559,-0.04291870374789285,-0.02807440015283923
0.3413,-0.02835677729553768,-0.04290785736540573,-0.02815006622963384,-0.02835677729553768,-0.04290785736540573,-0.02815006622963384
0.3414,-0.02839415757189755,-0.04289700544054201,-0.02822511752482738,-0.02839415757189755,-0.04289700544054201,-0.02822511752482738
0.3415,-0.02843121708528038,-0.04288614795286634,-0.02829955637527917,-0.02843121708528038,-0.04288614795286634,-0.02829955637527917
0.3416,-0.02846795829531258,-0.04287528488185442,-0.02837338516984346,-0.02846795829531258,-0.04287528488185442,-0.02837338516984346
0.3417,-0.0285043836514247,-0.04286441620689255,-0.02844660634796701,-0.0285043836514247,-0.04286441620689255,-0.02844660634796701
0.3418,-0.02854049559268951,-0.04285354190727707,-0.02851922239828543,-0.02854049559268951,-0.04285354190727707,-0.02851922239828543
0.3419,-0.02857629654766533,-0.04284266196221389,-0.02859123585721965,-0.02857629654766533,-0.04284266196221389,-0.02859123585721965
0.342,-0.02861178893424482,-0.04283177635081789,-0.02866264930757395,-0.02861178893424482,-0.04283177635081789,-0.02866264930757395
0.3421,-0.02864697515950899,-0.04282088505211253,-0.02873346537713657,-0.02864697515950899,-0.04282088505211253,-0.02873346537713657
0.3422,-0.02868185761958611,-0.04280998804502922,-0.02880368673728412,-0.02868185761958611,-0.04280998804502922,-0.02880368673728412
0.3423,-0.02871643869951586,-0.04279908530840679,-0.02887331610159083,-0.02871643869951586,-0.04279908530840679,-0.02887331610159083
0.3424,-0.02875072077311853,-0.04278817682099098,-0.02894235622444393,-0.02875072077311853,-0.04278817682099098,-0.02894235622444393
0.3425,-0.02878470620286903,-0.04277726256143392,-0.02901080989966603,-0.02878470620286903,-0.04277726256143392,-0.02901080989966603
0.3426,-0.02881839733977568,-0.04276634250829354,-0.02907867995914514,-0.02881839733977568,-0.04276634250829354,-0.02907867995914514
0.3427,-0.02885179652326403,-0.04275541664003307,-0.02914596927147439,-0.02885179652326403,-0.04275541664003307,-0.02914596927147439
0.3428,-0.02888490608106534,-0.04274448493502044,-0.0292126807406012,-0.02888490608106534,-0.04274448493502044,-0.0292126807406012
0.3429,-0.02891772832910948,-0.04273354737152778,-0.02927881730448699,-0.02891772832910948,-0.04273354737152778,-0.02927881730448699
0.343,-0.02895026557142262,-0.04272260392773081,-0.02934438193377896,-0.02895026557142262,-0.04272260392773081,-0.02934438193377896
0.3431,-0.0289825201000295,-0.04271165458170829,-0.02940937763049414,-0.0289825201000295,-0.04271165458170829,-0.02940937763049414
0.3432,-0.02901449419485988,-0.04270069931144149,-0.02947380742671622,-0.02901449419485988,-0.04270069931144149,-0.02947380742671622
0.3433,-0.02904619012365952,-0.04268973809481354,-0.02953767438330647,-0.02904619012365952,-0.04268973809481354,-0.02953767438330647
0.3434,-0.0290776101419055,-0.04267877090960895,-0.02960098158862946,-0.0290776101419055,-0.04267877090960895,-0.02960098158862946
0.3435,-0.02910875649272667,-0.04266779773351292,-0.02966373215729713,-0.02910875649272667,-0.04266779773351292,-0.02966373215729713
0.3436,-0.02913963140682605,-0.04265681854411091,-0.02972592922892069,-0.02913963140682605,-0.04265681854411091,-0.02972592922892069
0.3437,-0.02917023710240514,-0.04264583331888785,-0.02978757596687042,-0.02917023710240514,-0.04264583331888785,-0.02978757596687042
0.3438,-0.02920057578510363,-0.04263484203522773,-0.02984867555709461,-0.02920057578510363,-0.04263484203522773,-0.02984867555709461
0.3439,-0.02923064964792738,-0.04262384467041287,-0.02990923120689695,-0.02923064964792738,-0.04262384467041287,-0.02990923120689695
0.344,-0.02926046087119025,-0.04261284120162343,-0.02996924614376854,-0.02926046087119025,-0.04261284120162343,-0.02996924614376854
0.3441,-0.02929001162246094,-0.04260183160593671,-0.0300287236142445,-0.02929001162246094,-0.04260183160593671,-0.0300287236142445
0.3442,-0.02931930405650648,-0.04259081586032658,-0.03008766688275152,-0.02931930405650648,-0.04259081586032658,-0.03008766688275152
0.3443,-0.02934834031524148,-0.04257979394166288,-0.03014607923047762,-0.02934834031524148,-0.04257979394166288,-0.03014607923047762
0.3444,-0.02937712252768589,-0.04256876582671074,-0.03020396395428793,-0.02937712252768589,-0.04256876582671074,-0.03020396395428793
0.3445,-0.02940565280992107,-0.04255773149213002,-0.03026132436563446,-0.02940565280992107,-0.04255773149213002,-0.03026132436563446
0.3446,-0.02943393326505018,-0.04254669091447466,-0.03031816378948819,-0.02943393326505018,-0.04254669091447466,-0.03031816378948819
0.3447,-0.02946196598316235,-0.04253564407019202,-0.03037448556329258,-0.02946196598316235,-0.04253564407019202,-0.03037448556329258
0.3448,-0.02948975304130259,-0.04252459093562228,-0.03043029303595115,-0.02948975304130259,-0.04252459093562228,-0.03043029303595115
0.3449,-0.02951729650344169,-0.04251353148699778,-0.03048558956681773,-0.02951729650344169,-0.04251353148699778,-0.03048558956681773
0.345,-0.02954459842044833,-0.04250246570044234,-0.03054037852469915,-0.02954459842044833,-0.04250246570044234,-0.03054037852469915
0.3451,-0.02957166083006892,-0.04249139355197066,-0.03059466328690639,-0.02957166083006892,-0.04249139355197066,-0.03059466328690639
0.3452,-0.02959848575690714,-0.04248031501748763,-0.03064844723830643,-0.02959848575690714,-0.04248031501748763,-0.03064844723830643
0.3453,-0.02962507521240693,-0.04246923007278769,-0.03070173377039693,-0.02962507521240693,-0.04246923007278769,-0.03070173377039693
0.3454,-0.02965143119483663,-0.04245813869355409,-0.03075452628038858,-0.02965143119483663,-0.04245813869355409,-0.03075452628038858
0.3455,-0.02967755568928112,-0.04244704085535834,-0.03080682817034288,-0.02967755568928112,-0.04244704085535834,-0.03080682817034288
0.3456,-0.02970345066763193,-0.04243593653365942,-0.03085864284629871,-0.02970345066763193,-0.04243593653365942,-0.03085864284629871
0.3457,-0.02972911808858029,-0.04242482570380315,-0.03090997371741858,-0.02972911808858029,-0.04242482570380315,-0.03090997371741858
0.3458,-0.02975455989761544,-0.04241370834102147,-0.03096082419517391,-0.02975455989761544,-0.04241370834102147,-0.03096082419517391
0.3459,-0.02977977802702422,-0.04240258442043181,-0.03101119769254264,-0.02977977802702422,-0.04240258442043181,-0.03101119769254264
0.346,-0.02980477439589293,-0.0423914539170363,-0.03106109762322297,-0.02980477439589293,-0.0423914539170363,-0.03106109762322297
0.3461,-0.02982955091010969,-0.04238031680572114,-0.03111052740085282,-0.02982955091010969,-0.04238031680572114,-0.03111052740085282
0.3462,-0.02985410946237409,-0.04236917306125584,-0.03115949043828627,-0.02985410946237409,-0.04236917306125584,-0.03115949043828627
0.3463,-0.02987845193220519,-0.04235802265829255,-0.03120799014685885,-0.02987845193220519,-0.04235802265829255,-0.03120799014685885
0.3464,-0.02990258018595214,-0.04234686557136527,-0.03125602993567451,-0.02990258018595214,-0.04234686557136527,-0.03125602993567451
0.3465,-0.02992649607680787,-0.04233570177488922,-0.03130361321091801,-0.02992649607680787,-0.04233570177488922,-0.03130361321091801
0.3466,-0.02995020144482585,-0.04232453124316,-0.03135074337519504,-0.02995020144482585,-0.04232453124316,-0.03135074337519504
0.3467,-0.02997369811693726,-0.04231335395035298,-0.03139742382687662,-0.02997369811693726,-0.04231335395035298,-0.03139742382687662
0.3468,-0.02999698790696949,-0.0423021698705224,-0.03144365795945438,-0.02999698790696949,-0.0423021698705224,-0.03144365795945438
0.3469,-0.03002007261566966,-0.04229097897760076,-0.03148944916094241,-0.03002007261566966,-0.04229097897760076,-0.03148944916094241
0.347,-0.03004295403072779,-0.04227978124539799,-0.03153480081327628,-0.03004295403072779,-0.04227978124539799,-0.03153480081327628
0.3471,-0.03006563392680209,-0.04226857664760069,-0.03157971629173222,-0.03006563392680209,-0.04226857664760069,-0.03157971629173222
0.3472,-0.03008811406554538,-0.04225736515777144,-0.03162419896435691,-0.03008811406554538,-0.04225736515777144,-0.03162419896435691
0.3473,-0.030110396195636,-0.04224614674934789,-0.03166825219144073,-0.030110396195636,-0.04224614674934789,-0.03166825219144073
0.3474,-0.0301324820528078,-0.04223492139564213,-0.03171187932498284,-0.0301324820528078,-0.04223492139564213,-0.03171187932498284
0.3475,-0.03015437335988168,-0.04222368906983979,-0.03175508370817224,-0.03015437335988168,-0.04222368906983979,-0.03175508370817224
0.3476,-0.03017607182680072,-0.04221244974499928,-0.03179786867490341,-0.03017607182680072,-0.04221244974499928,-0.03179786867490341
0.3477,-0.03019757915066568,-0.04220120339405109,-0.03184023754929866,-0.03019757915066568,-0.04220120339405109,-0.03184023754929866
0.3478,-0.03021889701577211,-0.04218994998979681,-0.03188219364524554,-0.03021889701577211,-0.04218994998979681,-0.03188219364524554
0.3479,-0.0302400270936477,-0.04217868950490847,-0.03192374026593782,-0.0302400270936477,-0.04217868950490847,-0.03192374026593782
0.348,-0.03026097104309409,-0.04216742191192765,-0.03196488070346345,-0.03026097104309409,-0.04216742191192765,-0.03196488070346345
0.3481,-0.03028173051022742,-0.04215614718326464,-0.03200561823838125,-0.03028173051022742,-0.04215614718326464,-0.03200561823838125
0.3482,-0.0303023071285206,-0.04214486529119773,-0.03204595613931492,-0.0303023071285206,-0.04214486529119773,-0.03204595613931492
