"time","an.cell.l2.v","n.cell.l2.v","nh.cell.l2.v","an.cell.v","n.cell.v","nh.cell.v"
0.1402,-0.0334830412182717,-0.02960044511783463,-0.03812829457988984,-0.0334830412182717,-0.02960044511783463,-0.03812829457988984
0.1403,-0.03348395931585115,-0.02950995379971935,-0.03812663657326755,-0.03348395931585115,-0.02950995379971935,-0.03812663657326755
0.1404,-0.03348486687787598,-0.02941795743862272,-0.03812496533596087,-0.03348486687787598,-0.02941795743862272,-0.03812496533596087
0.1405,-0.03348576396424097,-0.0293244100940151,-0.03812328099556265,-0.03348576396424097,-0.0293244100940151,-0.03812328099556265
0.1406,-0.03348665063436022,-0.02922926387401539,-0.03812158367833759,-0.03348665063436022,-0.02922926387401539,-0.03812158367833759
0.1407,-0.0334875269471714,-0.02913246883007908,-0.03811987350923604,-0.0334875269471714,-0.02913246883007908,-0.03811987350923604
0.1408,-0.0334883929611401,-0.02903397284568547,-0.03811815061190764,-0.0334883929611401,-0.02903397284568547,-0.03811815061190764
0.1409,-0.03348924873426409,-0.02893372151658049,-0.03811641510871479,-0.03348924873426409,-0.02893372151658049,-0.03811641510871479
0.141,-0.03349009432407752,-0.02883165802435882,-0.03811466712074608,-0.03349009432407752,-0.02883165802435882,-0.03811466712074608
0.1411,-0.03349092978765506,-0.02872772300126331,-0.03811290676782944,-0.03349092978765506,-0.02872772300126331,-0.03811290676782944
0.1412,-0.03349175518161616,-0.02862185438537921,-0.03811113416854529,-0.03349175518161616,-0.02862185438537921,-0.03811113416854529
0.1413,-0.03349257056212905,-0.02851398726716911,-0.0381093494402395,-0.03349257056212905,-0.02851398726716911,-0.0381093494402395
0.1414,-0.03349337598491484,-0.02840405372505807,-0.03810755269903622,-0.03349337598491484,-0.02840405372505807,-0.03810755269903622
0.1415,-0.03349417150525157,-0.02829198264992246,-0.03810574405985057,-0.03349417150525157,-0.02829198264992246,-0.03810574405985057
0.1416,-0.03349495717797823,-0.0281776995576021,-0.03810392363640125,-0.03349495717797823,-0.0281776995576021,-0.03810392363640125
0.1417,-0.03349573305749869,-0.02806112638841652,-0.03810209154122294,-0.03349573305749869,-0.02806112638841652,-0.03810209154122294
0.1418,-0.03349649919778558,-0.02794218129282689,-0.03810024788567868,-0.03349649919778558,-0.02794218129282689,-0.03810024788567868
0.1419,-0.03349725565238429,-0.02782077840205921,-0.03809839277997202,-0.03349725565238429,-0.02782077840205921,-0.03809839277997202
0.142,-0.03349800247441678,-0.02769682758264171,-0.03809652633315912,-0.03349800247441678,-0.02769682758264171,-0.03809652633315912
0.1421,-0.03349873971658535,-0.02757023417356734,-0.03809464865316071,-0.03349873971658535,-0.02757023417356734,-0.03809464865316071
0.1422,-0.0334994674311765,-0.02744089870478065,-0.0380927598467739,-0.0334994674311765,-0.02744089870478065,-0.0380927598467739
0.1423,-0.03350018567006463,-0.02730871659566885,-0.03809086001968388,-0.03350018567006463,-0.02730871659566885,-0.03809086001968388
0.1424,-0.03350089448471585,-0.0271735778318474,-0.03808894927647553,-0.03350089448471585,-0.0271735778318474,-0.03808894927647553
0.1425,-0.03350159392619153,-0.02703536661881025,-0.03808702772064496,-0.03350159392619153,-0.02703536661881025,-0.03808702772064496
0.1426,-0.03350228404515209,-0.02689396101067376,-0.03808509545461069,-0.03350228404515209,-0.02689396101067376,-0.03808509545461069
0.1427,-0.03350296489186051,-0.02674923251219655,-0.03808315257972512,-0.03350296489186051,-0.02674923251219655,-0.03808315257972512
0.1428,-0.03350363651618599,-0.02660104565218427,-0.03808119919628548,-0.03350363651618599,-0.02660104565218427,-0.03808119919628548
0.1429,-0.0335042989676075,-0.02644925752622746,-0.03807923540354489,-0.0335042989676075,-0.02644925752622746,-0.03807923540354489
0.143,-0.03350495229521724,-0.02629371730681657,-0.03807726129972337,-0.03350495229521724,-0.02629371730681657,-0.03807726129972337
0.1431,-0.03350559654772425,-0.02613426571856673,-0.03807527698201844,-0.03350559654772425,-0.02613426571856673,-0.03807527698201844
0.1432,-0.03350623177345773,-0.0259707344763886,-0.03807328254661597,-0.03350623177345773,-0.0259707344763886,-0.03807328254661597
0.1433,-0.03350685802037058,-0.02580294568447061,-0.03807127808870069,-0.03350685802037058,-0.02580294568447061,-0.03807127808870069
0.1434,-0.03350747533604273,-0.02563071119393571,-0.03806926370246663,-0.03350747533604273,-0.02563071119393571,-0.03806926370246663
0.1435,-0.03350808376768458,-0.02545383191701212,-0.03806723948112749,-0.03350808376768458,-0.02545383191701212,-0.03806723948112749
0.1436,-0.03350868336214021,-0.02527209709601394,-0.03806520551692696,-0.03350868336214021,-0.02527209709601394,-0.03806520551692696
0.1437,-0.03350927416589083,-0.02508528352543188,-0.03806316190114879,-0.03350927416589083,-0.02508528352543188,-0.03806316190114879
0.1438,-0.033509856225058,-0.02489315472609828,-0.03806110872412685,-0.033509856225058,-0.02489315472609828,-0.03806110872412685
0.1439,-0.03351042958540682,-0.02469546007059938,-0.03805904607525509,-0.03351042958540682,-0.02469546007059938,-0.03805904607525509
0.144,-0.03351099429234926,-0.02449193386062169,-0.03805697404299737,-0.03351099429234926,-0.02449193386062169,-0.03805697404299737
0.1441,-0.03351155039094721,-0.0242822943575404,-0.03805489271489723,-0.03351155039094721,-0.0242822943575404,-0.03805489271489723
0.1442,-0.03351209792591579,-0.02406624276844681,-0.03805280217758749,-0.03351209792591579,-0.02406624276844681,-0.03805280217758749
0.1443,-0.03351263694162637,-0.02384346219323711,-0.03805070251679981,-0.03351263694162637,-0.02384346219323711,-0.03805070251679981
0.1444,-0.03351316748210969,-0.02361361653922925,-0.0380485938173741,-0.03351316748210969,-0.02361361653922925,-0.0380485938173741
0.1445,-0.03351368959105896,-0.02337634941386325,-0.03804647616326799,-0.03351368959105896,-0.02337634941386325,-0.03804647616326799
0.1446,-0.03351420331183293,-0.02313128300948211,-0.03804434963756589,-0.03351420331183293,-0.02313128300948211,-0.03804434963756589
0.1447,-0.03351470868745884,-0.02287801699922467,-0.03804221432248831,-0.03351470868745884,-0.02287801699922467,-0.03804221432248831
0.1448,-0.03351520576063544,-0.02261612746897377,-0.03804007029940087,-0.03351520576063544,-0.02261612746897377,-0.03804007029940087
0.1449,-0.03351569457373598,-0.02234516591786107,-0.03803791764882323,-0.03351569457373598,-0.02234516591786107,-0.03803791764882323
0.145,-0.03351617516881113,-0.02206465836907838,-0.03803575645043802,-0.03351617516881113,-0.02206465836907838,-0.03803575645043802
0.1451,-0.03351664758759184,-0.02177410464199563,-0.03803358678309966,-0.03351664758759184,-0.02177410464199563,-0.03803358678309966
0.1452,-0.0335171118714923,-0.02147297785147005,-0.03803140872484292,-0.0335171118714923,-0.02147297785147005,-0.03803140872484292
0.1453,-0.03351756806161275,-0.02116072421319423,-0.03802922235289168,-0.03351756806161275,-0.02116072421319423,-0.03802922235289168
0.1454,-0.03351801619874233,-0.02083676325154128,-0.03802702774366741,-0.03351801619874233,-0.02083676325154128,-0.03802702774366741
0.1455,-0.03351845632336185,-0.02050048852475522,-0.03802482497279753,-0.03351845632336185,-0.02050048852475522,-0.03802482497279753
0.1456,-0.03351888847564662,-0.02015126900150146,-0.0380226141151238,-0.03351888847564662,-0.02015126900150146,-0.0380226141151238
0.1457,-0.03351931269546918,-0.01978845124389182,-0.03802039524471065,-0.03351931269546918,-0.01978845124389182,-0.03802039524471065
0.1458,-0.033519729022402,-0.01941136257072433,-0.03801816843485326,-0.033519729022402,-0.01941136257072433,-0.03801816843485326
0.1459,-0.03352013749572023,-0.01901931538879928,-0.03801593375808566,-0.03352013749572023,-0.01901931538879928,-0.03801593375808566
0.146,-0.03352053815440434,-0.01861161289097095,-0.03801369128618878,-0.03352053815440434,-0.01861161289097095,-0.03801369128618878
0.1461,-0.03352093103714279,-0.01818755631676193,-0.03801144109019839,-0.03352093103714279,-0.01818755631676193,-0.03801144109019839
0.1462,-0.03352131618233468,-0.01774645395355534,-0.03800918324041287,-0.03352131618233468,-0.01774645395355534,-0.03800918324041287
0.1463,-0.03352169362809231,-0.01728763201905537,-0.03800691780640103,-0.03352169362809231,-0.01728763201905537,-0.03800691780640103
0.1464,-0.03352206341224376,-0.01681044750102261,-0.03800464485700979,-0.03352206341224376,-0.01681044750102261,-0.03800464485700979
0.1465,-0.03352242557233555,-0.01631430293561534,-0.03800236446037174,-0.03352242557233555,-0.01631430293561534,-0.03800236446037174
0.1466,-0.03352278014563502,-0.01579866297934248,-0.03800007668391275,-0.03352278014563502,-0.01579866297934248,-0.03800007668391275
0.1467,-0.03352312716913294,-0.01526307247660718,-0.03799778159435931,-0.03352312716913294,-0.01526307247660718,-0.03799778159435931
0.1468,-0.03352346667954597,-0.01470717554813262,-0.037995479257746,-0.03352346667954597,-0.01470717554813262,-0.037995479257746
0.1469,-0.03352379871331913,-0.0141307350520734,-0.03799316973942272,-0.03352379871331913,-0.0141307350520734,-0.03799316973942272
0.147,-0.03352412330662825,-0.0135336516077914,-0.03799085310406193,-0.03352412330662825,-0.0135336516077914,-0.03799085310406193
0.1471,-0.03352444049538235,-0.01291598126053474,-0.03798852941566581,-0.03352444049538235,-0.01291598126053474,-0.03798852941566581
0.1472,-0.03352475031522608,-0.01227795081739542,-0.03798619873757331,-0.03352475031522608,-0.01227795081739542,-0.03798619873757331
0.1473,-0.03352505280154207,-0.01161996992222629,-0.03798386113246716,-0.03352505280154207,-0.01161996992222629,-0.03798386113246716
0.1474,-0.03352534798945329,-0.01094263906262468,-0.0379815166623808,-0.03352534798945329,-0.01094263906262468,-0.0379815166623808
0.1475,-0.03352563591382541,-0.01024675290375495,-0.03797916538870521,-0.03352563591382541,-0.01024675290375495,-0.03797916538870521
0.1476,-0.03352591660926908,-0.009533298599227063,-0.03797680737219573,-0.03352591660926908,-0.009533298599227063,-0.03797680737219573
0.1477,-0.03352619011014216,-0.008803449009540928,-0.03797444267297878,-0.03352619011014216,-0.008803449009540928,-0.03797444267297878
0.1478,-0.0335264564505521,-0.008058551030335384,-0.0379720713505584,-0.0335264564505521,-0.008058551030335384,-0.0379720713505584
0.1479,-0.03352671566435814,-0.007300109477538593,-0.03796969346382296,-0.03352671566435814,-0.007300109477538593,-0.03796969346382296
0.148,-0.03352696778517351,-0.006529767169453441,-0.03796730907105163,-0.03352696778517351,-0.006529767169453441,-0.03796730907105163
0.1481,-0.03352721284636762,-0.005749281982666723,-0.03796491822992077,-0.03352721284636762,-0.005749281982666723,-0.03796491822992077
0.1482,-0.03352745088106834,-0.004960501736535489,-0.03796252099751031,-0.03352745088106834,-0.004960501736535489,-0.03796252099751031
0.1483,-0.03352768192216407,-0.004165337779010738,-0.03796011743031011,-0.03352768192216407,-0.004165337779010738,-0.03796011743031011
0.1484,-0.03352790600230591,-0.003365738116980631,-0.03795770758422618,-0.03352790600230591,-0.003365738116980631,-0.03795770758422618
0.1485,-0.03352812315390978,-0.002563660864546127,-0.03795529151458686,-0.03352812315390978,-0.002563660864546127,-0.03795529151458686
0.1486,-0.03352833340915855,-0.001761048687172291,-0.03795286927614886,-0.03352833340915855,-0.001761048687172291,-0.03795286927614886
0.1487,-0.03352853680000414,-0.0009598048109378575,-0.03795044092310344,-0.03352853680000414,-0.0009598048109378575,-0.03795044092310344
0.1488,-0.03352873335816948,-0.0001617710544813222,-0.03794800650908229,-0.03352873335816948,-0.0001617710544813222,-0.03794800650908229
0.1489,-0.03352892311515069,0.0006312917652757953,-0.03794556608716351,-0.03352892311515069,0.0006312917652757953,-0.03794556608716351
0.149,-0.033529106102219,0.001417720799882324,-0.0379431197098774,-0.033529106102219,0.001417720799882324,-0.0379431197098774
0.1491,-0.03352928235042286,0.002195965341614331,-0.03794066742921242,-0.03352928235042286,0.002195965341614331,-0.03794066742921242
0.1492,-0.03352945189058985,0.002964598111269671,-0.03793820929662072,-0.03352945189058985,0.002964598111269671,-0.03793820929662072
0.1493,-0.03352961475332865,0.003722323640504467,-0.03793574536302399,-0.03352961475332865,0.003722323640504467,-0.03793574536302399
0.1494,-0.03352977096903105,0.004467983790698598,-0.03793327567881902,-0.03352977096903105,0.004467983790698598,-0.03793327567881902
0.1495,-0.03352992056787386,0.005200560509017806,-0.03793080029388327,-0.03352992056787386,0.005200560509017806,-0.03793080029388327
0.1496,-0.03353006357982079,0.005919175977565903,-0.03792831925758031,-0.03353006357982079,0.005919175977565903,-0.03792831925758031
0.1497,-0.03353020003462445,0.006623090363255751,-0.0379258326187654,-0.03353020003462445,0.006623090363255751,-0.0379258326187654
0.1498,-0.03353032996182802,0.007311697422997518,-0.03792334042579081,-0.03353032996182802,0.007311697422997518,-0.03792334042579081
0.1499,-0.03353045339076742,0.007984518258916487,-0.03792084272651113,-0.03353045339076742,0.007984518258916487,-0.03792084272651113
0.15,-0.03353057035057288,0.008641193548950744,-0.03791833956828858,-0.03353057035057288,0.008641193548950744,-0.03791833956828858
0.1501,-0.03353068087017095,0.009281474596775979,-0.03791583099799826,-0.03353068087017095,0.009281474596775979,-0.03791583099799826
0.1502,-0.03353078497828618,0.009905213549818959,-0.03791331706203329,-0.03353078497828618,0.009905213549818959,-0.03791331706203329
0.1503,-0.03353088270344302,0.01051235312454085,-0.03791079780630995,-0.03353088270344302,0.01051235312454085,-0.03791079780630995
0.1504,-0.03353097407396751,0.01110291615504763,-0.03790827327627268,-0.03353097407396751,0.01110291615504763,-0.03790827327627268
0.1505,-0.03353105911798918,0.01167699524657141,-0.03790574351689919,-0.03353105911798918,0.01167699524657141,-0.03790574351689919
0.1506,-0.03353113786344263,0.01223474277253428,-0.03790320857270534,-0.03353113786344263,0.01223474277253428,-0.03790320857270534
0.1507,-0.03353121033806932,0.01277636140629496,-0.03790066848775006,-0.03353121033806932,0.01277636140629496,-0.03790066848775006
0.1508,-0.03353127656941935,0.01330209532982676,-0.0378981233056403,-0.03353127656941935,0.01330209532982676,-0.0378981233056403
0.1509,-0.03353133658485307,0.01381222221454597,-0.03789557306953564,-0.03353133658485307,0.01381222221454597,-0.03789557306953564
0.151,-0.03353139041154283,0.01430704602674637,-0.03789301782215326,-0.03353139041154283,0.01430704602674637,-0.03789301782215326
0.1511,-0.03353143807647455,0.01478689067323333,-0.03789045760577247,-0.03353143807647455,0.01478689067323333,-0.03789045760577247
0.1512,-0.03353147960644946,0.01525209447283365,-0.03788789246223949,-0.03353147960644946,0.01525209447283365,-0.03788789246223949
0.1513,-0.03353151502808573,0.01570300541518044,-0.03788532243297198,-0.03353151502808573,0.01570300541518044,-0.03788532243297198
0.1514,-0.03353154436782,0.01613997715386255,-0.03788274755896364,-0.03353154436782,0.01613997715386255,-0.03788274755896364
0.1515,-0.03353156765190912,0.01656336566873554,-0.03788016788078873,-0.03353156765190912,0.01656336566873554,-0.03788016788078873
0.1516,-0.03353158490643164,0.01697352652624885,-0.03787758343860644,-0.03353158490643164,0.01697352652624885,-0.03787758343860644
0.1517,-0.03353159615728937,0.0173708126667869,-0.03787499427216547,-0.03353159615728937,0.0173708126667869,-0.03787499427216547
0.1518,-0.03353160143020902,0.01775557264850586,-0.03787240042080826,-0.03353160143020902,0.01775557264850586,-0.03787240042080826
0.1519,-0.0335316007507437,0.01812814928138636,-0.03786980192347536,-0.0335316007507437,0.01812814928138636,-0.03786980192347536
0.152,-0.03353159414427447,0.01848887859046057,-0.03786719881870975,-0.03353159414427447,0.01848887859046057,-0.03786719881870975
0.1521,-0.03353158163601178,0.01883808905317581,-0.03786459114466099,-0.03353158163601178,0.01883808905317581,-0.03786459114466099
0.1522,-0.03353156325099711,0.0191761010625003,-0.03786197893908953,-0.03353156325099711,0.0191761010625003,-0.03786197893908953
0.1523,-0.03353153901410432,0.01950322657350521,-0.03785936223937073,-0.03353153901410432,0.01950322657350521,-0.03785936223937073
0.1524,-0.03353150895004122,0.01981976889749013,-0.03785674108249905,-0.03353150895004122,0.01981976889749013,-0.03785674108249905
0.1525,-0.03353147308335099,0.0201260226130995,-0.03785411550509207,-0.03353147308335099,0.0201260226130995,-0.03785411550509207
0.1526,-0.0335314314384136,0.02042227356909805,-0.03785148554339453,-0.0335314314384136,0.02042227356909805,-0.03785148554339453
0.1527,-0.03353138403944732,0.02070879895779623,-0.03784885123328229,-0.03353138403944732,0.02070879895779623,-0.03784885123328229
0.1528,-0.03353133091051005,0.02098586744202351,-0.03784621261026627,-0.03353133091051005,0.02098586744202351,-0.03784621261026627
