"time","an.cell.l2.v","n.cell.l2.v","nh.cell.l2.v","an.cell.v","n.cell.v","nh.cell.v"
0.7983,-0.03195423636451136,-0.04433052766129068,-0.03268170889590046,-0.03195423636451136,-0.04433052766129068,-0.03268170889590046
0.7984,-0.03195329582033228,-0.04432084491998638,-0.03267949661411026,-0.03195329582033228,-0.04432084491998638,-0.03267949661411026
0.7985,-0.0319523552564287,-0.04431115890254859,-0.03267728457599463,-0.0319523552564287,-0.04431115890254859,-0.03267728457599463
0.7986,-0.03195141467386535,-0.04430146960769683,-0.0326750727825904,-0.03195141467386535,-0.04430146960769683,-0.0326750727825904
0.7987,-0.03195047407370496,-0.04429177703402595,-0.03267286123493302,-0.03195047407370496,-0.04429177703402595,-0.03267286123493302
0.7988,-0.0319495334570083,-0.04428208118000724,-0.03267064993405662,-0.0319495334570083,-0.04428208118000724,-0.03267064993405662
0.7989000000000001,-0.03194859282483414,-0.04427238204398917,-0.03266843888099388,-0.03194859282483414,-0.04427238204398917,-0.03266843888099388
0.799,-0.03194765217823928,-0.04426267962419838,-0.03266622807677613,-0.03194765217823928,-0.04426267962419838,-0.03266622807677613
0.7991,-0.03194671151831498,-0.04425297392958806,-0.03266401752245862,-0.03194671151831498,-0.04425297392958806,-0.03266401752245862
0.7992,-0.03194577084616245,-0.04424326497254376,-0.03266180721910352,-0.03194577084616245,-0.04424326497254376,-0.03266180721910352
0.7993,-0.03194483016276132,-0.04423355272969615,-0.03265959716768855,-0.03194483016276132,-0.04423355272969615,-0.03265959716768855
0.7994,-0.0319438894691613,-0.0442238371990174,-0.03265738736924008,-0.0319438894691613,-0.0442238371990174,-0.03265738736924008
0.7995,-0.03194294876641014,-0.04421411837836914,-0.03265517782478317,-0.03194294876641014,-0.04421411837836914,-0.03265517782478317
0.7996,-0.03194200805555369,-0.04420439626550331,-0.03265296853534146,-0.03194200805555369,-0.04420439626550331,-0.03265296853534146
0.7997,-0.03194106733763589,-0.04419467085806332,-0.03265075950193736,-0.03194106733763589,-0.04419467085806332,-0.03265075950193736
0.7998,-0.03194012661369871,-0.04418494215358494,-0.03264855072559186,-0.03194012661369871,-0.04418494215358494,-0.03264855072559186
0.7999000000000001,-0.03193918588478225,-0.04417521014949731,-0.03264634220732464,-0.03193918588478225,-0.04417521014949731,-0.03264634220732464
0.8,-0.03193824515192464,-0.044165474843124,-0.03264413394815405,-0.03193824515192464,-0.044165474843124,-0.03264413394815405
0.8001,-0.03193730441616218,-0.0441557362316839,-0.03264192594909709,-0.03193730441616218,-0.0441557362316839,-0.03264192594909709
0.8002,-0.03193636367852919,-0.04414599431229226,-0.03263971821116948,-0.03193636367852919,-0.04414599431229226,-0.03263971821116948
0.8003,-0.03193542294005813,-0.0441362490819617,-0.03263751073538557,-0.03193542294005813,-0.0441362490819617,-0.03263751073538557
0.8004,-0.03193448220177952,-0.04412650053760318,-0.03263530352275839,-0.03193448220177952,-0.04412650053760318,-0.03263530352275839
0.8005,-0.03193354146472203,-0.04411674867602701,-0.03263309657429971,-0.03193354146472203,-0.04411674867602701,-0.03263309657429971
0.8006,-0.03193260072991242,-0.04410699349394383,-0.03263088989101991,-0.03193260072991242,-0.04410699349394383,-0.03263088989101991
0.8007,-0.03193165999837556,-0.04409723498796556,-0.03262868347392811,-0.03193165999837556,-0.04409723498796556,-0.03262868347392811
0.8008,-0.03193071927113442,-0.0440874731546065,-0.03262647732403209,-0.03193071927113442,-0.0440874731546065,-0.03262647732403209
0.8008999999999999,-0.03192977854921012,-0.04407770799028423,-0.03262427144233832,-0.03192977854921012,-0.04407770799028423,-0.03262427144233832
0.801,-0.03192883783362187,-0.0440679394913206,-0.03262206582985199,-0.03192883783362187,-0.0440679394913206,-0.03262206582985199
0.8011,-0.03192789712538704,-0.04405816765394284,-0.032619860487577,-0.03192789712538704,-0.04405816765394284,-0.032619860487577
0.8012,-0.0319269564255211,-0.04404839247428437,-0.03261765541651591,-0.0319269564255211,-0.04404839247428437,-0.03261765541651591
0.8013,-0.03192601573503769,-0.04403861394838596,-0.03261545061767,-0.03192601573503769,-0.04403861394838596,-0.03261545061767
0.8014,-0.03192507505494852,-0.04402883207219661,-0.03261324609203927,-0.03192507505494852,-0.04402883207219661,-0.03261324609203927
0.8015,-0.03192413438626353,-0.04401904684157461,-0.03261104184062243,-0.03192413438626353,-0.04401904684157461,-0.03261104184062243
0.8016,-0.03192319372999074,-0.04400925825228848,-0.03260883786441688,-0.03192319372999074,-0.04400925825228848,-0.03260883786441688
0.8017,-0.03192225308713633,-0.04399946630001802,-0.03260663416441874,-0.03192225308713633,-0.04399946630001802,-0.03260663416441874
0.8018,-0.03192131245870466,-0.04398967098035526,-0.03260443074162288,-0.03192131245870466,-0.04398967098035526,-0.03260443074162288
0.8018999999999999,-0.03192037184569821,-0.04397987228880546,-0.03260222759702287,-0.03192037184569821,-0.04397987228880546,-0.03260222759702287
0.802,-0.03191943124911763,-0.0439700702207881,-0.03260002473161098,-0.03191943124911763,-0.0439700702207881,-0.03260002473161098
0.8021,-0.03191849066996177,-0.04396026477163793,-0.03259782214637825,-0.03191849066996177,-0.04396026477163793,-0.03259782214637825
0.8022,-0.0319175501092276,-0.04395045593660584,-0.03259561984231443,-0.0319175501092276,-0.04395045593660584,-0.03259561984231443
0.8023,-0.03191660956791027,-0.04394064371085998,-0.03259341782040798,-0.03191660956791027,-0.04394064371085998,-0.03259341782040798
0.8024,-0.0319156690470031,-0.04393082808948667,-0.03259121608164615,-0.0319156690470031,-0.04393082808948667,-0.03259121608164615
0.8025,-0.03191472854749761,-0.04392100906749145,-0.03258901462701486,-0.03191472854749761,-0.04392100906749145,-0.03258901462701486
0.8026,-0.0319137880703835,-0.04391118663980001,-0.03258681345749884,-0.0319137880703835,-0.04391118663980001,-0.03258681345749884
0.8027,-0.03191284761664863,-0.04390136080125923,-0.03258461257408151,-0.03191284761664863,-0.04390136080125923,-0.03258461257408151
0.8028,-0.03191190718736422,-0.04389153168105684,-0.03258241197783798,-0.03191190718736422,-0.04389153168105684,-0.03258241197783798
0.8028999999999999,-0.03191096678350179,-0.04388169925378761,-0.0325802116697353,-0.03191096678350179,-0.04388169925378761,-0.0325802116697353
0.803,-0.0319100264059887,-0.04387186342709854,-0.03257801165069303,-0.0319100264059887,-0.04387186342709854,-0.03257801165069303
0.8031,-0.03190908605580658,-0.04386202419705579,-0.03257581192169066,-0.03190908605580658,-0.04386202419705579,-0.03257581192169066
0.8032,-0.03190814573393527,-0.04385218155969767,-0.0325736124837065,-0.03190814573393527,-0.04385218155969767,-0.0325736124837065
0.8033,-0.03190720544135284,-0.04384233551103631,-0.03257141333771761,-0.03190720544135284,-0.04384233551103631,-0.03257141333771761
0.8034,-0.03190626517903566,-0.04383248604705924,-0.03256921448469986,-0.03190626517903566,-0.04383248604705924,-0.03256921448469986
0.8035,-0.03190532494795827,-0.04382263316373101,-0.03256701592562793,-0.03190532494795827,-0.04382263316373101,-0.03256701592562793
0.8036,-0.0319043847490935,-0.04381277685699475,-0.03256481766147529,-0.0319043847490935,-0.04381277685699475,-0.03256481766147529
0.8037,-0.03190344458341244,-0.04380291712277378,-0.03256261969321424,-0.03190344458341244,-0.04380291712277378,-0.03256261969321424
0.8038,-0.0319025044518844,-0.04379305395697322,-0.03256042202181585,-0.0319025044518844,-0.04379305395697322,-0.03256042202181585
0.8038999999999999,-0.03190156435547697,-0.04378318735548161,-0.03255822464825003,-0.03190156435547697,-0.04378318735548161,-0.03255822464825003
0.804,-0.03190062429515603,-0.04377331731417243,-0.0325560275734855,-0.03190062429515603,-0.04377331731417243,-0.0325560275734855
0.8041,-0.03189968427188571,-0.0437634438289058,-0.03255383079848979,-0.03189968427188571,-0.0437634438289058,-0.03255383079848979
0.8042,-0.03189874428662837,-0.04375356689553,-0.03255163432422928,-0.03189874428662837,-0.04375356689553,-0.03255163432422928
0.8043,-0.03189780434034475,-0.0437436865098831,-0.03254943815166911,-0.03189780434034475,-0.0437436865098831,-0.03254943815166911
0.8044,-0.03189686443399375,-0.04373380266779456,-0.03254724228177334,-0.03189686443399375,-0.04373380266779456,-0.03254724228177334
0.8045,-0.03189592456853266,-0.04372391536508683,-0.03254504671550478,-0.03189592456853266,-0.04372391536508683,-0.03254504671550478
0.8046,-0.03189498474491698,-0.04371402459757691,-0.03254285145382511,-0.03189498474491698,-0.04371402459757691,-0.03254285145382511
0.8047,-0.03189404496410059,-0.04370413036107802,-0.03254065649769487,-0.03189404496410059,-0.04370413036107802,-0.03254065649769487
0.8048,-0.03189310522703555,-0.04369423265140113,-0.03253846184807338,-0.03189310522703555,-0.04369423265140113,-0.03253846184807338
0.8048999999999999,-0.03189216553467233,-0.04368433146435659,-0.03253626750591886,-0.03189216553467233,-0.04368433146435659,-0.03253626750591886
0.805,-0.03189122588795965,-0.04367442679575571,-0.03253407347218836,-0.03189122588795965,-0.04367442679575571,-0.03253407347218836
0.8051,-0.03189028628784456,-0.04366451864141246,-0.03253187974783778,-0.03189028628784456,-0.04366451864141246,-0.03253187974783778
0.8052,-0.03188934673527243,-0.04365460699714485,-0.03252968633382188,-0.03188934673527243,-0.04365460699714485,-0.03252968633382188
0.8053,-0.0318884072311869,-0.04364469185877675,-0.03252749323109425,-0.0318884072311869,-0.04364469185877675,-0.03252749323109425
0.8054,-0.03188746777652999,-0.04363477322213935,-0.03252530044060736,-0.03188746777652999,-0.04363477322213935,-0.03252530044060736
0.8055,-0.03188652837224203,-0.04362485108307285,-0.03252310796331257,-0.03188652837224203,-0.04362485108307285,-0.03252310796331257
0.8056,-0.03188558901926165,-0.04361492543742797,-0.03252091580016007,-0.03188558901926165,-0.04361492543742797,-0.03252091580016007
0.8057,-0.03188464971852586,-0.04360499628106762,-0.03251872395209891,-0.03188464971852586,-0.04360499628106762,-0.03251872395209891
0.8058,-0.03188371047096997,-0.04359506360986846,-0.03251653242007707,-0.03188371047096997,-0.04359506360986846,-0.03251653242007707
0.8058999999999999,-0.03188277127752766,-0.04358512741972253,-0.03251434120504134,-0.03188277127752766,-0.04358512741972253,-0.03251434120504134
0.806,-0.03188183213913095,-0.04357518770653875,-0.03251215030793744,-0.03188183213913095,-0.04357518770653875,-0.03251215030793744
0.8061,-0.03188089305671017,-0.04356524446624473,-0.03250995972970996,-0.03188089305671017,-0.04356524446624473,-0.03250995972970996
0.8062,-0.03187995403119408,-0.04355529769478813,-0.03250776947130234,-0.03187995403119408,-0.04355529769478813,-0.03250776947130234
0.8063,-0.03187901506350975,-0.04354534738813838,-0.03250557953365697,-0.03187901506350975,-0.04354534738813838,-0.03250557953365697
0.8064,-0.03187807615458261,-0.04353539354228828,-0.03250338991771509,-0.03187807615458261,-0.04353539354228828,-0.03250338991771509
0.8065,-0.03187713730513417,-0.04352543595498097,-0.03250120062426869,-0.03187713730513417,-0.04352543595498097,-0.03250120062426869
0.8066,-0.03187619851622985,-0.04351547476264157,-0.0324990116543617,-0.03187619851622985,-0.04351547476264157,-0.0324990116543617
0.8067,-0.0318752597888209,-0.04350550999145116,-0.0324968230089546,-0.0318752597888209,-0.04350550999145116,-0.0324968230089546
0.8068,-0.0318743211238247,-0.04349554163597333,-0.03249463468898308,-0.0318743211238247,-0.04349554163597333,-0.03249463468898308
0.8069,-0.03187338252215693,-0.04348556969075674,-0.03249244669538172,-0.03187338252215693,-0.04348556969075674,-0.03249244669538172
0.8070000000000001,-0.03187244398473166,-0.04347559415033608,-0.03249025902908396,-0.03187244398473166,-0.04347559415033608,-0.03249025902908396
0.8071,-0.03187150551246124,-0.04346561500923317,-0.03248807169102218,-0.03187150551246124,-0.04346561500923317,-0.03248807169102218
0.8072,-0.0318705671062564,-0.04345563226195776,-0.03248588468212757,-0.0318705671062564,-0.04345563226195776,-0.03248588468212757
0.8073,-0.03186962876702623,-0.04344564590300869,-0.03248369800333024,-0.03186962876702623,-0.04344564590300869,-0.03248369800333024
0.8074,-0.03186869049567814,-0.0434356559268748,-0.03248151165555918,-0.03186869049567814,-0.0434356559268748,-0.03248151165555918
0.8075,-0.03186775229311792,-0.04342566232803595,-0.03247932563974228,-0.03186775229311792,-0.04342566232803595,-0.03247932563974228
0.8076,-0.0318668141602497,-0.04341566510096402,-0.0324771399568063,-0.0318668141602497,-0.04341566510096402,-0.0324771399568063
0.8077,-0.03186587609797602,-0.04340566424012386,-0.03247495460767694,-0.03186587609797602,-0.04340566424012386,-0.03247495460767694
0.8078,-0.03186493810719773,-0.04339565973997435,-0.03247276959327877,-0.03186493810719773,-0.04339565973997435,-0.03247276959327877
0.8079,-0.03186400018881407,-0.04338565159496929,-0.03247058491453524,-0.03186400018881407,-0.04338565159496929,-0.03247058491453524
0.8080000000000001,-0.03186306234372266,-0.04337563979955849,-0.03246840057236876,-0.03186306234372266,-0.04337563979955849,-0.03246840057236876
0.8081,-0.0318621245728195,-0.04336562434818875,-0.03246621656770059,-0.0318621245728195,-0.04336562434818875,-0.03246621656770059
0.8082,-0.03186118687699897,-0.0433556052353048,-0.03246403290145095,-0.03186118687699897,-0.0433556052353048,-0.03246403290145095
0.8083,-0.03186024925715381,-0.04334558245535029,-0.03246184957453894,-0.03186024925715381,-0.04334558245535029,-0.03246184957453894
0.8084,-0.03185931171417519,-0.04333555600276886,-0.03245966658788259,-0.03185931171417519,-0.04333555600276886,-0.03245966658788259
0.8085,-0.03185837424895262,-0.04332552587200506,-0.03245748394239884,-0.03185837424895262,-0.04332552587200506,-0.03245748394239884
0.8086,-0.03185743686237405,-0.04331549205750537,-0.03245530163900356,-0.03185743686237405,-0.04331549205750537,-0.03245530163900356
0.8087,-0.0318564995553258,-0.04330545455371917,-0.03245311967861154,-0.0318564995553258,-0.04330545455371917,-0.03245311967861154
0.8088,-0.0318555623286926,-0.04329541335509977,-0.03245093806213651,-0.0318555623286926,-0.04329541335509977,-0.03245093806213651
0.8089,-0.03185462518335758,-0.04328536845610539,-0.03244875679049109,-0.03185462518335758,-0.04328536845610539,-0.03244875679049109
0.8090000000000001,-0.03185368812020228,-0.04327531985120009,-0.03244657586458688,-0.03185368812020228,-0.04327531985120009,-0.03244657586458688
0.8091,-0.03185275114010666,-0.04326526753485489,-0.0324443952853344,-0.03185275114010666,-0.04326526753485489,-0.0324443952853344
0.8092,-0.0318518142439491,-0.04325521150154862,-0.03244221505364307,-0.0318518142439491,-0.04325521150154862,-0.03244221505364307
0.8093,-0.03185087743260635,-0.04324515174576903,-0.03244003517042132,-0.03185087743260635,-0.04324515174576903,-0.03244003517042132
0.8094,-0.03184994070695364,-0.04323508826201366,-0.03243785563657647,-0.03184994070695364,-0.04323508826201366,-0.03243785563657647
0.8095,-0.03184900406786462,-0.04322502104479099,-0.03243567645301482,-0.03184900406786462,-0.04322502104479099,-0.03243567645301482
0.8096,-0.03184806751621132,-0.04321495008862128,-0.03243349762064158,-0.03184806751621132,-0.04321495008862128,-0.03243349762064158
0.8097,-0.03184713105286424,-0.04320487538803764,-0.03243131914036095,-0.03184713105286424,-0.04320487538803764,-0.03243131914036095
0.8098,-0.03184619467869231,-0.04319479693758705,-0.03242914101307606,-0.03184619467869231,-0.04319479693758705,-0.03242914101307606
0.8099,-0.0318452583945629,-0.04318471473183123,-0.032426963239689,-0.0318452583945629,-0.04318471473183123,-0.032426963239689
0.8100000000000001,-0.03184432220134183,-0.04317462876534778,-0.03242478582110083,-0.03184432220134183,-0.04317462876534778,-0.03242478582110083
0.8101,-0.03184338609983267,-0.04316453896548701,-0.03242260875815445,-0.03184338609983267,-0.04316453896548701,-0.03242260875815445
0.8102,-0.03184245009048962,-0.04315444487409503,-0.0324204320513641,-0.03184245009048962,-0.04315444487409503,-0.0324204320513641
0.8103,-0.03184151417458327,-0.04314434693961573,-0.03241825570201334,-0.03184151417458327,-0.04314434693961573,-0.03241825570201334
0.8104,-0.0318405783529699,-0.04313424515296638,-0.03241607971099594,-0.0318405783529699,-0.04313424515296638,-0.03241607971099594
0.8105,-0.03183964262650409,-0.04312413950497142,-0.03241390407920454,-0.03183964262650409,-0.04312413950497142,-0.03241390407920454
0.8106,-0.03183870699603882,-0.04311402998636178,-0.03241172880753062,-0.03183870699603882,-0.04311402998636178,-0.03241172880753062
0.8107,-0.03183777146242539,-0.04310391658777445,-0.03240955389686458,-0.03183777146242539,-0.04310391658777445,-0.03240955389686458
