"time","vc.i"
0.4132,-5.01982395832885e-12
0.4133,-5.020187155990667e-12
0.4134,-5.020550203192511e-12
0.4135,-5.020913100019931e-12
0.4136,-5.021275846558417e-12
0.4137,-5.021638442893401e-12
0.4138,-5.022000889110289e-12
0.4139,-5.022363185294424e-12
0.414,-5.022725331531091e-12
0.4141,-5.023087327905533e-12
0.4142,-5.023449174502935e-12
0.4143,-5.023810871408428e-12
0.4144,-5.024172418707103e-12
0.4145,-5.024533816483987e-12
0.4146,-5.024895064824065e-12
0.4147,-5.025256163812263e-12
0.4148,-5.025617113533462e-12
0.4149,-5.02597791407249e-12
0.415,-5.026338565514124e-12
0.4151,-5.026699067943085e-12
0.4152,-5.02705942144405e-12
0.4153,-5.027419626101641e-12
0.4154,-5.027779682000432e-12
0.4155,-5.028139589224939e-12
0.4156,-5.028499347859638e-12
0.4157,-5.028858957988945e-12
0.4158,-5.029218419697219e-12
0.4159,-5.029577733068772e-12
0.416,-5.029936898187878e-12
0.4161,-5.030295915138758e-12
0.4162,-5.030654784005571e-12
0.4163,-5.031013504872429e-12
0.4164,-5.031372077823401e-12
0.4165,-5.031730502942495e-12
0.4166,-5.032088780313672e-12
0.4167,-5.032446910020844e-12
0.4168,-5.03280489214787e-12
0.4169,-5.033162726778561e-12
0.417,-5.033520413996672e-12
0.4171,-5.033877953885917e-12
0.4172,-5.03423534652995e-12
0.4173,-5.034592592012379e-12
0.4174,-5.034949690416762e-12
0.4175,-5.035306641826604e-12
0.4176,-5.03566344632536e-12
0.4177,-5.036020103996442e-12
0.4178,-5.036376614923197e-12
0.4179,-5.036732979188938e-12
0.418,-5.037089196876904e-12
0.4181,-5.037445268070301e-12
0.4182,-5.037801192852288e-12
0.4183,-5.038156971305973e-12
0.4184,-5.03851260351441e-12
0.4185,-5.038868089560601e-12
0.4186,-5.0392234295275e-12
0.4187,-5.039578623498011e-12
0.4188,-5.039933671554988e-12
0.4189,-5.040288573781232e-12
0.419,-5.040643330259502e-12
0.4191,-5.040997941072497e-12
0.4192,-5.041352406302875e-12
0.4193,-5.041706726033237e-12
0.4194,-5.042060900346137e-12
0.4195,-5.042414929324082e-12
0.4196,-5.042768813049526e-12
0.4197,-5.043122551604873e-12
0.4198,-5.043476145072478e-12
0.4199,-5.043829593534649e-12
0.42,-5.04418289707364e-12
0.4201,-5.044536055771656e-12
0.4202,-5.044889069710847e-12
0.4203,-5.045241938973315e-12
0.4204,-5.045594663641128e-12
0.4205,-5.045947243796295e-12
0.4206,-5.046299679520771e-12
0.4207,-5.046651970896466e-12
0.4208,-5.047004118005242e-12
0.4209,-5.047356120928906e-12
0.421,-5.047707979749222e-12
0.4211,-5.048059694547898e-12
0.4212,-5.048411265406599e-12
0.4213,-5.048762692406939e-12
0.4214,-5.049113975630478e-12
0.4215,-5.049465115158734e-12
0.4216,-5.049816111073169e-12
0.4217,-5.050166963455202e-12
0.4218,-5.050517672386199e-12
0.4219,-5.050868237947479e-12
0.422,-5.05121866022031e-12
0.4221,-5.051568939285913e-12
0.4222,-5.051919075225459e-12
0.4223,-5.05226906812007e-12
0.4224,-5.052618918050804e-12
0.4225,-5.052968625098691e-12
0.4226,-5.053318189344713e-12
0.4227,-5.053667610869796e-12
0.4228,-5.054016889754816e-12
0.4229,-5.054366026080603e-12
0.423,-5.054715019927935e-12
0.4231,-5.055063871377543e-12
0.4232,-5.055412580510115e-12
0.4233,-5.055761147406279e-12
0.4234,-5.056109572146622e-12
0.4235,-5.05645785481168e-12
0.4236,-5.056805995481944e-12
0.4237,-5.057153994237852e-12
0.4238,-5.057501851159793e-12
0.4239,-5.057849566328112e-12
0.424,-5.058197139823101e-12
0.4241,-5.058544571725008e-12
0.4242,-5.058891862114029e-12
0.4243,-5.059239011070314e-12
0.4244,-5.059586018673963e-12
0.4245,-5.059932885005029e-12
0.4246,-5.060279610143497e-12
0.4247,-5.060626194169335e-12
0.4248,-5.060972637162452e-12
0.4249,-5.06131893920271e-12
0.425,-5.061665100369918e-12
0.4251,-5.062011120743837e-12
0.4252,-5.062357000404184e-12
0.4253,-5.062702739430626e-12
0.4254,-5.06304833790278e-12
0.4255,-5.063393795900218e-12
0.4256,-5.063739113502461e-12
0.4257,-5.064084290788986e-12
0.4258,-5.064429327839216e-12
0.4259,-5.064774224732533e-12
0.426,-5.065118981548269e-12
0.4261,-5.065463598365702e-12
0.4262,-5.065808075264074e-12
0.4263,-5.066152412322567e-12
0.4264,-5.066496609620325e-12
0.4265,-5.066840667236436e-12
0.4266,-5.067184585249948e-12
0.4267,-5.067528363739856e-12
0.4268,-5.067872002785091e-12
0.4269,-5.068215502464567e-12
0.427,-5.068558862857142e-12
0.4271,-5.068902084041619e-12
0.4272,-5.06924516609676e-12
0.4273,-5.069588109101274e-12
0.4274,-5.069930913133822e-12
0.4275,-5.070273578273025e-12
0.4276,-5.07061610459745e-12
0.4277,-5.070958492185617e-12
0.4278,-5.071300741116002e-12
0.4279,-5.071642851467031e-12
0.428,-5.071984823317082e-12
0.4281,-5.07232665674449e-12
0.4282,-5.07266835182754e-12
0.4283,-5.073009908644469e-12
0.4284,-5.073351327273466e-12
0.4285,-5.073692607792676e-12
0.4286,-5.074033750280196e-12
0.4287,-5.074374754814075e-12
0.4288,-5.074715621472314e-12
0.4289,-5.075056350332869e-12
0.429,-5.075396941473629e-12
0.4291,-5.075737394972471e-12
0.4292,-5.076077710907212e-12
0.4293,-5.076417889355614e-12
0.4294,-5.076757930395402e-12
0.4295,-5.077097834104246e-12
0.4296,-5.077437600559773e-12
0.4297,-5.077777229839564e-12
0.4298,-5.078116722021151e-12
0.4299,-5.078456077182023e-12
0.43,-5.078795295399617e-12
0.4301,-5.079134376751325e-12
0.4302,-5.079473321314497e-12
0.4303,-5.079812129166427e-12
0.4304,-5.080150800384373e-12
0.4305,-5.08048933504554e-12
0.4306,-5.080827733227086e-12
0.4307,-5.081165995006128e-12
0.4308,-5.08150412045973e-12
0.4309,-5.081842109664912e-12
0.431,-5.082179962698651e-12
0.4311,-5.082517679637867e-12
0.4312,-5.082855260559433e-12
0.4313,-5.083192705540195e-12
0.4314,-5.083530014656938e-12
0.4315,-5.083867187986409e-12
0.4316,-5.084204225605304e-12
0.4317,-5.084541127590267e-12
0.4318,-5.084877894017905e-12
0.4319,-5.085214524964774e-12
0.432,-5.085551020507387e-12
0.4321,-5.085887380722207e-12
0.4322,-5.086223605685655e-12
0.4323,-5.086559695474101e-12
0.4324,-5.08689565016387e-12
0.4325,-5.087231469831249e-12
0.4326,-5.087567154552467e-12
0.4327,-5.087902704403716e-12
0.4328,-5.088238119461137e-12
0.4329,-5.08857339980083e-12
0.433,-5.088908545498842e-12
0.4331,-5.089243556631181e-12
0.4332,-5.089578433273805e-12
0.4333,-5.089913175502621e-12
0.4334,-5.090247783393491e-12
0.4335,-5.090582257022248e-12
0.4336,-5.090916596464664e-12
0.4337,-5.091250801796476e-12
0.4338,-5.091584873093364e-12
0.4339,-5.091918810430969e-12
0.434,-5.092252613884883e-12
0.4341,-5.092586283530657e-12
0.4342,-5.09291981944379e-12
0.4343,-5.093253221699743e-12
0.4344,-5.093586490373925e-12
0.4345,-5.093919625541704e-12
0.4346,-5.094252627278399e-12
0.4347,-5.094585495659286e-12
0.4348,-5.094918230759592e-12
0.4349,-5.095250832654509e-12
0.435,-5.095583301419171e-12
0.4351,-5.09591563712867e-12
0.4352,-5.096247839858062e-12
0.4353,-5.096579909682344e-12
0.4354,-5.096911846676477e-12
0.4355,-5.097243650915364e-12
0.4356,-5.097575322473873e-12
0.4357,-5.097906861426833e-12
0.4358,-5.098238267849024e-12
0.4359,-5.098569541815173e-12
0.436,-5.098900683399973e-12
0.4361,-5.099231692678063e-12
0.4362,-5.099562569724043e-12
0.4363,-5.099893314612465e-12
0.4364,-5.100223927417836e-12
0.4365,-5.100554408214617e-12
0.4366,-5.100884757077229e-12
0.4367,-5.101214974080043e-12
0.4368,-5.101545059297388e-12
0.4369,-5.101875012803545e-12
0.437,-5.102204834672757e-12
0.4371,-5.102534524979215e-12
0.4372,-5.102864083797069e-12
0.4373,-5.103193511200423e-12
0.4374,-5.103522807263337e-12
0.4375,-5.103851972059826e-12
0.4376,-5.104181005663862e-12
0.4377,-5.104509908149355e-12
0.4378,-5.104838679590196e-12
0.4379,-5.105167320060223e-12
0.438,-5.105495829633229e-12
0.4381,-5.105824208382961e-12
0.4382,-5.106152456383127e-12
0.4383,-5.106480573707378e-12
0.4384,-5.106808560429336e-12
0.4385,-5.107136416622566e-12
0.4386,-5.107464142360595e-12
0.4387,-5.107791737716907e-12
0.4388,-5.108119202764936e-12
0.4389,-5.108446537578077e-12
0.439,-5.108773742229679e-12
0.4391,-5.109100816793045e-12
0.4392,-5.109427761341438e-12
0.4393,-5.109754575948073e-12
0.4394,-5.110081260686119e-12
0.4395,-5.110407815628709e-12
0.4396,-5.110734240848926e-12
0.4397,-5.111060536419808e-12
0.4398,-5.111386702414354e-12
0.4399,-5.111712738905497e-12
0.44,-5.112038645966159e-12
0.4401,-5.112364423669201e-12
0.4402,-5.112690072087448e-12
0.4403,-5.113015591293674e-12
0.4404,-5.113340981360611e-12
0.4405,-5.113666242360948e-12
0.4406,-5.113991374367329e-12
0.4407,-5.114316377452356e-12
0.4408,-5.114641251688585e-12
0.4409,-5.114965997148531e-12
0.441,-5.115290613904662e-12
0.4411,-5.115615102029406e-12
0.4412,-5.115939461595143e-12
0.4413,-5.116263692674214e-12
0.4414,-5.116587795338914e-12
0.4415,-5.116911769661493e-12
0.4416,-5.117235615714161e-12
0.4417,-5.117559333569083e-12
0.4418,-5.11788292329838e-12
0.4419,-5.11820638497413e-12
0.442,-5.118529718668365e-12
0.4421,-5.118852924453061e-12
0.4422,-5.119176002400181e-12
0.4423,-5.119498952581624e-12
0.4424,-5.119821775069254e-12
0.4425,-5.12014446993489e-12
0.4426,-5.120467037250305e-12
0.4427,-5.120789477087228e-12
0.4428,-5.121111789517348e-12
0.4429,-5.121433974612311e-12
0.443,-5.121756032443716e-12
0.4431,-5.122077963083122e-12
0.4432,-5.122399766602045e-12
0.4433,-5.122721443071957e-12
0.4434,-5.123042992564287e-12
0.4435,-5.123364415150418e-12
0.4436,-5.123685710901698e-12
0.4437,-5.124006879889424e-12
0.4438,-5.124327922184853e-12
0.4439,-5.124648837859201e-12
0.444,-5.124969626983638e-12
0.4441,-5.125290289629291e-12
0.4442,-5.125610825867248e-12
0.4443,-5.125931235768533e-12
0.4444,-5.126251519404161e-12
0.4445,-5.126571676845088e-12
0.4446,-5.126891708162229e-12
0.4447,-5.127211613426455e-12
0.4448,-5.127531392708595e-12
0.4449,-5.127851046079435e-12
0.445,-5.128170573609718e-12
0.4451,-5.128489975370148e-12
0.4452,-5.128809251431377e-12
0.4453,-5.129128401864028e-12
0.4454,-5.129447426738669e-12
0.4455,-5.129766326125833e-12
0.4456,-5.130085100096006e-12
0.4457,-5.130403748719638e-12
0.4458,-5.13072227206713e-12
0.4459,-5.131040670208841e-12
0.446,-5.131358943215093e-12
0.4461,-5.131677091156159e-12
0.4462,-5.131995114102277e-12
0.4463,-5.132313012123636e-12
0.4464,-5.132630785290381e-12
0.4465,-5.132948433672612e-12
0.4466,-5.1332659573404e-12
0.4467,-5.133583356363769e-12
0.4468,-5.133900630812701e-12
0.4469,-5.134217780757135e-12
0.447,-5.134534806266964e-12
0.4471,-5.134851707412043e-12
0.4472,-5.135168484262185e-12
0.4473,-5.135485136887158e-12
0.4474,-5.135801665356691e-12
0.4475,-5.13611806974047e-12
0.4476,-5.136434350108138e-12
0.4477,-5.136750506529297e-12
0.4478,-5.137066539073507e-12
0.4479,-5.137382447810288e-12
0.448,-5.137698232809114e-12
0.4481,-5.13801389413942e-12
0.4482,-5.138329431870597e-12
0.4483,-5.138644846071998e-12
0.4484,-5.138960136812933e-12
0.4485,-5.139275304162667e-12
0.4486,-5.139590348190422e-12
0.4487,-5.139905268965374e-12
0.4488,-5.140220066556675e-12
0.4489,-5.140534741033422e-12
0.449,-5.140849292464679e-12
0.4491,-5.141163720919461e-12
0.4492,-5.141478026466742e-12
0.4493,-5.141792209175457e-12
0.4494,-5.142106269114501e-12
0.4495,-5.142420206352724e-12
0.4496,-5.142734020958934e-12
0.4497,-5.1430477130019e-12
0.4498,-5.143361282550349e-12
0.4499,-5.143674729672967e-12
0.45,-5.143988054438399e-12
0.4501,-5.144301256915243e-12
0.4502,-5.144614337172066e-12
0.4503,-5.144927295277386e-12
0.4504,-5.145240131299682e-12
0.4505,-5.145552845307392e-12
0.4506,-5.145865437368912e-12
0.4507,-5.146177907552599e-12
0.4508,-5.146490255926756e-12
0.4509,-5.146802482559656e-12
0.451,-5.147114587519538e-12
0.4511,-5.147426570874591e-12
0.4512,-5.147738432692966e-12
0.4513,-5.14805017304277e-12
0.4514,-5.148361791992074e-12
0.4515,-5.148673289608901e-12
0.4516,-5.148984665961238e-12
0.4517,-5.149295921117031e-12
0.4518,-5.149607055144181e-12
0.4519,-5.149918068110552e-12
0.452,-5.150228960083967e-12
0.4521,-5.150539731132206e-12
0.4522,-5.150850381323009e-12
0.4523,-5.151160910724076e-12
0.4524,-5.151471319403068e-12
0.4525,-5.1517816074276e-12
0.4526,-5.152091774865251e-12
0.4527,-5.152401821783558e-12
0.4528,-5.152711748250017e-12
0.4529,-5.153021554332082e-12
0.453,-5.153331240097162e-12
0.4531,-5.153640805612628e-12
0.4532,-5.153950250945818e-12
0.4533,-5.154259576164031e-12
0.4534,-5.154568781334515e-12
0.4535,-5.154877866524484e-12
0.4536,-5.155186831801107e-12
0.4537,-5.155495677231517e-12
0.4538,-5.155804402882806e-12
0.4539,-5.156113008822021e-12
0.454,-5.156421495116173e-12
0.4541,-5.156729861832232e-12
0.4542,-5.157038109037128e-12
0.4543,-5.157346236797749e-12
0.4544,-5.157654245180945e-12
0.4545,-5.157962134253522e-12
0.4546,-5.158269904082251e-12
0.4547,-5.158577554733858e-12
0.4548,-5.158885086275032e-12
0.4549,-5.159192498772419e-12
0.455,-5.159499792292629e-12
0.4551,-5.15980696690223e-12
0.4552,-5.160114022667736e-12
0.4553,-5.160420959655638e-12
0.4554,-5.160727777932392e-12
0.4555,-5.161034477564399e-12
0.4556,-5.161341058618031e-12
0.4557,-5.161647521159611e-12
0.4558,-5.161953865255433e-12
0.4559,-5.162260090971739e-12
0.456,-5.162566198374737e-12
0.4561,-5.162872187530597e-12
0.4562,-5.163178058505447e-12
0.4563,-5.163483811365372e-12
0.4564,-5.163789446176424e-12
0.4565,-5.164094963004609e-12
0.4566,-5.164400361915896e-12
0.4567,-5.164705642976216e-12
0.4568,-5.165010806251459e-12
0.4569,-5.165315851807472e-12
0.457,-5.165620779710066e-12
0.4571,-5.165925590025013e-12
0.4572,-5.166230282818046e-12
0.4573,-5.166534858154851e-12
0.4574,-5.166839316101071e-12
0.4575,-5.167143656722323e-12
0.4576,-5.167447880084187e-12
0.4577,-5.167751986252191e-12
0.4578,-5.168055975291832e-12
0.4579,-5.168359847268565e-12
0.458,-5.168663602247802e-12
0.4581,-5.16896724029492e-12
0.4582,-5.169270761475257e-12
0.4583,-5.169574165854108e-12
0.4584,-5.169877453496733e-12
0.4585,-5.170180624468347e-12
0.4586,-5.170483678834132e-12
0.4587,-5.170786616659226e-12
0.4588,-5.171089438008733e-12
0.4589,-5.17139214294771e-12
0.459,-5.171694731541183e-12
0.4591,-5.171997203854135e-12
0.4592,-5.17229955995151e-12
0.4593,-5.172601799898211e-12
0.4594,-5.172903923759108e-12
0.4595,-5.173205931599024e-12
0.4596,-5.173507823482736e-12
0.4597,-5.173809599475002e-12
0.4598,-5.174111259640531e-12
0.4599,-5.174412804043997e-12
0.46,-5.174714232750032e-12
0.4601,-5.175015545823228e-12
0.4602,-5.175316743328138e-12
0.4603,-5.175617825329281e-12
0.4604,-5.17591879189113e-12
0.4605,-5.176219643078127e-12
0.4606,-5.176520378954666e-12
0.4607,-5.176820999585112e-12
0.4608,-5.177121505033784e-12
0.4609,-5.177421895364965e-12
0.461,-5.1777221706429e-12
0.4611,-5.178022330931794e-12
0.4612,-5.178322376295813e-12
0.4613,-5.178622306799089e-12
0.4614,-5.178922122505708e-12
0.4615,-5.179221823479725e-12
0.4616,-5.179521409785148e-12
0.4617,-5.179820881485953e-12
0.4618,-5.180120238646062e-12
0.4619,-5.180419481329381e-12
0.462,-5.180718609599774e-12
0.4621,-5.181017623521056e-12
0.4622,-5.181316523157013e-12
0.4623,-5.181615308571382e-12
0.4624,-5.181913979827877e-12
0.4625,-5.182212536990158e-12
0.4626,-5.182510980121855e-12
0.4627,-5.18280930928656e-12
0.4628,-5.183107524547822e-12
0.4629,-5.183405625969156e-12
0.463,-5.183703613614038e-12
0.4631,-5.184001487545905e-12
0.4632,-5.184299247828154e-12
0.4633,-5.184596894524149e-12
0.4634,-5.184894427697212e-12
0.4635,-5.185191847410628e-12
0.4636,-5.18548915372764e-12
0.4637,-5.185786346711461e-12
0.4638,-5.186083426425261e-12
0.4639,-5.186380392932168e-12
0.464,-5.186677246295267e-12
0.4641,-5.186973986577625e-12
0.4642,-5.187270613842262e-12
0.4643,-5.187567128152157e-12
0.4644,-5.187863529570253e-12
0.4645,-5.188159818159457e-12
0.4646,-5.188455993982631e-12
0.4647,-5.188752057102607e-12
0.4648,-5.18904800758218e-12
0.4649,-5.189343845484099e-12
0.465,-5.18963957087108e-12
0.4651,-5.189935183805803e-12
0.4652,-5.190230684350908e-12
0.4653,-5.190526072568998e-12
0.4654,-5.190821348522638e-12
0.4655,-5.191116512274356e-12
0.4656,-5.19141156388664e-12
0.4657,-5.191706503421946e-12
0.4658,-5.192001330942685e-12
0.4659,-5.192296046511236e-12
0.466,-5.192590650189939e-12
0.4661,-5.192885142041094e-12
0.4662,-5.193179522126951e-12
0.4663,-5.193473790509753e-12
0.4664,-5.193767947251688e-12
0.4665,-5.194061992414909e-12
0.4666,-5.194355926061529e-12
0.4667,-5.194649748253627e-12
0.4668,-5.194943459053243e-12
0.4669,-5.19523705852238e-12
0.467,-5.195530546723003e-12
0.4671,-5.195823923717039e-12
0.4672,-5.196117189566381e-12
0.4673,-5.196410344332885e-12
0.4674,-5.196703388078363e-12
0.4675,-5.196996320864599e-12
0.4676,-5.197289142753331e-12
0.4677,-5.197581853806267e-12
0.4678,-5.197874454085075e-12
0.4679,-5.198166943651385e-12
0.468,-5.198459322566792e-12
0.4681,-5.198751590892852e-12
0.4682,-5.199043748691086e-12
0.4683,-5.199335796022969e-12
0.4684,-5.199627732949944e-12
0.4685,-5.199919559533429e-12
0.4686,-5.200211275834795e-12
0.4687,-5.200502881915375e-12
0.4688,-5.20079437783647e-12
0.4689,-5.201085763659336e-12
0.469,-5.201377039445205e-12
0.4691,-5.201668205255259e-12
0.4692,-5.20195926115065e-12
0.4693,-5.202250207192494e-12
0.4694,-5.202541043441865e-12
0.4695,-5.202831769959807e-12
0.4696,-5.203122386807319e-12
0.4697,-5.203412894045374e-12
0.4698,-5.203703291734899e-12
0.4699,-5.203993579936786e-12
0.47,-5.204283758711898e-12
0.4701,-5.204573828121053e-12
0.4702,-5.204863788225032e-12
0.4703,-5.205153639084587e-12
0.4704,-5.205443380760426e-12
0.4705,-5.205733013313215e-12
0.4706,-5.206022536803596e-12
0.4707,-5.206311951292173e-12
0.4708,-5.206601256839512e-12
0.4709,-5.206890453506138e-12
0.471,-5.20717954135255e-12
0.4711,-5.207468520439197e-12
0.4712,-5.207757390826502e-12
0.4713,-5.208046152574848e-12
0.4714,-5.208334805744581e-12
0.4715,-5.20862335039601e-12
0.4716,-5.208911786589413e-12
0.4717,-5.209200114385025e-12
0.4718,-5.209488333843047e-12
0.4719,-5.209776445023648e-12
0.472,-5.210064447986956e-12
0.4721,-5.210352342793064e-12
0.4722,-5.210640129502029e-12
0.4723,-5.210927808173872e-12
0.4724,-5.211215378868579e-12
0.4725,-5.211502841646097e-12
0.4726,-5.211790196566341e-12
0.4727,-5.212077443689177e-12
0.4728,-5.212364583074448e-12
0.4729,-5.212651614781963e-12
0.473,-5.212938538871494e-12
0.4731,-5.213225355402773e-12
0.4732,-5.213512064435491e-12
0.4733,-5.213798666029314e-12
0.4734,-5.214085160243869e-12
0.4735,-5.214371547138742e-12
0.4736,-5.214657826773488e-12
0.4737,-5.214943999207621e-12
0.4738,-5.215230064500628e-12
0.4739,-5.215516022711954e-12
0.474,-5.215801873901007e-12
0.4741,-5.216087618127165e-12
0.4742,-5.216373255449765e-12
0.4743,-5.216658785928109e-12
0.4744,-5.216944209621467e-12
0.4745,-5.217229526589071e-12
0.4746,-5.217514736890118e-12
0.4747,-5.217799840583767e-12
0.4748,-5.218084837729144e-12
0.4749,-5.218369728385327e-12
0.475,-5.218654512611379e-12
0.4751,-5.218939190466318e-12
0.4752,-5.219223762009129e-12
0.4753,-5.21950822729876e-12
0.4754,-5.219792586394122e-12
0.4755,-5.220076839354093e-12
0.4756,-5.220360986237514e-12
0.4757,-5.22064502710319e-12
0.4758,-5.220928962009893e-12
0.4759,-5.221212791016359e-12
0.476,-5.221496514181287e-12
0.4761,-5.221780131563341e-12
0.4762,-5.222063643221152e-12
0.4763,-5.222347049213316e-12
0.4764,-5.222630349598388e-12
0.4765,-5.222913544434895e-12
0.4766,-5.223196633781325e-12
0.4767,-5.223479617696133e-12
0.4768,-5.223762496237735e-12
0.4769,-5.224045269464516e-12
0.477,-5.224327937434823e-12
0.4771,-5.224610500206957e-12
0.4772,-5.224892957839207e-12
0.4773,-5.225175310389817e-12
0.4774,-5.225457557916991e-12
0.4775,-5.225739700478907e-12
0.4776,-5.226021738133699e-12
0.4777,-5.226303670939474e-12
0.4778,-5.226585498954298e-12
0.4779,-5.226867222236203e-12
0.478,-5.22714884084319e-12
0.4781,-5.227430354833221e-12
0.4782,-5.227711764264226e-12
0.4783,-5.227993069194096e-12
0.4784,-5.228274269680696e-12
0.4785,-5.228555365781843e-12
0.4786,-5.228836357555333e-12
0.4787,-5.229117245058917e-12
0.4788,-5.229398028350318e-12
0.4789,-5.229678707487219e-12
0.479,-5.229959282527273e-12
0.4791,-5.230239753528095e-12
0.4792,-5.230520120547264e-12
0.4793,-5.230800383642318e-12
0.4794,-5.231080542870779e-12
0.4795,-5.231360598290124e-12
0.4796,-5.231640549957796e-12
0.4797,-5.231920397931205e-12
0.4798,-5.232200142267724e-12
0.4799,-5.232479783024694e-12
0.48,-5.232759320259418e-12
0.4801,-5.233038754029168e-12
0.4802,-5.233318084391182e-12
0.4803,-5.23359731140266e-12
0.4804,-5.233876435120769e-12
0.4805,-5.234155455602643e-12
0.4806,-5.234434372905383e-12
0.4807,-5.234713187086051e-12
0.4808,-5.234991898201678e-12
0.4809,-5.235270506309262e-12
0.481,-5.235549011465763e-12
0.4811,-5.235827413728108e-12
0.4812,-5.23610571315319e-12
0.4813,-5.236383909797872e-12
0.4814,-5.236662003718975e-12
0.4815,-5.236939994973279e-12
0.4816,-5.237217883617551e-12
