"time","cell.cal.i","cell.naca.i"
0.1642,-1.649847805919802e-12,-9.257594145062754e-12
0.1643,-1.651796520122677e-12,-9.254588235688141e-12
0.1644,-1.653747855181615e-12,-9.251585911721645e-12
0.1645,-1.655701815257915e-12,-9.2485871704788e-12
0.1646,-1.657658404522633e-12,-9.245592009269713e-12
0.1647,-1.659617627156606e-12,-9.242600425398948e-12
0.1648,-1.661579487350468e-12,-9.239612416165341e-12
0.1649,-1.663543989304674e-12,-9.236627978861922e-12
0.165,-1.66551113722951e-12,-9.233647110775703e-12
0.1651,-1.667480935345119e-12,-9.230669809187609e-12
0.1652,-1.669453387881517e-12,-9.227696071372274e-12
0.1653,-1.67142849907861e-12,-9.224725894597956e-12
0.1654,-1.673406273186214e-12,-9.221759276126316e-12
0.1655,-1.675386714464076e-12,-9.218796213212386e-12
0.1656,-1.677369827181887e-12,-9.215836703104324e-12
0.1657,-1.679355615619306e-12,-9.212880743043332e-12
0.1658,-1.681344084065974e-12,-9.209928330263511e-12
0.1659,-1.683335236821535e-12,-9.2069794619917e-12
0.166,-1.685329078195656e-12,-9.204034135447341e-12
0.1661,-1.68732561250804e-12,-9.201092347842356e-12
0.1662,-1.689324844088451e-12,-9.198154096380975e-12
0.1663,-1.691326777276727e-12,-9.195219378259622e-12
0.1664,-1.693331416422803e-12,-9.192288190666763e-12
0.1665,-1.695338765886724e-12,-9.189360530782785e-12
0.1666,-1.697348830038669e-12,-9.186436395779786e-12
0.1667,-1.699361613258963e-12,-9.183515782821539e-12
0.1668,-1.701377119938106e-12,-9.180598689063276e-12
0.1669,-1.703395354476776e-12,-9.177685111651571e-12
0.167,-1.705416321285862e-12,-9.174775047724193e-12
0.1671,-1.707440024786473e-12,-9.171868494409975e-12
0.1672,-1.70946646940996e-12,-9.168965448828668e-12
0.1673,-1.711495659597932e-12,-9.166065908090805e-12
0.1674,-1.713527599802279e-12,-9.163169869297569e-12
0.1675,-1.715562294485183e-12,-9.160277329540604e-12
0.1676,-1.717599748119143e-12,-9.157388285901946e-12
0.1677,-1.719639965186988e-12,-9.154502735453843e-12
0.1678,-1.7216829501819e-12,-9.151620675258602e-12
0.1679,-1.723728707607426e-12,-9.148742102368496e-12
0.168,-1.725777241977505e-12,-9.145867013825567e-12
0.1681,-1.727828557816475e-12,-9.14299540666154e-12
0.1682,-1.729882659659099e-12,-9.140127277897638e-12
0.1683,-1.731939552050585e-12,-9.13726262454447e-12
0.1684,-1.733999239546594e-12,-9.134401443601872e-12
0.1685,-1.736061726713268e-12,-9.131543732058809e-12
0.1686,-1.738127021830283e-12,-9.128689930520039e-12
0.1687,-1.740195130703547e-12,-9.125840182142445e-12
0.1688,-1.742266053566498e-12,-9.122993961131655e-12
0.1689,-1.744339795045445e-12,-9.120151266624317e-12
0.169,-1.746416359777585e-12,-9.117312097784165e-12
0.1691,-1.74849575241101e-12,-9.114476453802233e-12
0.1692,-1.750577977604734e-12,-9.111644333897001e-12
0.1693,-1.752663040028716e-12,-9.108815737314521e-12
0.1694,-1.754750944363871e-12,-9.105990663328593e-12
0.1695,-1.756841695302098e-12,-9.10316911124089e-12
0.1696,-1.758935297546294e-12,-9.100351080381166e-12
0.1697,-1.761031755810383e-12,-9.097536570107337e-12
0.1698,-1.763131074819324e-12,-9.094725579805691e-12
0.1699,-1.765233259309139e-12,-9.091918108891009e-12
0.17,-1.767338314026934e-12,-9.089114156806752e-12
0.1701,-1.769446243730912e-12,-9.086313723025134e-12
0.1702,-1.7715570531904e-12,-9.083516807047395e-12
0.1703,-1.773670747185865e-12,-9.080723408403827e-12
0.1704,-1.775787330508934e-12,-9.077933526654026e-12
0.1705,-1.777906807962416e-12,-9.075147161386998e-12
0.1706,-1.780029184360317e-12,-9.072364312221316e-12
0.1707,-1.782154464527869e-12,-9.069584978805235e-12
0.1708,-1.784282653301542e-12,-9.066809160816951e-12
0.1709,-1.786413755529062e-12,-9.06403685796462e-12
0.171,-1.78854777606944e-12,-9.06126806998661e-12
0.1711,-1.790684719792982e-12,-9.058502796651599e-12
0.1712,-1.792824591581316e-12,-9.055741037758741e-12
0.1713,-1.794967396327409e-12,-9.05298279313782e-12
0.1714,-1.797113138935584e-12,-9.050228062649426e-12
0.1715,-1.799261824321544e-12,-9.047476846185031e-12
0.1716,-1.801413457412388e-12,-9.044729143667228e-12
0.1717,-1.803568043146636e-12,-9.041984955049819e-12
0.1718,-1.80572558647424e-12,-9.039244280318011e-12
0.1719,-1.807886092356612e-12,-9.036507119488526e-12
0.172,-1.810049565766638e-12,-9.033773472609781e-12
0.1721,-1.812216011688701e-12,-9.03104333976201e-12
0.1722,-1.814385435118697e-12,-9.028316721057468e-12
0.1723,-1.816557841064059e-12,-9.025593616640539e-12
0.1724,-1.818733234543773e-12,-9.022874026687846e-12
0.1725,-1.820911620588398e-12,-9.020157951408507e-12
0.1726,-1.823093004240084e-12,-9.017445391044197e-12
0.1727,-1.825277390552597e-12,-9.014736345869348e-12
0.1728,-1.827464784591332e-12,-9.012030816191258e-12
0.1729,-1.829655191433334e-12,-9.009328802350266e-12
0.173,-1.831848616167322e-12,-9.006630304719913e-12
0.1731,-1.834045063893699e-12,-9.003935323707051e-12
0.1732,-1.836244539724583e-12,-9.001243859752041e-12
0.1733,-1.838447048783814e-12,-8.998555913328876e-12
0.1734,-1.840652596206983e-12,-8.995871484945322e-12
0.1735,-1.842861187141445e-12,-8.993190575143085e-12
0.1736,-1.845072826746344e-12,-8.990513184497946e-12
0.1737,-1.847287520192624e-12,-8.98783931361995e-12
0.1738,-1.84950527266306e-12,-8.985168963153481e-12
0.1739,-1.85172608935226e-12,-8.982502133777485e-12
0.174,-1.853949975466703e-12,-8.979838826205566e-12
0.1741,-1.856176936224746e-12,-8.977179041186169e-12
0.1742,-1.858406976856644e-12,-8.974522779502722e-12
0.1743,-1.860640102604575e-12,-8.971870041973756e-12
0.1744,-1.862876318722652e-12,-8.969220829453086e-12
0.1745,-1.865115630476948e-12,-8.966575142829972e-12
0.1746,-1.867358043145511e-12,-8.963932983029207e-12
0.1747,-1.869603562018383e-12,-8.961294351011327e-12
0.1748,-1.871852192397623e-12,-8.958659247772728e-12
0.1749,-1.874103957503528e-12,-8.956027344640582e-12
0.175,-1.876358902003069e-12,-8.953397918318486e-12
0.1751,-1.878616978896512e-12,-8.950771933614667e-12
0.1752,-1.880878193695184e-12,-8.948149388707817e-12
0.1753,-1.883142551925371e-12,-8.945530281760813e-12
0.1754,-1.885410059128363e-12,-8.942914610920509e-12
0.1755,-1.887680720860487e-12,-8.940302374317433e-12
0.1756,-1.889954542693157e-12,-8.937693570065594e-12
0.1757,-1.892231530212899e-12,-8.935088196262167e-12
0.1758,-1.894511689021412e-12,-8.93248625098731e-12
0.1759,-1.896795024735589e-12,-8.929887732303891e-12
0.176,-1.899081542987568e-12,-8.927292638257221e-12
0.1761,-1.901371249424772e-12,-8.924700966874852e-12
0.1762,-1.903664149709941e-12,-8.922112716166263e-12
0.1763,-1.905960249521184e-12,-8.919527884122673e-12
0.1764,-1.908259554552007e-12,-8.916946468716767e-12
0.1765,-1.910562070511364e-12,-8.91436846790246e-12
0.1766,-1.912867803123689e-12,-8.911793879614628e-12
0.1767,-1.91517675812894e-12,-8.909222701768887e-12
0.1768,-1.917488941282636e-12,-8.906654932261323e-12
0.1769,-1.919804358355902e-12,-8.904090568968252e-12
0.177,-1.922123015135504e-12,-8.901529609746006e-12
0.1771,-1.92444491742389e-12,-8.898972052430621e-12
0.1772,-1.926770071039231e-12,-8.896417894837646e-12
0.1773,-1.929098481815462e-12,-8.89386713476186e-12
0.1774,-1.931430155602316e-12,-8.891319769977071e-12
0.1775,-1.93376509826537e-12,-8.88877579823582e-12
0.1776,-1.936103315686086e-12,-8.886235217269149e-12
0.1777,-1.938444813761836e-12,-8.883698024786376e-12
0.1778,-1.940789598405968e-12,-8.881164218474817e-12
0.1779,-1.943137675547815e-12,-8.878633795999584e-12
0.178,-1.945489051132761e-12,-8.87610675500328e-12
0.1781,-1.947843731122265e-12,-8.873583093105805e-12
0.1782,-1.950201721493905e-12,-8.871062807904086e-12
0.1783,-1.952563028241415e-12,-8.868545896971826e-12
0.1784,-1.954927657374731e-12,-8.866032357859283e-12
0.1785,-1.957295614920024e-12,-8.863522188093003e-12
0.1786,-1.959666906919742e-12,-8.861015385175563e-12
0.1787,-1.962041539432646e-12,-8.858511946585388e-12
0.1788,-1.964419518533856e-12,-8.856011869776414e-12
0.1789,-1.966800850314885e-12,-8.853515152177912e-12
0.179,-1.969185540883678e-12,-8.851021791194232e-12
0.1791,-1.971573596364653e-12,-8.84853178420452e-12
0.1792,-1.973965022898743e-12,-8.846045128562531e-12
0.1793,-1.976359826643429e-12,-8.843561821596338e-12
0.1794,-1.978758013772782e-12,-8.841081860608097e-12
0.1795,-1.981159590477501e-12,-8.838605242873821e-12
0.1796,-1.983564562964957e-12,-8.836131965643131e-12
0.1797,-1.985972937459225e-12,-8.833662026138981e-12
0.1798,-1.988384720201127e-12,-8.831195421557471e-12
0.1799,-1.99079991744827e-12,-8.828732149067532e-12
0.18,-1.993218535475083e-12,-8.82627220581075e-12
0.1801,-1.995640580572861e-12,-8.823815588901085e-12
0.1802,-1.998066059049796e-12,-8.821362295424618e-12
0.1803,-2.000494977231027e-12,-8.818912322439344e-12
0.1804,-2.002927341458663e-12,-8.81646566697489e-12
0.1805,-2.005363158091837e-12,-8.814022326032305e-12
0.1806,-2.007802433506736e-12,-8.811582296583803e-12
0.1807,-2.010245174096643e-12,-8.809145575572525e-12
0.1808,-2.012691386271972e-12,-8.806712159912243e-12
0.1809,-2.015141076460314e-12,-8.804282046487212e-12
0.181,-2.017594251106463e-12,-8.801855232151867e-12
0.1811,-2.02005091667247e-12,-8.799431713730597e-12
0.1812,-2.022511078805157e-12,-8.797011571348328e-12
0.1813,-2.024974727091884e-12,-8.794596494070201e-12
0.1814,-2.027441884562812e-12,-8.792184825163849e-12
0.1815,-2.029912557708735e-12,-8.789776565347307e-12
0.1816,-2.032386753037159e-12,-8.78737171537845e-12
0.1817,-2.034864477072327e-12,-8.784970276055347e-12
0.1818,-2.037345736355251e-12,-8.782572248216569e-12
0.1819,-2.039830537443751e-12,-8.780177632741447e-12
0.182,-2.042318886912482e-12,-8.777786430550363e-12
0.1821,-2.044810791352967e-12,-8.775398642605079e-12
0.1822,-2.04730625737363e-12,-8.773014269909007e-12
0.1823,-2.049805291599825e-12,-8.77063331350751e-12
0.1824,-2.052307900673875e-12,-8.768255774488196e-12
0.1825,-2.054814091255096e-12,-8.765881653981217e-12
0.1826,-2.057323870019834e-12,-8.763510953159554e-12
0.1827,-2.059837243661495e-12,-8.761143673239311e-12
0.1828,-2.062354218890576e-12,-8.758779815480027e-12
0.1829,-2.064874802434703e-12,-8.756419381184924e-12
0.183,-2.067399001038654e-12,-8.754062371701282e-12
0.1831,-2.069926821464393e-12,-8.751708788420613e-12
0.1832,-2.072458270491109e-12,-8.749358632779082e-12
0.1833,-2.074993354915238e-12,-8.747011906257721e-12
0.1834,-2.0775320815505e-12,-8.744668610382717e-12
0.1835,-2.080074457227929e-12,-8.742328746725751e-12
0.1836,-2.082620488795905e-12,-8.739992316904283e-12
0.1837,-2.085170183120186e-12,-8.737659322581766e-12
0.1838,-2.087723547083938e-12,-8.735329765468075e-12
0.1839,-2.090280587587769e-12,-8.733003647319678e-12
0.184,-2.092841311549756e-12,-8.730680969939987e-12
0.1841,-2.095405725905482e-12,-8.728361735179616e-12
0.1842,-2.097973837608061e-12,-8.726045944936718e-12
0.1843,-2.100545653628175e-12,-8.72373360115725e-12
0.1844,-2.103121180954102e-12,-8.72142470583522e-12
0.1845,-2.105700426591748e-12,-8.719119261013086e-12
0.1846,-2.108283397564675e-12,-8.716817268781916e-12
0.1847,-2.110870100914143e-12,-8.714518731281797e-12
0.1848,-2.113460543699125e-12,-8.712223650702049e-12
0.1849,-2.116054732996349e-12,-8.709932029281524e-12
0.185,-2.118652675900326e-12,-8.707643869308938e-12
0.1851,-2.121254379523382e-12,-8.705359173123119e-12
0.1852,-2.123859850995686e-12,-8.703077943113289e-12
0.1853,-2.126469097465283e-12,-8.700800181719419e-12
0.1854,-2.129082126098126e-12,-8.698525891432435e-12
0.1855,-2.131698944078103e-12,-8.696255074794559e-12
0.1856,-2.134319558607069e-12,-8.693987734399573e-12
0.1857,-2.136943976904882e-12,-8.691723872893139e-12
0.1858,-2.139572206209423e-12,-8.689463492973052e-12
0.1859,-2.142204253776636e-12,-8.687206597389542e-12
0.186,-2.144840126880556e-12,-8.684953188945564e-12
0.1861,-2.147479832813334e-12,-8.682703270497086e-12
0.1862,-2.150123378885276e-12,-8.680456844953381e-12
0.1863,-2.152770772424866e-12,-8.67821391527728e-12
0.1864,-2.155422020778805e-12,-8.675974484485527e-12
0.1865,-2.158077131312028e-12,-8.673738555649011e-12
0.1866,-2.160736111407747e-12,-8.671506131893056e-12
0.1867,-2.163398968467476e-12,-8.669277216397738e-12
0.1868,-2.166065709911059e-12,-8.667051812398145e-12
0.1869,-2.168736343176704e-12,-8.66482992318466e-12
0.187,-2.171410875721013e-12,-8.662611552103287e-12
0.1871,-2.174089315019007e-12,-8.66039670255589e-12
0.1872,-2.17677166856416e-12,-8.6581853780005e-12
0.1873,-2.179457943868431e-12,-8.655977581951601e-12
0.1874,-2.182148148462287e-12,-8.653773317980415e-12
0.1875,-2.184842289894741e-12,-8.651572589715171e-12
0.1876,-2.187540468751142e-12,-8.649373494429792e-12
0.1877,-2.19024262340858e-12,-8.647177454394717e-12
0.1878,-2.192948745153802e-12,-8.644984807866445e-12
0.1879,-2.195658841853868e-12,-8.64279555372068e-12
0.188,-2.198372921398819e-12,-8.64060969080401e-12
0.1881,-2.201090991701741e-12,-8.638427217933575e-12
0.1882,-2.20381306069882e-12,-8.636248133896654e-12
0.1883,-2.206539136349409e-12,-8.634072437450381e-12
0.1884,-2.209269226636091e-12,-8.631900127321243e-12
0.1885,-2.212003339564737e-12,-8.629731202204858e-12
0.1886,-2.214741483164571e-12,-8.627565660765465e-12
0.1887,-2.217483665488228e-12,-8.62540350163568e-12
0.1888,-2.220229894611817e-12,-8.623244723415983e-12
0.1889,-2.222980178634987e-12,-8.621089324674506e-12
0.189,-2.22573452568098e-12,-8.618937303946536e-12
0.1891,-2.228492943896699e-12,-8.616788659734214e-12
0.1892,-2.231255441452768e-12,-8.61464339050614e-12
0.1893,-2.234022026543592e-12,-8.612501494696996e-12
0.1894,-2.236792707387415e-12,-8.610362970707214e-12
0.1895,-2.23956749222639e-12,-8.608227816902556e-12
0.1896,-2.242346389326632e-12,-8.606096031613785e-12
0.1897,-2.245129406978283e-12,-8.603967613136282e-12
0.1898,-2.24791655349557e-12,-8.601842559729638e-12
0.1899,-2.250707837216871e-12,-8.599720869617395e-12
0.19,-2.253503266504768e-12,-8.597602540986554e-12
0.1901,-2.256302849746116e-12,-8.59548757198726e-12
0.1902,-2.259106595352099e-12,-8.593375960732468e-12
0.1903,-2.261914511758291e-12,-8.591267705297482e-12
0.1904,-2.264726607424718e-12,-8.589162803719709e-12
0.1905,-2.267542890835916e-12,-8.587061253998192e-12
0.1906,-2.270363370500997e-12,-8.584963054093271e-12
0.1907,-2.273188054953698e-12,-8.582868201926241e-12
0.1908,-2.276016952752459e-12,-8.580776695378964e-12
0.1909,-2.278850072480466e-12,-8.578688532293503e-12
0.191,-2.28168742274572e-12,-8.57660371047175e-12
0.1911,-2.284529012181096e-12,-8.574522227675081e-12
0.1912,-2.287374849444403e-12,-8.572444081623955e-12
0.1913,-2.290224943218442e-12,-8.57036926999757e-12
0.1914,-2.293079302211068e-12,-8.568297790433519e-12
0.1915,-2.295937935155251e-12,-8.566229640527393e-12
0.1916,-2.298800850809131e-12,-8.564164817832396e-12
0.1917,-2.301668057956084e-12,-8.562103319859023e-12
0.1918,-2.304539565404778e-12,-8.560045144074695e-12
0.1919,-2.30741538198923e-12,-8.557990287903344e-12
0.192,-2.310295516568875e-12,-8.555938748725097e-12
0.1921,-2.313179978028613e-12,-8.553890523875899e-12
0.1922,-2.316068775278877e-12,-8.551845610647132e-12
0.1923,-2.318961917255694e-12,-8.549804006285271e-12
0.1924,-2.321859412920732e-12,-8.547765707991513e-12
0.1925,-2.324761271261375e-12,-8.545730712921414e-12
0.1926,-2.327667501290773e-12,-8.543699018184491e-12
0.1927,-2.330578112047899e-12,-8.541670620843947e-12
0.1928,-2.333493112597615e-12,-8.539645517916195e-12
0.1929,-2.336412512030729e-12,-8.537623706370575e-12
0.193,-2.33933631946405e-12,-8.535605183128979e-12
0.1931,-2.342264544040451e-12,-8.533589945065444e-12
0.1932,-2.345197194928926e-12,-8.531577989005852e-12
0.1933,-2.348134281324649e-12,-8.529569311727507e-12
0.1934,-2.351075812449031e-12,-8.527563909958816e-12
0.1935,-2.354021797549784e-12,-8.525561780378921e-12
0.1936,-2.35697224590097e-12,-8.523562919617299e-12
0.1937,-2.359927166803071e-12,-8.521567324253461e-12
0.1938,-2.362886569583037e-12,-8.519574990816544e-12
0.1939,-2.365850449313338e-12,-8.517587888282402e-12
0.194,-2.368818820509104e-12,-8.515605302715711e-12
0.1941,-2.371791700202472e-12,-8.513626176907117e-12
0.1942,-2.374769097776666e-12,-8.51165051397277e-12
0.1943,-2.377751022640766e-12,-8.50967831709613e-12
0.1944,-2.380737484229749e-12,-8.507709589528515e-12
0.1945,-2.38372849200455e-12,-8.505744334589563e-12
0.1946,-2.386724055452104e-12,-8.503782555667828e-12
0.1947,-2.3897241840854e-12,-8.501824256221307e-12
0.1948,-2.392728887443527e-12,-8.499869439777956e-12
0.1949,-2.395738175091731e-12,-8.497918109936205e-12
0.195,-2.39875205662146e-12,-8.495970270365523e-12
0.1951,-2.401770541650413e-12,-8.494025924806961e-12
0.1952,-2.404793639822593e-12,-8.492085077073619e-12
0.1953,-2.407821360808354e-12,-8.490147731051241e-12
0.1954,-2.410853714304449e-12,-8.48821389069873e-12
0.1955,-2.413890710034089e-12,-8.486283560048635e-12
0.1956,-2.416932357746977e-12,-8.484356743207752e-12
0.1957,-2.419978667219372e-12,-8.482433444357606e-12
0.1958,-2.423029648254126e-12,-8.480513667754975e-12
0.1959,-2.426085310680745e-12,-8.478597417732457e-12
0.196,-2.429145664355429e-12,-8.476684698698961e-12
0.1961,-2.432210719161121e-12,-8.47477551514026e-12
0.1962,-2.435280485007565e-12,-8.472869871619509e-12
0.1963,-2.438354971831343e-12,-8.470967772777748e-12
0.1964,-2.441434189595933e-12,-8.4690692233345e-12
0.1965,-2.444518148291752e-12,-8.467174228088208e-12
0.1966,-2.447606857936207e-12,-8.465282791916822e-12
0.1967,-2.450700328573744e-12,-8.463394919778309e-12
0.1968,-2.453798570275891e-12,-8.461510616711165e-12
0.1969,-2.456901593141315e-12,-8.45962988783498e-12
0.197,-2.460009407295866e-12,-8.457752738350887e-12
0.1971,-2.463122022892622e-12,-8.455879173542194e-12
0.1972,-2.466239450111941e-12,-8.454009198774806e-12
0.1973,-2.469361699161508e-12,-8.452142819497789e-12
0.1974,-2.472488780276382e-12,-8.450280041243924e-12
0.1975,-2.475620703719047e-12,-8.448420869630195e-12
0.1976,-2.478757479779452e-12,-8.446565310358302e-12
0.1977,-2.481899118775069e-12,-8.444713369215208e-12
0.1978,-2.485045631050933e-12,-8.442865052073664e-12
0.1979,-2.488197026979689e-12,-8.44102036489271e-12
0.198,-2.491353316961649e-12,-8.439179313718201e-12
0.1981,-2.494514511424823e-12,-8.437341904683357e-12
0.1982,-2.497680620824984e-12,-8.435508144009224e-12
0.1983,-2.5008516556457e-12,-8.433678038005255e-12
0.1984,-2.50402762639839e-12,-8.431851593069801e-12
0.1985,-2.50720854362237e-12,-8.430028815690633e-12
0.1986,-2.510394417884894e-12,-8.428209712445458e-12
0.1987,-2.513585259781204e-12,-8.426394290002431e-12
0.1988,-2.516781079934587e-12,-8.424582555120716e-12
0.1989,-2.519981888996399e-12,-8.422774514650949e-12
0.199,-2.523187697646134e-12,-8.42097017553576e-12
0.1991,-2.526398516591453e-12,-8.419169544810355e-12
0.1992,-2.529614356568242e-12,-8.417372629602953e-12
0.1993,-2.532835228340659e-12,-8.415579437135341e-12
0.1994,-2.536061142701163e-12,-8.413789974723398e-12
0.1995,-2.539292110470583e-12,-8.412004249777568e-12
0.1996,-2.542528142498146e-12,-8.410222269803435e-12
0.1997,-2.545769249661533e-12,-8.408444042402191e-12
0.1998,-2.549015442866922e-12,-8.406669575271187e-12
0.1999,-2.552266733049031e-12,-8.404898876204388e-12
0.2,-2.555523131171166e-12,-8.403131953092954e-12
0.2001,-2.558784648225265e-12,-8.401368813925723e-12
0.2002,-2.562051429191445e-12,-8.399607533128835e-12
0.2003,-2.565323535355484e-12,-8.397847393896261e-12
0.2004,-2.568600814254813e-12,-8.396090765245879e-12
0.2005,-2.571883277671917e-12,-8.394337645833381e-12
0.2006,-2.575170937430079e-12,-8.392588034243402e-12
0.2007,-2.578463805393516e-12,-8.390841928988647e-12
0.2008,-2.581761893467521e-12,-8.389099328509192e-12
0.2009,-2.585065213598585e-12,-8.387360231171685e-12
0.201,-2.58837377777455e-12,-8.385624635268594e-12
0.2011,-2.591687598024723e-12,-8.383892539017437e-12
0.2012,-2.595006686420028e-12,-8.382163940559969e-12
0.2013,-2.598331055073132e-12,-8.380438837961482e-12
