"time","l2.v","vc.i","vc.is_end","vc.is_peak","vc.is_tail","vc.v_pulse","vc.vs_end","vc.vs_peak","vc.vs_tail","vc.v"
26.41,-0.04,2.094741220142744e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.42,-0.04,2.087169470452255e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.43,-0.04,2.079908616576714e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.44,-0.04,2.07294416377261e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.45,-0.04,2.066262322659547e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.46,-0.04,2.059849974448717e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.47,-0.04,2.053694637907968e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.48,-0.04,2.047784437918319e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.49,-0.04,2.042108075642482e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.5,-0.04,2.036654800116244e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.51,-0.04,2.03141438128453e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.52,-0.04,2.026377084350718e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.53,-0.04,2.021533645393473e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.54,-0.04,2.016875248210931e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.55,-0.04,2.012393502275375e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.56,-0.04,2.008080421817089e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.57,-0.04,2.003928405907645e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.58,-0.04,1.999930219552306e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.59,-0.04,1.996078975707441e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.6,-0.04,1.99236811818018e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.61,-0.04,1.988791405393865e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.62,-0.04,1.985342894928471e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.63,-0.04,1.982016928852631e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.64,-0.04,1.978808119757774e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.65,-0.04,1.975711337496634e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.66,-0.04,1.972721696573848e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.67,-0.04,1.969834544150254e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.68,-0.04,1.967045448658235e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.69,-0.04,1.964350188957782e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.7,-0.04,1.961744744047487e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.71,-0.04,1.959225283268998e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.72,-0.04,1.956788157003032e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.73,-0.04,1.9544298878247e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.74,-0.04,1.952147162087128e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.75,-0.04,1.94993682193436e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.76,-0.04,1.947795857693135e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.77,-0.04,1.945721400652985e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.78,-0.04,1.943710716193441e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.79,-0.04,1.941761197254164e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.8,-0.04,1.939870358128636e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.81,-0.04,1.938035828557046e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.82,-0.04,1.936255348120329e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.83,-0.04,1.934526760900123e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.84,-0.04,1.932848010410231e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.85,-0.04,1.931217134772461e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.86,-0.04,1.929632262131541e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.87,-0.04,1.928091606298134e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.88,-0.04,1.926593462600829e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.89,-0.04,1.925136203949412e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.9,-0.04,1.923718277084843e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.91,-0.04,1.922338199019059e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.92,-0.04,1.920994553646888e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.93,-0.04,1.919685988524602e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.94,-0.04,1.918411211809363e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.95,-0.04,1.917168989344621e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.96,-0.04,1.915958141893738e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.97,-0.04,1.914777542504812e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.98,-0.04,1.913626114008133e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
26.99,-0.04,1.912502826634981e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27,-0.04,1.911406695752517e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.01,-0.04,1.910336779712227e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.02,-0.04,1.90929217780031e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.03,-0.04,1.90827202829208e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.04,-0.04,1.907275506598578e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.05,-0.04,1.906301823505885e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.06,-0.04,1.90535022350002e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.07,-0.04,1.904419983172691e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.08,-0.04,1.903510409707256e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.09,-0.04,1.902620839436141e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.1,-0.04,1.901750636479016e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.11,-0.04,1.900899191423718e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.12,-0.04,1.900065920078928e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.13,-0.04,1.899250262322653e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.14,-0.04,1.898451680946737e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.15,-0.04,1.897669660622503e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.16,-0.04,1.896903706862729e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.17,-0.04,1.896153345063277e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.18,-0.04,1.895418119580979e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.19,-0.04,1.894697592855549e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.2,-0.04,1.893991344581058e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.21,-0.04,1.893298970913908e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.22,-0.04,1.892620083717962e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.23,-0.04,1.891954309846884e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.24,-0.04,1.891301290461524e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.25,-0.04,1.8906606803802e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.26,-0.04,1.890032147461324e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.27,-0.04,1.889415372012153e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.28,-0.04,1.888810046231111e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.29,-0.04,1.888215873674614e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.3,-0.04,1.887632568748737e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.31,-0.04,1.887059856226012e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.32,-0.04,1.886497470785394e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.33,-0.04,1.885945156574276e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.34,-0.04,1.885402666792035e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.35,-0.04,1.884869763291031e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.36,-0.04,1.884346216200121e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.37,-0.04,1.883831803564542e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.38,-0.04,1.883326311002419e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.39,-0.04,1.882829531378061e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.4,-0.04,1.882341264490764e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.41,-0.04,1.881861316778339e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.42,-0.04,1.881389501035079e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.43,-0.04,1.880925636141378e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.44,-0.04,1.880469546808467e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.45,-0.04,1.880021063334062e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.46,-0.04,1.87958002136917e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.47,-0.04,1.879146261696136e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.48,-0.04,1.878719630017068e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.49,-0.04,1.878299976752146e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.5,-0.04,1.877887156847592e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.51,-0.04,1.877481029591461e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.52,-0.04,1.877081458439574e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.53,-0.04,1.876688310848756e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.54,-0.04,1.876301458117565e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.55,-0.04,1.875920775234567e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.56,-0.04,1.875546140733583e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.57,-0.04,1.875177436555555e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.58,-0.04,1.874814547916928e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.59,-0.04,1.874457363183249e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.6,-0.04,1.874105773749627e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.61,-0.04,1.873759673926066e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.62,-0.04,1.873418960827858e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.63,-0.04,1.873083534271044e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.64,-0.04,1.872753296672571e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.65,-0.04,1.8724281529549e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.66,-0.04,1.872108010455017e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.67,-0.04,1.871792778836935e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.68,-0.04,1.871482370008851e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.69,-0.04,1.871176698043557e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.7,-0.04,1.870875679102296e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.71,-0.04,1.870579231362019e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.72,-0.04,1.870287274945816e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.73,-0.04,1.869999731856367e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.74,-0.04,1.869716525912345e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.75,-0.04,1.869437582687214e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.76,-0.04,1.869162829451141e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.77,-0.04,1.868892195115147e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.78,-0.04,1.868625610177556e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.79,-0.04,1.868363006672782e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.8,-0.04,1.868104318122248e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.81,-0.04,1.867849479487367e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.82,-0.04,1.86759842712452e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.83,-0.04,1.867351098741663e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.84,-0.04,1.867107433357064e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.85,-0.04,1.866867371260134e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.86,-0.04,1.866630853974496e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.87,-0.04,1.866397824218201e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.88,-0.04,1.866168225867e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.89,-0.04,1.865942003919369e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.9,-0.04,1.865719104483504e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.91,-0.04,1.86549947471562e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.92,-0.04,1.865283062814651e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.93,-0.04,1.865069817973867e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.94,-0.04,1.864859690379611e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.95,-0.04,1.864652631153493e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.96,-0.04,1.864448592354795e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.97,-0.04,1.864247526930965e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.98,-0.04,1.86404938871874e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
27.99,-0.04,1.86385413239628e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
28,-0.04,1.863661713484931e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
28.01,-0.04,1.863472088306149e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
28.02,-0.04,1.863285213980701e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
28.03,-0.04,1.863101048392628e-12,1.419649819049814e-11,2.286629035073176e-12,8.543995570766586e-12,-0.015,-0.02,-0.02,-0.025,-0.04
