"time","l2.v","vc.i","vc.is_end","vc.is_peak","vc.is_tail","vc.v_pulse","vc.vs_end","vc.vs_peak","vc.vs_tail","vc.v"
24.45,-0.04,1.859085718542693e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.46,-0.04,1.85896130741069e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.47,-0.04,1.858838705370001e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.48,-0.04,1.858717884518314e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.49,-0.04,1.858598817460061e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.5,-0.04,1.858481477294302e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.51,-0.04,1.858365837603582e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.52,-0.04,1.858251872439189e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.53,-0.04,1.858139556314051e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.54,-0.04,1.858028864186443e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.55,-0.04,1.857919771454873e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.56,-0.04,1.857812253942503e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.57,-0.04,1.857706287892015e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.58,-0.04,1.857601849951743e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.59,-0.04,1.857498917170021e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.6,-0.04,1.857397466983259e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.61,-0.04,1.857297477209416e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.62,-0.04,1.857198926038267e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.63,-0.04,1.857101792023669e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.64,-0.04,1.857006054076254e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.65,-0.04,1.856911691454239e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.66,-0.04,1.856818683758396e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.67,-0.04,1.856727010921947e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.68,-0.04,1.856636653206737e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.69,-0.04,1.856547591193473e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.7,-0.04,1.856459805777934e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.71,-0.04,1.856373278162161e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.72,-0.04,1.856287989850392e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.73,-0.04,1.856203922641353e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.74,-0.04,1.856121058623708e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.75,-0.04,1.856039380169611e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.76,-0.04,1.85595886992947e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.77,-0.04,1.855879510826897e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.78,-0.04,1.855801286052631e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.79,-0.04,1.855724179060837e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.8,-0.04,1.855648173562461e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.81,-0.04,1.855573253522281e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.82,-0.04,1.855499403152439e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.83,-0.04,1.855426606909533e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.84,-0.04,1.855354849488706e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.85,-0.04,1.855284115820583e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.86,-0.04,1.855214391066019e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.87,-0.04,1.855145660612753e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.88,-0.04,1.855077910070909e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.89,-0.04,1.855011125269254e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.9,-0.04,1.85494529225153e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.91,-0.04,1.854880397272214e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.92,-0.04,1.854816426793687e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.93,-0.04,1.854753367481617e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.94,-0.04,1.854691206202634e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.95,-0.04,1.854629930019799e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.96,-0.04,1.854569526190312e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.97,-0.04,1.854509982161331e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.98,-0.04,1.854451285567592e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
24.99,-0.04,1.854393424227632e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25,-0.04,1.854336386141247e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.01,-0.04,1.854280159486187e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.02,-0.04,1.854224732615368e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.03,-0.04,1.854170094054092e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.04,-0.04,1.854116232496941e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.05,-0.04,1.854063136805559e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.06,-0.04,1.854010796005283e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.07,-0.04,1.853959199283262e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.08,-0.04,1.853908335985149e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.09,-0.04,1.85385819561324e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.1,-0.04,1.853808767823392e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.11,-0.04,1.853760042423125e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.12,-0.04,1.853712009368791e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.13,-0.04,1.853664658763585e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.14,-0.04,1.853617980855017e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.15,-0.04,1.85357196603276e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.16,-0.04,1.853526604826492e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.17,-0.04,1.85348188790352e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.18,-0.04,1.853437806067011e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.19,-0.04,1.85339435025343e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.2,-0.04,1.853351511531009e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.21,-0.04,1.853309281097225e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.22,-0.04,1.853267650277292e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.23,-0.04,1.853226610521789e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.24,-0.04,1.853186153405132e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.25,-0.04,1.853146270623374e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.26,-0.04,1.853106953992624e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.27,-0.04,1.853068195447051e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.28,-0.04,1.853029987037191e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.29,-0.04,1.852992320928223e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.3,-0.04,1.852955189398106e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.31,-0.04,1.852918584836147e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.32,-0.04,1.852882499740993e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.33,-0.04,1.852846926719378e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.34,-0.04,1.852811858484145e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.35,-0.04,1.852777287853008e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.36,-0.04,1.852743207746683e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.37,-0.04,1.852709611187646e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.38,-0.04,1.852676491298385e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.39,-0.04,1.852643841300108e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.4,-0.04,1.852611654511161e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.41,-0.04,1.852579924345653e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.42,-0.04,1.852548644312071e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.43,-0.04,1.852517808011786e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.44,-0.04,1.852487409137876e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.45,-0.04,1.852457441473533e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.46,-0.04,1.852427898891019e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.47,-0.04,1.852398775350089e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.48,-0.04,1.852370064896977e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.49,-0.04,1.852341761662886e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.5,-0.04,1.852313859862972e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.51,-0.04,1.852286353794936e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.52,-0.04,1.852259237837961e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.53,-0.04,1.852232506451435e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.54,-0.04,1.852206154173831e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.55,-0.04,1.852180175621572e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.56,-0.04,1.852154565487825e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.57,-0.04,1.852129318541529e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.58,-0.04,1.852104429626103e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.59,-0.04,1.852079893658587e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.6,-0.04,1.852055705628362e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.61,-0.04,1.852031860596313e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.62,-0.04,1.852008353693601e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.63,-0.04,1.851985180120826e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.64,-0.04,1.851962335146873e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.65,-0.04,1.851939814108047e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.66,-0.04,1.851917612407023e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.67,-0.04,1.851895725511927e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.68,-0.04,1.851874148955407e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.69,-0.04,1.851852878333644e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.7,-0.04,1.851831909305546e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.71,-0.04,1.851811237591697e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.72,-0.04,1.851790858973645e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.73,-0.04,1.851770769292854e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.74,-0.04,1.851750964450011e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.75,-0.04,1.851731440404044e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.76,-0.04,1.851712193171484e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.77,-0.04,1.851693218825407e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.78,-0.04,1.851674513494706e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.79,-0.04,1.851656073363268e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.8,-0.04,1.851637894669096e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.81,-0.04,1.851619973703449e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.82,-0.04,1.851602306810556e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.83,-0.04,1.851584890387421e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.84,-0.04,1.851567720880929e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.85,-0.04,1.851550794788747e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.86,-0.04,1.851534108659053e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.87,-0.04,1.851517659088071e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.88,-0.04,1.85150144272046e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.89,-0.04,1.85148545624934e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.9,-0.04,1.851469696414526e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.91,-0.04,1.851454160001485e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.92,-0.04,1.851438843841736e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.93,-0.04,1.851423744812399e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.94,-0.04,1.851408859833876e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.95,-0.04,1.851394185870448e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.96,-0.04,1.851379719930709e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.97,-0.04,1.85136545906431e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.98,-0.04,1.851351400363045e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
25.99,-0.04,1.851337540960531e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
26,-0.04,1.851323878030945e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
26.01,-0.04,1.851310408787989e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
26.02,-0.04,1.851297130485231e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
26.03,-0.04,1.85128404041589e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
26.04,-0.04,1.851271135910538e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
26.05,-0.04,1.851258414337805e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
26.06,-0.04,1.851245873104653e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
26.07,-0.04,1.851233509653741e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
26.08,-0.04,1.851221321464165e-12,9.317970056311546e-12,2.195724203722234e-12,5.139704109796257e-12,-0.02,-0.025,-0.025,-0.03,-0.04
