"time","l2.v","vc.i","vc.is_end","vc.v_pulse","vc.vs_end","vc.v"
138.4,-0.05,-1.592270478079841e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
138.5,-0.05,-1.592266759923808e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
138.6,-0.05,-1.592263351773404e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
138.7,-0.05,-1.592260227781471e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
138.8,-0.05,-1.592257364255941e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
138.9,-0.05,-1.592254739480221e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
139,-0.05,-1.592252333548147e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
139.1,-0.05,-1.592250128213507e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
139.2,-0.05,-1.592248106751171e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
139.3,-0.05,-1.592246253830582e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
139.4,-0.05,-1.59224455539942e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
139.5,-0.05,-1.592242998576881e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
139.6,-0.05,-1.592241571556263e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
139.7,-0.05,-1.592240263515119e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
139.8,-0.05,-1.592239064534238e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
139.9,-0.05,-1.592237965522137e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
140,-0.05,-1.592236958141381e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.05
140,-0.08999999999999997,-4.776710874424138e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.08999999999999997
140.1,-0.08999999999999997,-7.494944082547622e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.08999999999999997
140.2,-0.08999999999999997,-9.986541388276904e-12,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.08999999999999997
140.3,-0.08999999999999997,-1.227039882787873e-11,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.08999999999999997
140.4,-0.08999999999999997,-1.43638369578908e-11,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.08999999999999997
140.5,-0.08999999999999997,-1.628273221291863e-11,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.08999999999999997
140.6,-0.08999999999999997,-1.804163731125161e-11,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.08999999999999997
140.7,-0.08999999999999997,-1.965389162100587e-11,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.08999999999999997
140.8,-0.08999999999999997,-2.113172232470416e-11,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.08999999999999997
140.9,-0.08999999999999997,-2.248633714918213e-11,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.08999999999999997
141,-0.08999999999999997,-2.372800936388559e-11,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.08999999999999997
141.1,-0.08999999999999997,-2.486615569219698e-11,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.08999999999999997
141.2,-0.08999999999999997,-2.590940772695155e-11,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.08999999999999997
141.3,-0.08999999999999997,-2.686567739201892e-11,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.08999999999999997
141.4,-0.08999999999999997,-2.774221694514305e-11,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.08999999999999997
141.5,-0.08999999999999997,-2.854567397841428e-11,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.08999999999999997
141.6,-0.08999999999999997,-2.928214183317082e-11,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.08999999999999997
141.7,-0.08999999999999997,-2.995720581138667e-11,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.08999999999999997
141.8,-0.08999999999999997,-3.057598553360464e-11,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.08999999999999997
141.9,-0.08999999999999997,-3.114317376610209e-11,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.08999999999999997
142,-0.08999999999999997,-3.166307201032992e-11,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.08999999999999997
142.1,-0.08999999999999997,-3.213962312483779e-11,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.08999999999999997
142.2,-0.08999999999999997,-3.257644122761813e-11,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.08999999999999997
142.3,-0.08999999999999997,-3.297683910555425e-11,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.08999999999999997
142.4,-0.08999999999999997,-3.334385333789483e-11,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.08999999999999997
142.5,-0.08999999999999997,-3.368026732534175e-11,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.08999999999999997
142.6,-0.08999999999999997,-3.398863239953886e-11,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.08999999999999997
142.7,-0.08999999999999997,-3.427128717178072e-11,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.08999999999999997
142.8,-0.08999999999999997,-3.453037526872285e-11,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.08999999999999997
142.9,-0.08999999999999997,-3.476786158973932e-11,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.08999999999999997
143,-0.08999999999999997,-3.498554720854054e-11,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.08999999999999997
143.1,-0.08999999999999997,-3.518508303188679e-11,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.08999999999999997
143.2,-0.08999999999999997,-3.536798232050477e-11,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.08999999999999997
143.3,-0.08999999999999997,-3.55356321650059e-11,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.08999999999999997
143.4,-0.08999999999999997,-3.568930400580498e-11,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.08999999999999997
143.5,-0.08999999999999997,-3.583016327560374e-11,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.08999999999999997
143.6,-0.08999999999999997,-3.595927823746222e-11,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.08999999999999997
143.7,-0.08999999999999997,-3.607762808693704e-11,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.08999999999999997
143.8,-0.08999999999999997,-3.618611037808149e-11,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.08999999999999997
143.9,-0.08999999999999997,-3.628554783021681e-11,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.08999999999999997
144,-0.08999999999999997,-3.637669456729975e-11,-4.550627162193806e-11,-0.08999999999999997,-0.09499999999999997,-0.08999999999999997
144,-0.05,-1.212556485576659e-11,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
144.0000000000002,-0.05,-1.212556485576513e-11,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
144.0000000000002,-0.05,-1.212556485576513e-11,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
144.1,-0.05,-1.124733528661869e-11,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
144.2,-0.05,-1.044232914429933e-11,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
144.3,-0.05,-9.704441339253022e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
144.4,-0.05,-9.02807580083678e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
144.5,-0.05,-8.408103037548799e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
144.6,-0.05,-7.839821235143632e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
144.7,-0.05,-7.318920598739256e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
144.8,-0.05,-6.841450667700732e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
144.9,-0.05,-6.403790355713582e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
145,-0.05,-6.002620488796387e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
145.1,-0.05,-5.63489863303053e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
145.2,-0.05,-5.297836021005345e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
145.3,-0.05,-4.988876402085067e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
145.4,-0.05,-4.705676656056287e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
145.5,-0.05,-4.446089023111788e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
145.6,-0.05,-4.208144815441679e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
145.7,-0.05,-3.990039486969858e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
145.8,-0.05,-3.790118947690287e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
145.9,-0.05,-3.606867019333069e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
146,-0.05,-3.438893936788794e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
146.1,-0.05,-3.284925808254718e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
146.2,-0.05,-3.143794954160762e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
146.3,-0.05,-3.014431051599195e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
146.4,-0.05,-2.89585301709758e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
146.5,-0.05,-2.787161566176083e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
146.6,-0.05,-2.687532393259988e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
146.7,-0.05,-2.596209920211071e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
146.8,-0.05,-2.512501566150169e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
146.9,-0.05,-2.435772494907574e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
147,-0.05,-2.365440800540589e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
147.1,-0.05,-2.300973094201636e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
147.2,-0.05,-2.241880458967794e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
147.3,-0.05,-2.187714741941596e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
147.4,-0.05,-2.138065155502419e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
147.5,-0.05,-2.092555161932305e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
147.6,-0.05,-2.050839617789954e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
147.7,-0.05,-2.012602156378792e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
147.8,-0.05,-1.977552788445048e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
147.9,-0.05,-1.945425702929616e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
148,-0.05,-1.915977251087118e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
148.1,-0.05,-1.888984098674066e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
148.2,-0.05,-1.864241532202082e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
148.3,-0.05,-1.841561906412108e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
148.4,-0.05,-1.820773221190324e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
148.5,-0.05,-1.801717817134894e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
148.6,-0.05,-1.784251179882663e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
148.7,-0.05,-1.76824084412646e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
148.8,-0.05,-1.753565389010417e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
148.9,-0.05,-1.740113517285279e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
149,-0.05,-1.727783211241847e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
149.1,-0.05,-1.716480959017876e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
149.2,-0.05,-1.706121045412508e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
149.3,-0.05,-1.69662490183129e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
149.4,-0.05,-1.687920510429139e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
149.5,-0.05,-1.679941857933518e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
149.6,-0.05,-1.672628435006511e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
149.7,-0.05,-1.665924777347795e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
149.8,-0.05,-1.65978004505844e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
149.9,-0.05,-1.654147637076002e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
150,-0.05,-1.648984837756777e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
150.1,-0.05,-1.644252492924294e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
150.2,-0.05,-1.639914712927536e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
150.3,-0.05,-1.635938600457684e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
150.4,-0.05,-1.632294001057887e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
150.5,-0.05,-1.628953274434579e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
150.6,-0.05,-1.625891084836383e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
150.7,-0.05,-1.623084208910131e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
150.8,-0.05,-1.62051135957706e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
150.9,-0.05,-1.618153024593734e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
151,-0.05,-1.615991318573086e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
151.1,-0.05,-1.614009847350555e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
151.2,-0.05,-1.612193583641772e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
151.3,-0.05,-1.610528753062655e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
151.4,-0.05,-1.609002729697852e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
151.5,-0.05,-1.607603940329916e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
151.6,-0.05,-1.606321776675138e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
151.7,-0.05,-1.605146514927614e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
151.8,-0.05,-1.604069242013671e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
151.9,-0.05,-1.603081787999826e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
152,-0.05,-1.602176664128592e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
152.1,-0.05,-1.601347006027365e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
152.2,-0.05,-1.60058652164923e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
152.3,-0.05,-1.599889443552507e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
152.4,-0.05,-1.599250485164413e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
152.5,-0.05,-1.598664800685339e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
152.6,-0.05,-1.598127948340254e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
152.7,-0.05,-1.597635856692859e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
152.8,-0.05,-1.597184793766616e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
152.9,-0.05,-1.596771338743904e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
153,-0.05,-1.596392356021288e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
153.1,-0.05,-1.596044971429978e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
153.2,-0.05,-1.595726550438831e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
153.3,-0.05,-1.595434678173176e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
153.4,-0.05,-1.595167141101914e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
153.5,-0.05,-1.594921910249517e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
153.6,-0.05,-1.594697125808537e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
153.7,-0.05,-1.594491083035526e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
153.8,-0.05,-1.594302219321615e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
153.9,-0.05,-1.594129102342576e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
154,-0.05,-1.593970419195884e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
154.1,-0.05,-1.593824966443602e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
154.2,-0.05,-1.593691640986139e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
154.3,-0.05,-1.59356943169588e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
154.4,-0.05,-1.593457411749296e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
154.5,-0.05,-1.59335473159793e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
154.6,-0.05,-1.593260612525212e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
154.7,-0.05,-1.593174340741212e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
154.8,-0.05,-1.593095261968927e-12,-3.637669456729975e-11,-0.08499999999999996,-0.08999999999999997,-0.05
