"time","l2.v","vc.i","vc.is_end","vc.v_pulse","vc.vs_end","vc.v"
134.9,-0.05,-1.59316636463688e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
135,-0.05,-1.593088082263523e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
135.1,-0.05,-1.593016393665896e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
135.2,-0.05,-1.592950761331602e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
135.3,-0.05,-1.592890684655655e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
135.4,-0.05,-1.592835709404897e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
135.5,-0.05,-1.592785434786588e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
135.6,-0.05,-1.592739425707954e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
135.7,-0.05,-1.592697281615649e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
135.8,-0.05,-1.592658607882054e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
135.9,-0.05,-1.59262300902386e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
136,-0.05,-1.592590209761284e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
136.1,-0.05,-1.592560505655792e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
136.2,-0.05,-1.592533291624191e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
136.3,-0.05,-1.592508335338995e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
136.4,-0.05,-1.592485413097885e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
136.5,-0.05,-1.592464306477615e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
136.6,-0.05,-1.592444816105478e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
136.7,-0.05,-1.592427108211274e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
136.8,-0.05,-1.592410844081238e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
136.9,-0.05,-1.592395886571239e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
137,-0.05,-1.592382103185824e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
137.1,-0.05,-1.592369363905635e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
137.2,-0.05,-1.592357539014813e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
137.3,-0.05,-1.592346787806864e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
137.4,-0.05,-1.592336917119317e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
137.5,-0.05,-1.592327836669525e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
137.6,-0.05,-1.592319477903182e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
137.7,-0.05,-1.592311774282553e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
137.8,-0.05,-1.592304659941504e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
137.9,-0.05,-1.592298163839519e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
138,-0.05,-1.592292224229548e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
138.1,-0.05,-1.592286777573834e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
138.2,-0.05,-1.592281779495755e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
138.3,-0.05,-1.592277184589308e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
138.4,-0.05,-1.592272945407786e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
138.5,-0.05,-1.592269087422721e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
138.6,-0.05,-1.592265590564181e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
138.7,-0.05,-1.592262392291666e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
138.8,-0.05,-1.592259458746473e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
138.9,-0.05,-1.59225675399424e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
139,-0.05,-1.592254239350194e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
139.1,-0.05,-1.592251938235682e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
139.2,-0.05,-1.592249872796691e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
139.3,-0.05,-1.592247976940633e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
139.4,-0.05,-1.592246230023547e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
139.5,-0.05,-1.592244610984903e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
139.6,-0.05,-1.592243098058972e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
139.7,-0.05,-1.592241690502499e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
139.8,-0.05,-1.592240412215893e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
139.9,-0.05,-1.592239228535318e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
140,-0.05,-1.592238132537848e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.05
140,-0.08999999999999997,-4.776714397613541e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.08999999999999997
140.1,-0.08999999999999997,-7.494967118972579e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.08999999999999997
140.2,-0.08999999999999997,-9.986533302605607e-12,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.08999999999999997
140.3,-0.08999999999999997,-1.227037291699305e-11,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.08999999999999997
140.4,-0.08999999999999997,-1.436381214119552e-11,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.08999999999999997
140.5,-0.08999999999999997,-1.628271627437941e-11,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.08999999999999997
140.6,-0.08999999999999997,-1.804163007535398e-11,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.08999999999999997
140.7,-0.08999999999999997,-1.965389128835023e-11,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.08999999999999997
140.8,-0.08999999999999997,-2.113172567347496e-11,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.08999999999999997
140.9,-0.08999999999999997,-2.248634041780523e-11,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.08999999999999997
141,-0.08999999999999997,-2.372801595368374e-11,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.08999999999999997
141.1,-0.08999999999999997,-2.486615953829966e-11,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.08999999999999997
141.2,-0.08999999999999997,-2.590940676680244e-11,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.08999999999999997
141.3,-0.08999999999999997,-2.686567248048767e-11,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.08999999999999997
141.4,-0.08999999999999997,-2.774220590334181e-11,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.08999999999999997
141.5,-0.08999999999999997,-2.854565771557457e-11,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.08999999999999997
141.6,-0.08999999999999997,-2.928212044614964e-11,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.08999999999999997
141.7,-0.08999999999999997,-2.995718088891102e-11,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.08999999999999997
141.8,-0.08999999999999997,-3.057595835971739e-11,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.08999999999999997
141.9,-0.08999999999999997,-3.114314472031846e-11,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.08999999999999997
142,-0.08999999999999997,-3.166304110460149e-11,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.08999999999999997
142.1,-0.08999999999999997,-3.213959114289947e-11,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.08999999999999997
142.2,-0.08999999999999997,-3.257640856727438e-11,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.08999999999999997
142.3,-0.08999999999999997,-3.297680590418961e-11,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.08999999999999997
142.4,-0.08999999999999997,-3.334381983467443e-11,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.08999999999999997
142.5,-0.08999999999999997,-3.368023408884282e-11,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.08999999999999997
142.6,-0.08999999999999997,-3.398859969567453e-11,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.08999999999999997
142.7,-0.08999999999999997,-3.427125495425713e-11,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.08999999999999997
142.8,-0.08999999999999997,-3.453034362573778e-11,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.08999999999999997
142.9,-0.08999999999999997,-3.476783078435413e-11,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.08999999999999997
143,-0.08999999999999997,-3.498551734361342e-11,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.08999999999999997
143.1,-0.08999999999999997,-3.518505401399749e-11,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.08999999999999997
143.2,-0.08999999999999997,-3.536795424995277e-11,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.08999999999999997
143.3,-0.08999999999999997,-3.553560518492385e-11,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.08999999999999997
143.4,-0.08999999999999997,-3.568927814445268e-11,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.08999999999999997
143.5,-0.08999999999999997,-3.583013840401318e-11,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.08999999999999997
143.6,-0.08999999999999997,-3.595925441019408e-11,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.08999999999999997
143.7,-0.08999999999999997,-3.607760535987913e-11,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.08999999999999997
143.8,-0.08999999999999997,-3.61860887035476e-11,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.08999999999999997
143.9,-0.08999999999999997,-3.628552584915705e-11,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.08999999999999997
144,-0.08999999999999997,-3.63766698403167e-11,-4.550632704239768e-11,-0.08999999999999997,-0.09499999999999997,-0.08999999999999997
144,-0.05,-1.212555661343891e-11,-3.63766698403167e-11,-0.08499999999999996,-0.08999999999999997,-0.05
144.0000000005004,-0.05,-1.212555660885057e-11,-3.63766698403167e-11,-0.08499999999999996,-0.08999999999999997,-0.05
144.0000000005004,-0.05,-1.212555660885057e-11,-3.63766698403167e-11,-0.08499999999999996,-0.08999999999999997,-0.05
144.1,-0.05,-1.124729890513177e-11,-3.63766698403167e-11,-0.08499999999999996,-0.08999999999999997,-0.05
144.2,-0.05,-1.044230728402047e-11,-3.63766698403167e-11,-0.08499999999999996,-0.08999999999999997,-0.05
144.3,-0.05,-9.704437726744822e-12,-3.63766698403167e-11,-0.08499999999999996,-0.08999999999999997,-0.05
144.4,-0.05,-9.02808512804592e-12,-3.63766698403167e-11,-0.08499999999999996,-0.08999999999999997,-0.05
144.5,-0.05,-8.408115195374242e-12,-3.63766698403167e-11,-0.08499999999999996,-0.08999999999999997,-0.05
144.6,-0.05,-7.839831606860704e-12,-3.63766698403167e-11,-0.08499999999999996,-0.08999999999999997,-0.05
144.7,-0.05,-7.31892862298334e-12,-3.63766698403167e-11,-0.08499999999999996,-0.08999999999999997,-0.05
144.8,-0.05,-6.841457122201394e-12,-3.63766698403167e-11,-0.08499999999999996,-0.08999999999999997,-0.05
144.9,-0.05,-6.403795712658041e-12,-3.63766698403167e-11,-0.08499999999999996,-0.08999999999999997,-0.05
145,-0.05,-6.002624772317872e-12,-3.63766698403167e-11,-0.08499999999999996,-0.08999999999999997,-0.05
145.1,-0.05,-5.634902287538867e-12,-3.63766698403167e-11,-0.08499999999999996,-0.08999999999999997,-0.05
145.2,-0.05,-5.297839711258112e-12,-3.63766698403167e-11,-0.08499999999999996,-0.08999999999999997,-0.05
145.3,-0.05,-4.988881690994231e-12,-3.63766698403167e-11,-0.08499999999999996,-0.08999999999999997,-0.05
145.4,-0.05,-4.705684161810008e-12,-3.63766698403167e-11,-0.08499999999999996,-0.08999999999999997,-0.05
145.5,-0.05,-4.446098629853492e-12,-3.63766698403167e-11,-0.08499999999999996,-0.08999999999999997,-0.05
145.6,-0.05,-4.208156810052492e-12,-3.63766698403167e-11,-0.08499999999999996,-0.08999999999999997,-0.05
145.7,-0.05,-3.990052476585475e-12,-3.63766698403167e-11,-0.08499999999999996,-0.08999999999999997,-0.05
145.8,-0.05,-3.790132624301206e-12,-3.63766698403167e-11,-0.08499999999999996,-0.08999999999999997,-0.05
145.9,-0.05,-3.606881193203649e-12,-3.63766698403167e-11,-0.08499999999999996,-0.08999999999999997,-0.05
146,-0.05,-3.438908181339729e-12,-3.63766698403167e-11,-0.08499999999999996,-0.08999999999999997,-0.05
146.1,-0.05,-3.28494044590396e-12,-3.63766698403167e-11,-0.08499999999999996,-0.08999999999999997,-0.05
146.2,-0.05,-3.143809875957935e-12,-3.63766698403167e-11,-0.08499999999999996,-0.08999999999999997,-0.05
146.3,-0.05,-3.014445915628177e-12,-3.63766698403167e-11,-0.08499999999999996,-0.08999999999999997,-0.05
146.4,-0.05,-2.895868027617521e-12,-3.63766698403167e-11,-0.08499999999999996,-0.08999999999999997,-0.05
146.5,-0.05,-2.787176323964699e-12,-3.63766698403167e-11,-0.08499999999999996,-0.08999999999999997,-0.05
146.6,-0.05,-2.687546706604868e-12,-3.63766698403167e-11,-0.08499999999999996,-0.08999999999999997,-0.05
146.7,-0.05,-2.596224012576466e-12,-3.63766698403167e-11,-0.08499999999999996,-0.08999999999999997,-0.05
146.8,-0.05,-2.51251520796764e-12,-3.63766698403167e-11,-0.08499999999999996,-0.08999999999999997,-0.05
146.9,-0.05,-2.435785643010932e-12,-3.63766698403167e-11,-0.08499999999999996,-0.08999999999999997,-0.05
147,-0.05,-2.365453696666987e-12,-3.63766698403167e-11,-0.08499999999999996,-0.08999999999999997,-0.05
147.1,-0.05,-2.30098548916911e-12,-3.63766698403167e-11,-0.08499999999999996,-0.08999999999999997,-0.05
147.2,-0.05,-2.241892376039633e-12,-3.63766698403167e-11,-0.08499999999999996,-0.08999999999999997,-0.05
147.3,-0.05,-2.187726245825701e-12,-3.63766698403167e-11,-0.08499999999999996,-0.08999999999999997,-0.05
147.4,-0.05,-2.138076108743143e-12,-3.63766698403167e-11,-0.08499999999999996,-0.08999999999999997,-0.05
147.5,-0.05,-2.092565652010235e-12,-3.63766698403167e-11,-0.08499999999999996,-0.08999999999999997,-0.05
147.6,-0.05,-2.050849652882619e-12,-3.63766698403167e-11,-0.08499999999999996,-0.08999999999999997,-0.05
147.7,-0.05,-2.012611676047182e-12,-3.63766698403167e-11,-0.08499999999999996,-0.08999999999999997,-0.05
147.8,-0.05,-1.977561897443217e-12,-3.63766698403167e-11,-0.08499999999999996,-0.08999999999999997,-0.05
147.9,-0.05,-1.945434360562101e-12,-3.63766698403167e-11,-0.08499999999999996,-0.08999999999999997,-0.05
148,-0.05,-1.915985431880288e-12,-3.63766698403167e-11,-0.08499999999999996,-0.08999999999999997,-0.05
148.1,-0.05,-1.88899189757295e-12,-3.63766698403167e-11,-0.08499999999999996,-0.08999999999999997,-0.05
148.2,-0.05,-1.864248902485537e-12,-3.63766698403167e-11,-0.08499999999999996,-0.08999999999999997,-0.05
148.3,-0.05,-1.841568849664083e-12,-3.63766698403167e-11,-0.08499999999999996,-0.08999999999999997,-0.05
148.4,-0.05,-1.820779824581408e-12,-3.63766698403167e-11,-0.08499999999999996,-0.08999999999999997,-0.05
148.5,-0.05,-1.801724036894645e-12,-3.63766698403167e-11,-0.08499999999999996,-0.08999999999999997,-0.05
148.6,-0.05,-1.784257035625581e-12,-3.63766698403167e-11,-0.08499999999999996,-0.08999999999999997,-0.05
148.7,-0.05,-1.768246392028682e-12,-3.63766698403167e-11,-0.08499999999999996,-0.08999999999999997,-0.05
148.8,-0.05,-1.753570598862304e-12,-3.63766698403167e-11,-0.08499999999999996,-0.08999999999999997,-0.05
148.9,-0.05,-1.740118423763139e-12,-3.63766698403167e-11,-0.08499999999999996,-0.08999999999999997,-0.05
149,-0.05,-1.727787836363743e-12,-3.63766698403167e-11,-0.08499999999999996,-0.08999999999999997,-0.05
149.1,-0.05,-1.716485292889429e-12,-3.63766698403167e-11,-0.08499999999999996,-0.08999999999999997,-0.05
149.2,-0.05,-1.706125126948873e-12,-3.63766698403167e-11,-0.08499999999999996,-0.08999999999999997,-0.05
149.3,-0.05,-1.696628735657358e-12,-3.63766698403167e-11,-0.08499999999999996,-0.08999999999999997,-0.05
149.4,-0.05,-1.687924111173508e-12,-3.63766698403167e-11,-0.08499999999999996,-0.08999999999999997,-0.05
149.5,-0.05,-1.679945466740206e-12,-3.63766698403167e-11,-0.08499999999999996,-0.08999999999999997,-0.05
149.6,-0.05,-1.672632421269016e-12,-3.63766698403167e-11,-0.08499999999999996,-0.08999999999999997,-0.05
149.7,-0.05,-1.66592959839509e-12,-3.63766698403167e-11,-0.08499999999999996,-0.08999999999999997,-0.05
149.8,-0.05,-1.65978613891546e-12,-3.63766698403167e-11,-0.08499999999999996,-0.08999999999999997,-0.05
149.9,-0.05,-1.654155013925525e-12,-3.63766698403167e-11,-0.08499999999999996,-0.08999999999999997,-0.05
150,-0.05,-1.648992577251037e-12,-3.63766698403167e-11,-0.08499999999999996,-0.08999999999999997,-0.05
150.1,-0.05,-1.644261543410242e-12,-3.63766698403167e-11,-0.08499999999999996,-0.08999999999999997,-0.05
150.2,-0.05,-1.63992498087787e-12,-3.63766698403167e-11,-0.08499999999999996,-0.08999999999999997,-0.05
150.3,-0.05,-1.635949501901589e-12,-3.63766698403167e-11,-0.08499999999999996,-0.08999999999999997,-0.05
150.4,-0.05,-1.632305818079567e-12,-3.63766698403167e-11,-0.08499999999999996,-0.08999999999999997,-0.05
150.5,-0.05,-1.6289658522299e-12,-3.63766698403167e-11,-0.08499999999999996,-0.08999999999999997,-0.05
150.6,-0.05,-1.625903674998946e-12,-3.63766698403167e-11,-0.08499999999999996,-0.08999999999999997,-0.05
150.7,-0.05,-1.623096890367632e-12,-3.63766698403167e-11,-0.08499999999999996,-0.08999999999999997,-0.05
150.8,-0.05,-1.620524183021233e-12,-3.63766698403167e-11,-0.08499999999999996,-0.08999999999999997,-0.05
150.9,-0.05,-1.618165523679082e-12,-3.63766698403167e-11,-0.08499999999999996,-0.08999999999999997,-0.05
151,-0.05,-1.616003480542595e-12,-3.63766698403167e-11,-0.08499999999999996,-0.08999999999999997,-0.05
151.1,-0.05,-1.614021869702555e-12,-3.63766698403167e-11,-0.08499999999999996,-0.08999999999999997,-0.05
151.2,-0.05,-1.612205212045768e-12,-3.63766698403167e-11,-0.08499999999999996,-0.08999999999999997,-0.05
151.3,-0.05,-1.610539954362504e-12,-3.63766698403167e-11,-0.08499999999999996,-0.08999999999999997,-0.05
