"time","a1.vc.v_stim","a2.vc.v_stim","a3.vc.v_stim","b1.vc.v_stim","b2.vc.v_stim","b3.vc.v_stim","c1.vc.v_stim","c2.vc.v_stim","c3.vc.v_stim","d1.vc.v_stim","d2.vc.v_stim","d3.vc.v_stim","a1.naca.i","a2.naca.i","a3.naca.i","b1.naca.i","b2.naca.i","b3.naca.i","c1.naca.i","c2.naca.i","c3.naca.i","d1.naca.i","d2.naca.i","d3.naca.i","a1.vc.v","a2.vc.v","a3.vc.v","b1.vc.v","b2.vc.v","b3.vc.v","c1.vc.v","c2.vc.v","c3.vc.v","d1.vc.v","d2.vc.v","d3.vc.v"
203,0.06300000000000001,0.06300000000000001,0.06300000000000001,0.06300000000000001,0.06300000000000001,0.06300000000000001,0.06300000000000001,0.06300000000000001,0.06300000000000001,0.06300000000000001,0.06300000000000001,0.06300000000000001,1.331917543994924e-10,9.154995166471517e-11,1.740561231032911e-11,4.631346654358277e-11,4.276424543219383e-11,1.929292366830607e-11,-1.30604484099527e-11,-1.520081502544465e-12,-2.346271986054716e-13,-3.17672937162683e-11,-2.096046968109172e-11,-8.259736199862603e-12,0.06300000000000001,0.06300000000000001,0.06300000000000001,0.06300000000000001,0.06300000000000001,0.06300000000000001,0.06300000000000001,0.06300000000000001,0.06300000000000001,0.06300000000000001,0.06300000000000001,0.06300000000000001
204,0.06400000000000002,0.06400000000000002,0.06400000000000002,0.06400000000000002,0.06400000000000002,0.06400000000000002,0.06400000000000002,0.06400000000000002,0.06400000000000002,0.06400000000000002,0.06400000000000002,0.06400000000000002,1.338136145496597e-10,9.228932181345044e-11,1.765277825406767e-11,4.646254265079005e-11,4.293527768401212e-11,1.947026707433223e-11,-1.295147809720303e-11,-1.478562944893048e-12,-2.274245043673483e-13,-3.144119831945528e-11,-2.067640744573289e-11,-8.075334170113161e-12,0.06400000000000002,0.06400000000000002,0.06400000000000002,0.06400000000000002,0.06400000000000002,0.06400000000000002,0.06400000000000002,0.06400000000000002,0.06400000000000002,0.06400000000000002,0.06400000000000002,0.06400000000000002
205,0.06500000000000002,0.06500000000000002,0.06500000000000002,0.06500000000000002,0.06500000000000002,0.06500000000000002,0.06500000000000002,0.06500000000000002,0.06500000000000002,0.06500000000000002,0.06500000000000002,0.06500000000000002,1.344330935956761e-10,9.302912174188391e-11,1.790276148547401e-11,4.661083725123559e-11,4.310552866036752e-11,1.964826636168635e-11,-1.284307254907625e-11,-1.437969187592541e-12,-2.204208041177638e-13,-3.111742569333008e-11,-2.039478163788427e-11,-7.893745965890067e-12,0.06500000000000002,0.06500000000000002,0.06500000000000002,0.06500000000000002,0.06500000000000002,0.06500000000000002,0.06500000000000002,0.06500000000000002,0.06500000000000002,0.06500000000000002,0.06500000000000002,0.06500000000000002
206,0.06600000000000003,0.06600000000000003,0.06600000000000003,0.06600000000000003,0.06600000000000003,0.06600000000000003,0.06600000000000003,0.06600000000000003,0.06600000000000003,0.06600000000000003,0.06600000000000003,0.06600000000000003,1.35050162012969e-10,9.376927971376171e-11,1.815557960915523e-11,4.675834888417957e-11,4.32749938083867e-11,1.982691022491075e-11,-1.273523193910324e-11,-1.398288345790469e-12,-2.136116273855341e-13,-3.079597519930267e-11,-2.01155946861493e-11,-7.714969741641924e-12,0.06600000000000003,0.06600000000000003,0.06600000000000003,0.06600000000000003,0.06600000000000003,0.06600000000000003,0.06600000000000003,0.06600000000000003,0.06600000000000003,0.06600000000000003,0.06600000000000003,0.06600000000000003
207,0.06700000000000002,0.06700000000000002,0.06700000000000002,0.06700000000000002,0.06700000000000002,0.06700000000000002,0.06700000000000002,0.06700000000000002,0.06700000000000002,0.06700000000000002,0.06700000000000002,0.06700000000000002,1.356647909869114e-10,9.450972412434095e-11,1.841125003440916e-11,4.690507620957048e-11,4.344366874628523e-11,2.00061872277283e-11,-1.26279564252495e-11,-1.35950833684799e-12,-2.069925573294773e-13,-3.047684594880833e-11,-1.983884866819989e-11,-7.539002451349681e-12,0.06700000000000002,0.06700000000000002,0.06700000000000002,0.06700000000000002,0.06700000000000002,0.06700000000000002,0.06700000000000002,0.06700000000000002,0.06700000000000002,0.06700000000000002,0.06700000000000002,0.06700000000000002
208,0.06800000000000002,0.06800000000000002,0.06800000000000002,0.06800000000000002,0.06800000000000002,0.06800000000000002,0.06800000000000002,0.06800000000000002,0.06800000000000002,0.06800000000000002,0.06800000000000002,0.06800000000000002,1.362769524129347e-10,9.525038352828905e-11,1.866978996780231e-11,4.705101800646362e-11,4.361154926197343e-11,2.018608580623441e-11,-1.252124614967492e-11,-1.321616895927672e-12,-2.005592323143801e-13,-3.016003680514737e-11,-1.95645453097998e-11,-7.36583985453881e-12,0.06800000000000002,0.06800000000000002,0.06800000000000002,0.06800000000000002,0.06800000000000002,0.06800000000000002,0.06800000000000002,0.06800000000000002,0.06800000000000002,0.06800000000000002,0.06800000000000002,0.06800000000000002
209,0.06900000000000002,0.06900000000000002,0.06900000000000002,0.06900000000000002,0.06900000000000002,0.06900000000000002,0.06900000000000002,0.06900000000000002,0.06900000000000002,0.06900000000000002,0.06900000000000002,0.06900000000000002,1.368866188963023e-10,9.599118666732461e-11,1.893121640569692e-11,4.719617317142756e-11,4.377863131161825e-11,2.036659427214777e-11,-1.241510123849371e-11,-1.284601591461458e-12,-1.943073473621584e-13,-2.984554638538334e-11,-1.929268598399076e-11,-7.19547652411702e-12,0.06900000000000002,0.06900000000000002,0.06900000000000002,0.06900000000000002,0.06900000000000002,0.06900000000000002,0.06900000000000002,0.06900000000000002,0.06900000000000002,0.06900000000000002,0.06900000000000002,0.06900000000000002
210,0.07000000000000001,0.07000000000000001,0.07000000000000001,0.07000000000000001,0.07000000000000001,0.07000000000000001,0.07000000000000001,0.07000000000000001,0.07000000000000001,0.07000000000000001,0.07000000000000001,0.07000000000000001,1.374937637515517e-10,9.673206249757716e-11,1.919554612673091e-11,4.734054071693921e-11,4.394491101816333e-11,2.054770081611763e-11,-1.230952180153439e-11,-1.248449840468552e-12,-1.882326554810296e-13,-2.95333730622983e-11,-1.902327171044288e-11,-7.027905856009437e-12,0.07000000000000001,0.07000000000000001,0.07000000000000001,0.07000000000000001,0.07000000000000001,0.07000000000000001,0.07000000000000001,0.07000000000000001,0.07000000000000001,0.07000000000000001,0.07000000000000001,0.07000000000000001
211,0.07100000000000002,0.07100000000000002,0.07100000000000002,0.07100000000000002,0.07100000000000002,0.07100000000000002,0.07100000000000002,0.07100000000000002,0.07100000000000002,0.07100000000000002,0.07100000000000002,0.07100000000000002,1.38098361001611e-10,9.747294021664583e-11,1.946279568425274e-11,4.748411976976886e-11,4.411038466980849e-11,2.072939351108577e-11,-1.220450793210021e-11,-1.213148923694481e-12,-1.823309688756626e-13,-2.922351496640417e-11,-1.875630315497013e-11,-6.863120080558034e-12,0.07100000000000002,0.07100000000000002,0.07100000000000002,0.07100000000000002,0.07100000000000002,0.07100000000000002,0.07100000000000002,0.07100000000000002,0.07100000000000002,0.07100000000000002,0.07100000000000002,0.07100000000000002
212,0.07200000000000002,0.07200000000000002,0.07200000000000002,0.07200000000000002,0.07200000000000002,0.07200000000000002,0.07200000000000002,0.07200000000000002,0.07200000000000002,0.07200000000000002,0.07200000000000002,0.07200000000000002,1.387003853765954e-10,9.821374929033549e-11,1.973298139871493e-11,4.76269095693562e-11,4.427504871845111e-11,2.091166031570094e-11,-1.210005970672998e-11,-1.178686000544106e-12,-1.765981600413993e-13,-2.891596998800882e-11,-1.849178062921234e-11,-6.701110275647133e-12,0.07200000000000002,0.07200000000000002,0.07200000000000002,0.07200000000000002,0.07200000000000002,0.07200000000000002,0.07200000000000002,0.07200000000000002,0.07200000000000002,0.07200000000000002,0.07200000000000002,0.07200000000000002
213,0.07300000000000002,0.07300000000000002,0.07300000000000002,0.07300000000000002,0.07300000000000002,0.07300000000000002,0.07300000000000002,0.07300000000000002,0.07300000000000002,0.07300000000000002,0.07300000000000002,0.07300000000000002,1.392998123122919e-10,9.895441947904996e-11,2.000611935002936e-11,4.77689094661781e-11,4.443889977809034e-11,2.109448907778383e-11,-1.199617718495947e-11,-1.145048123782914e-12,-1.71030162745749e-13,-2.861073577933558e-11,-1.822970409048413e-11,-6.541866381511827e-12,0.07300000000000002,0.07300000000000002,0.07300000000000002,0.07300000000000002,0.07300000000000002,0.07300000000000002,0.07300000000000002,0.07300000000000002,0.07300000000000002,0.07300000000000002,0.07300000000000002,0.07300000000000002
214,0.07400000000000001,0.07400000000000001,0.07400000000000001,0.07400000000000001,0.07400000000000001,0.07400000000000001,0.07400000000000001,0.07400000000000001,0.07400000000000001,0.07400000000000001,0.07400000000000001,0.07400000000000001,1.398966179483376e-10,9.969488086382351e-11,2.028222536988664e-11,4.791011892010945e-11,4.460193462319657e-11,2.12778675378401e-11,-1.189286040908372e-11,-1.112222253982591e-12,-1.656229729004605e-13,-2.830780975669528e-11,-1.797007314179196e-11,-6.385377217181833e-12,0.07400000000000001,0.07400000000000001,0.07400000000000001,0.07400000000000001,0.07400000000000001,0.07400000000000001,0.07400000000000001,0.07400000000000001,0.07400000000000001,0.07400000000000001,0.07400000000000001,0.07400000000000001
215,0.07500000000000001,0.07500000000000001,0.07500000000000001,0.07500000000000001,0.07500000000000001,0.07500000000000001,0.07500000000000001,0.07500000000000001,0.07500000000000001,0.07500000000000001,0.07500000000000001,0.07500000000000001,1.40490779126099e-10,1.004350638719711e-10,2.056131503404515e-11,4.805053749877795e-11,4.476415018704738e-11,2.146178333261951e-11,-1.179010940392002e-11,-1.080195273688412e-12,-1.603726493275482e-13,-2.800718910270897e-11,-1.771288703201925e-11,-6.231630498508496e-12,0.07500000000000001,0.07500000000000001,0.07500000000000001,0.07500000000000001,0.07500000000000001,0.07500000000000001,0.07500000000000001,0.07500000000000001,0.07500000000000001,0.07500000000000001,0.07500000000000001,0.07500000000000001
216,0.07600000000000003,0.07600000000000003,0.07600000000000003,0.07600000000000003,0.07600000000000003,0.07600000000000003,0.07600000000000003,0.07600000000000003,0.07600000000000003,0.07600000000000003,0.07600000000000003,0.07600000000000003,1.410822733862599e-10,1.011748993023394e-10,2.084340365459045e-11,4.81901648759136e-11,4.492554356003191e-11,2.164622399871889e-11,-1.168792417657214e-11,-1.048954001287709e-12,-1.552753144227267e-13,-2.770887076858066e-11,-1.745814465628042e-11,-6.08061285771904e-12,0.07600000000000003,0.07600000000000003,0.07600000000000003,0.07600000000000003,0.07600000000000003,0.07600000000000003,0.07600000000000003,0.07600000000000003,0.07600000000000003,0.07600000000000003,0.07600000000000003,0.07600000000000003
217,0.07700000000000003,0.07700000000000003,0.07700000000000003,0.07700000000000003,0.07700000000000003,0.07700000000000003,0.07700000000000003,0.07700000000000003,0.07700000000000003,0.07700000000000003,0.07700000000000003,0.07700000000000003,1.416710789661235e-10,1.019143183501398e-10,2.112850627217053e-11,4.832900082969425e-11,4.508611198792523e-11,2.183117697622648e-11,-1.158630471619568e-11,-1.018485204560294e-12,-1.503271547197526e-13,-2.741285147641827e-11,-1.720584455644366e-11,-5.932309864437852e-12,0.07700000000000003,0.07700000000000003,0.07700000000000003,0.07700000000000003,0.07700000000000003,0.07700000000000003,0.07700000000000003,0.07700000000000003,0.07700000000000003,0.07700000000000003,0.07700000000000003,0.07700000000000003
218,0.07800000000000001,0.07800000000000001,0.07800000000000001,0.07800000000000001,0.07800000000000001,0.07800000000000001,0.07800000000000001,0.07800000000000001,0.07800000000000001,0.07800000000000001,0.07800000000000001,0.07800000000000001,1.422571747966379e-10,1.026532526313488e-10,2.141663764821006e-11,4.846704524108765e-11,4.524585287013436e-11,2.201662961240559e-11,-1.148525099376473e-11,-9.887756138933351e-13,-1.455244213592188e-13,-2.711912772160178e-11,-1.695598492182267e-11,-5.786706048111343e-12,0.07800000000000001,0.07800000000000001,0.07800000000000001,0.07800000000000001,0.07800000000000001,0.07800000000000001,0.07800000000000001,0.07800000000000001,0.07800000000000001,0.07800000000000001,0.07800000000000001,0.07800000000000001
219,0.07900000000000001,0.07900000000000001,0.07900000000000001,0.07900000000000001,0.07900000000000001,0.07900000000000001,0.07900000000000001,0.07900000000000001,0.07900000000000001,0.07900000000000001,0.07900000000000001,0.07900000000000001,1.428405404991502e-10,1.033916342066561e-10,2.17078122571073e-11,4.86042980921912e-11,4.540476375791766e-11,2.220256916541503e-11,-1.138476296184011e-11,-9.598119351448949e-13,-1.408634304653721e-13,-2.682769577519707e-11,-1.670856359003703e-11,-5.643784921769508e-12,0.07900000000000001,0.07900000000000001,0.07900000000000001,0.07900000000000001,0.07900000000000001,0.07900000000000001,0.07900000000000001,0.07900000000000001,0.07900000000000001,0.07900000000000001,0.07900000000000001,0.07900000000000001
220,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,1.434211563818987e-10,1.041293956049473e-10,2.200204427841682e-11,4.874075946457023e-11,4.556284235257908e-11,2.238898280806414e-11,-1.128484055433921e-11,-9.315808621418783e-13,-1.363405634345448e-13,-2.653855168641419e-11,-1.646357804804106e-11,-5.503529007054436e-12,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002
221,0.08100000000000003,0.08100000000000003,0.08100000000000003,0.08100000000000003,0.08100000000000003,0.08100000000000003,0.08100000000000003,0.08100000000000003,0.08100000000000003,0.08100000000000003,0.08100000000000003,0.08100000000000003,1.439990034362488e-10,1.048664698463053e-10,2.229934758902344e-11,4.887642953759552e-11,4.572008650363879e-11,2.25758576315998e-11,-1.118548368630756e-11,-9.04069088799797e-13,-1.319522671387926e-13,-2.625169128510872e-11,-1.622102543332041e-11,-5.365919860443252e-12,0.08100000000000003,0.08100000000000003,0.08100000000000003,0.08100000000000003,0.08100000000000003,0.08100000000000003,0.08100000000000003,0.08100000000000003,0.08100000000000003,0.08100000000000003,0.08100000000000003,0.08100000000000003
222,0.08200000000000002,0.08200000000000002,0.08200000000000002,0.08200000000000002,0.08200000000000002,0.08200000000000002,0.08200000000000002,0.08200000000000002,0.08200000000000002,0.08200000000000002,0.08200000000000002,0.08200000000000002,1.445740633326807e-10,1.056027904645163e-10,2.259973575531016e-11,4.901130858678103e-11,4.587649420698206e-11,2.27631806495233e-11,-1.108669225369255e-11,-8.772633208533022e-13,-1.276950540483302e-13,-2.596711018432477e-11,-1.598090253525596e-11,-5.230938100590823e-12,0.08200000000000002,0.08200000000000002,0.08200000000000002,0.08200000000000002,0.08200000000000002,0.08200000000000002,0.08200000000000002,0.08200000000000002,0.08200000000000002,0.08200000000000002,0.08200000000000002,0.08200000000000002
223,0.08300000000000002,0.08300000000000002,0.08300000000000002,0.08300000000000002,0.08300000000000002,0.08300000000000002,0.08300000000000002,0.08300000000000002,0.08300000000000002,0.08300000000000002,0.08300000000000002,0.08300000000000002,1.451463184165375e-10,1.063382915290657e-10,2.290322202532411e-11,4.914539698212258e-11,4.603206360298754e-11,2.295093880143447e-11,-1.0988466133119e-11,-8.511502871879821e-13,-1.235655022763427e-13,-2.568480378287827e-11,-1.574320579665398e-11,-5.098563436715427e-12,0.08300000000000002,0.08300000000000002,0.08300000000000002,0.08300000000000002,0.08300000000000002,0.08300000000000002,0.08300000000000002,0.08300000000000002,0.08300000000000002,0.08300000000000002,0.08300000000000002,0.08300000000000002
224,0.08400000000000002,0.08400000000000002,0.08400000000000002,0.08400000000000002,0.08400000000000002,0.08400000000000002,0.08400000000000002,0.08400000000000002,0.08400000000000002,0.08400000000000002,0.08400000000000002,0.08400000000000002,1.457157517035393e-10,1.070729076666135e-10,2.320981932094579e-11,4.927869518643824e-11,4.618679297463676e-11,2.313911895690064e-11,-1.089080518166716e-11,-8.257167507654128e-13,-1.195602555497233e-13,-2.540476726797915e-11,-1.550793131544162e-11,-4.968774697948996e-12,0.08400000000000002,0.08400000000000002,0.08400000000000002,0.08400000000000002,0.08400000000000002,0.08400000000000002,0.08400000000000002,0.08400000000000002,0.08400000000000002,0.08400000000000002,0.08400000000000002,0.08400000000000002
225,0.08500000000000002,0.08500000000000002,0.08500000000000002,0.08500000000000002,0.08500000000000002,0.08500000000000002,0.08500000000000002,0.08500000000000002,0.08500000000000002,0.08500000000000002,0.08500000000000002,0.08500000000000002,1.462823468750725e-10,1.078065740819347e-10,2.351954023006453e-11,4.941120375371122e-11,4.634068074560605e-11,2.332770791934797e-11,-1.079370923665303e-11,-8.009495191349169e-13,-1.156760231092641e-13,-2.512699561789121e-11,-1.527507484652659e-11,-4.84154986357221e-12,0.08500000000000002,0.08500000000000002,0.08500000000000002,0.08500000000000002,0.08500000000000002,0.08500000000000002,0.08500000000000002,0.08500000000000002,0.08500000000000002,0.08500000000000002,0.08500000000000002,0.08500000000000002
226,0.08600000000000002,0.08600000000000002,0.08600000000000002,0.08600000000000002,0.08600000000000002,0.08600000000000002,0.08600000000000002,0.08600000000000002,0.08600000000000002,0.08600000000000002,0.08600000000000002,0.08600000000000002,1.468460882732613e-10,1.085392265783146e-10,2.383239699876519e-11,4.954292332743601e-11,4.649372547834256e-11,2.351669242997291e-11,-1.069717811541131e-11,-7.768354545268675e-13,-1.119095795427799e-13,-2.485148360462783e-11,-1.504463180381958e-11,-4.716866094053658e-12,0.08600000000000002,0.08600000000000002,0.08600000000000002,0.08600000000000002,0.08600000000000002,0.08600000000000002,0.08600000000000002,0.08600000000000002,0.08600000000000002,0.08600000000000002,0.08600000000000002,0.08600000000000002
227,0.08700000000000002,0.08700000000000002,0.08700000000000002,0.08700000000000002,0.08700000000000002,0.08700000000000002,0.08700000000000002,0.08700000000000002,0.08700000000000002,0.08700000000000002,0.08700000000000002,0.08700000000000002,1.474069608958288e-10,1.092708015773888e-10,2.414840152353059e-11,4.967385463896844e-11,4.664592587212583e-11,2.370605917167101e-11,-1.06012116150809e-11,-7.533614835237691e-13,-1.08257764554606e-13,-2.457822579668261e-11,-1.481659726241793e-11,-4.594699762811666e-12,0.08700000000000002,0.08700000000000002,0.08700000000000002,0.08700000000000002,0.08700000000000002,0.08700000000000002,0.08700000000000002,0.08700000000000002,0.08700000000000002,0.08700000000000002,0.08700000000000002,0.08700000000000002
228,0.08800000000000002,0.08800000000000002,0.08800000000000002,0.08800000000000002,0.08800000000000002,0.08800000000000002,0.08800000000000002,0.08800000000000002,0.08800000000000002,0.08800000000000002,0.08800000000000002,0.08800000000000002,1.479649503907556e-10,1.100012361384168e-10,2.446756534346376e-11,4.980399850588029e-11,4.679728076111602e-11,2.389579477298079e-11,-1.050580951239346e-11,-7.305146063066033e-13,-1.047174826748555e-13,-2.430721656179321e-11,-1.459096596094897e-11,-4.47502648861705e-12,0.08800000000000002,0.08800000000000002,0.08800000000000002,0.08800000000000002,0.08800000000000002,0.08800000000000002,0.08800000000000002,0.08800000000000002,0.08800000000000002,0.08800000000000002,0.08800000000000002,0.08800000000000002
229,0.08900000000000002,0.08900000000000002,0.08900000000000002,0.08900000000000002,0.08900000000000002,0.08900000000000002,0.08900000000000002,0.08900000000000002,0.08900000000000002,0.08900000000000002,0.08900000000000002,0.08900000000000002,1.48520043050744e-10,1.107304679769813e-10,2.478989963253417e-11,4.993335583031942e-11,4.694778911239035e-11,2.408588581204017e-11,-1.041097156346482e-11,-7.082819054752021e-13,-1.012857029117636e-13,-2.403845006973708e-11,-1.436773230407106e-11,-4.357821168554885e-12,0.08900000000000002,0.08900000000000002,0.08900000000000002,0.08900000000000002,0.08900000000000002,0.08900000000000002,0.08900000000000002,0.08900000000000002,0.08900000000000002,0.08900000000000002,0.08900000000000002,0.08900000000000002
230,0.09000000000000002,0.09000000000000002,0.09000000000000002,0.09000000000000002,0.09000000000000002,0.09000000000000002,0.09000000000000002,0.09000000000000002,0.09000000000000002,0.09000000000000002,0.09000000000000002,0.09000000000000002,1.490722258074941e-10,1.114584354831045e-10,2.511541519185418e-11,5.006192759737556e-11,4.709745002396942e-11,2.427631882055306e-11,-1.03166975035896e-11,-6.86650554442592e-13,-9.795945835038382e-14,-2.377192029515763e-11,-1.414689036513042e-11,-4.243058011463806e-12,0.09000000000000002,0.09000000000000002,0.09000000000000002,0.09000000000000002,0.09000000000000002,0.09000000000000002,0.09000000000000002,0.09000000000000002,0.09000000000000002,0.09000000000000002,0.09000000000000002,0.09000000000000002
231,0.09100000000000001,0.09100000000000001,0.09100000000000001,0.09100000000000001,0.09100000000000001,0.09100000000000001,0.09100000000000001,0.09100000000000001,0.09100000000000001,0.09100000000000001,0.09100000000000001,0.09100000000000001,1.496214862258002e-10,1.121850777387736e-10,2.544412244198755e-11,5.018971487345285e-11,4.724626272283399e-11,2.446708028776339e-11,-1.022298704703914e-11,-6.656078254043671e-13,-9.473584570083461e-14,-2.350762102041949e-11,-1.392843388897157e-11,-4.130710571771799e-12,0.09100000000000001,0.09100000000000001,0.09100000000000001,0.09100000000000001,0.09100000000000001,0.09100000000000001,0.09100000000000001,0.09100000000000001,0.09100000000000001,0.09100000000000001,0.09100000000000001,0.09100000000000001
232,0.09200000000000003,0.09200000000000003,0.09200000000000003,0.09200000000000003,0.09200000000000003,0.09200000000000003,0.09200000000000003,0.09200000000000003,0.09200000000000003,0.09200000000000003,0.09200000000000003,0.09200000000000003,1.501678124974762e-10,1.129103345348696e-10,2.577603141529844e-11,5.031671880464955e-11,4.739422656293415e-11,2.465815666443463e-11,-1.012983988686286e-11,-6.451410968852131e-13,-9.16120247992185e-14,-2.324554583849134e-11,-1.371235629489911e-11,-4.020751783648288e-12,0.09200000000000003,0.09200000000000003,0.09200000000000003,0.09200000000000003,0.09200000000000003,0.09200000000000003,0.09200000000000003,0.09200000000000003,0.09200000000000003,0.09200000000000003,0.09200000000000003,0.09200000000000003
233,0.09300000000000001,0.09300000000000001,0.09300000000000001,0.09300000000000001,0.09300000000000001,0.09300000000000001,0.09300000000000001,0.09300000000000001,0.09300000000000001,0.09300000000000001,0.09300000000000001,0.09300000000000001,1.507111934351138e-10,1.136341463874925e-10,2.611115174834161e-11,5.044294061514536e-11,4.754134102319187e-11,2.484953436683154e-11,-1.003725569469324e-11,-6.252378608657228e-13,-8.858521806426654e-14,-2.298568815585501e-11,-1.34986506797884e-11,-3.913153995393535e-12,0.09300000000000001,0.09300000000000001,0.09300000000000001,0.09300000000000001,0.09300000000000001,0.09300000000000001,0.09300000000000001,0.09300000000000001,0.09300000000000001,0.09300000000000001,0.09300000000000001,0.09300000000000001
234,0.09400000000000003,0.09400000000000003,0.09400000000000003,0.09400000000000003,0.09400000000000003,0.09400000000000003,0.09400000000000003,0.09400000000000003,0.09400000000000003,0.09400000000000003,0.09400000000000003,0.09400000000000003,1.512516184656862e-10,1.143564545536777e-10,2.644949267430214e-11,5.056838160559725e-11,4.768760570549816e-11,2.504119978070274e-11,-9.945234120554516e-12,-6.058857294935496e-13,-8.56527099126744e-14,-2.272804119543922e-11,-1.328730982134248e-11,-3.807889003987564e-12,0.09400000000000003,0.09400000000000003,0.09400000000000003,0.09400000000000003,0.09400000000000003,0.09400000000000003,0.09400000000000003,0.09400000000000003,0.09400000000000003,0.09400000000000003,0.09400000000000003,0.09400000000000003
235,0.09500000000000001,0.09500000000000001,0.09500000000000001,0.09500000000000001,0.09500000000000001,0.09500000000000001,0.09500000000000001,0.09500000000000001,0.09500000000000001,0.09500000000000001,0.09500000000000001,0.09500000000000001,1.517890776239998e-10,1.150772010465001e-10,2.679106301548744e-11,5.069304315154394e-11,4.783302033270602e-11,2.523313926526061e-11,-9.85377479267529e-12,-5.870724413838451e-13,-8.281184613602191e-14,-2.247259799957685e-11,-1.307832618149261e-11,-3.704928089722622e-12,0.09500000000000001,0.09500000000000001,0.09500000000000001,0.09500000000000001,0.09500000000000001,0.09500000000000001,0.09500000000000001,0.09500000000000001,0.09500000000000001,0.09500000000000001,0.09500000000000001,0.09500000000000001
236,0.09600000000000002,0.09600000000000002,0.09600000000000002,0.09600000000000002,0.09600000000000002,0.09600000000000002,0.09600000000000002,0.09600000000000002,0.09600000000000002,0.09600000000000002,0.09600000000000002,0.09600000000000002,1.523235615460041e-10,1.157963286495609e-10,2.713587117587711e-11,5.081692670181995e-11,4.797758474662048e-11,2.542533915715704e-11,-9.762877317305165e-12,-5.687858675147211e-13,-8.00600332420789e-14,-2.221935143298408e-11,-1.287169190993952e-11,-3.60424205084488e-12,0.09600000000000002,0.09600000000000002,0.09600000000000002,0.09600000000000002,0.09600000000000002,0.09600000000000002,0.09600000000000002,0.09600000000000002,0.09600000000000002,0.09600000000000002,0.09600000000000002,0.09600000000000002
237,0.09700000000000003,0.09700000000000003,0.09700000000000003,0.09700000000000003,0.09700000000000003,0.09700000000000003,0.09700000000000003,0.09700000000000003,0.09700000000000003,0.09700000000000003,0.09700000000000003,0.09700000000000003,1.528550614619664e-10,1.165137809308548e-10,2.748392513373627e-11,5.094003377697936e-11,4.812129890598666e-11,2.561778577445192e-11,-9.672541278535528e-12,-5.510140167242322e-13,-7.739473776321683e-14,-2.196829418576006e-11,-1.266739884783232e-11,-3.50580123813324e-12,0.09700000000000003,0.09700000000000003,0.09700000000000003,0.09700000000000003,0.09700000000000003,0.09700000000000003,0.09700000000000003,0.09700000000000003,0.09700000000000003,0.09700000000000003,0.09700000000000003,0.09700000000000003
238,0.09800000000000002,0.09800000000000002,0.09800000000000002,0.09800000000000002,0.09800000000000002,0.09800000000000002,0.09800000000000002,0.09800000000000002,0.09800000000000002,0.09800000000000002,0.09800000000000002,0.09800000000000002,1.533835691895182e-10,1.17229502256015e-10,2.783523243429613e-11,5.106236596772995e-11,4.826416288447709e-11,2.581046542057245e-11,-9.582766238124688e-12,-5.337450408160492e-13,-7.48134855345575e-14,-2.171941877640572e-11,-1.246543853158207e-11,-3.409575589345237e-12,0.09800000000000002,0.09800000000000002,0.09800000000000002,0.09800000000000002,0.09800000000000002,0.09800000000000002,0.09800000000000002,0.09800000000000002,0.09800000000000002,0.09800000000000002,0.09800000000000002,0.09800000000000002
239,0.09900000000000003,0.09900000000000003,0.09900000000000003,0.09900000000000003,0.09900000000000003,0.09900000000000003,0.09900000000000003,0.09900000000000003,0.09900000000000003,0.09900000000000003,0.09900000000000003,0.09900000000000003,1.539090771265806e-10,1.179434378009346e-10,2.818980018250765e-11,5.118392493337828e-11,4.840617686867935e-11,2.600336438826078e-11,-9.493551735327425e-12,-5.169672392816307e-13,-7.231386094440274e-14,-2.147271755486039e-11,-1.226580219680668e-11,-3.315534663462639e-12,0.09900000000000003,0.09900000000000003,0.09900000000000003,0.09900000000000003,0.09900000000000003,0.09900000000000003,0.09900000000000003,0.09900000000000003,0.09900000000000003,0.09900000000000003,0.09900000000000003,0.09900000000000003
240,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.544315782441758e-10,1.186555335637634e-10,2.854763503587379e-11,5.130471240028577e-11,4.854734115608498e-11,2.619646896350742e-11,-9.404897286729163e-12,-5.006690636472552e-13,-6.989350615939877e-14,-2.12281827055547e-11,-1.206848078240379e-11,-3.223647674671719e-12,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
241,0.101,0.101,0.101,0.101,0.101,0.101,0.101,0.101,0.101,0.101,0.101,0.101,1.549510660791311e-10,1.193657363762798e-10,2.890874319736409e-11,5.142473016033673e-11,4.868765615308087e-11,2.638976542946873e-11,-9.316802386084826e-12,-4.84839121454774e-13,-6.755012032679882e-14,-2.098580625047848e-11,-1.187346493474815e-11,-3.133883526016037e-12,0.101,0.101,0.101,0.101,0.101,0.101,0.101,0.101,0.101,0.101,0.101,0.101
