"time","an.cell.l2.v","n.cell.l2.v","nh.cell.l2.v","an.cell.v","n.cell.v","nh.cell.v"
0.0895,-0.0263062179079412,-0.04222657186026892,-0.02185143267016217,-0.0263062179079412,-0.04222657186026892,-0.02185143267016217
0.0896,-0.02635883990524387,-0.04221408115265822,-0.0219774440127545,-0.02635883990524387,-0.04221408115265822,-0.0219774440127545
0.0897,-0.02641115209834632,-0.04220158005048893,-0.02210310147610774,-0.02641115209834632,-0.04220158005048893,-0.02210310147610774
0.0898,-0.02646315508430371,-0.0421890684998572,-0.0222283968435484,-0.02646315508430371,-0.0421890684998572,-0.0222283968435484
0.08989999999999999,-0.0265148494803277,-0.04217654644661846,-0.02235332197675411,-0.0265148494803277,-0.04217654644661846,-0.02235332197675411
0.09,-0.02656623592346982,-0.04216401383638498,-0.02247786881819807,-0.02656623592346982,-0.04216401383638498,-0.02247786881819807
0.0901,-0.02661731507030378,-0.04215147061452334,-0.02260202939360754,-0.02661731507030378,-0.04215147061452334,-0.02260202939360754
0.0902,-0.02666808759660713,-0.04213891672615188,-0.02272579581443158,-0.02666808759660713,-0.04213891672615188,-0.02272579581443158
0.09030000000000001,-0.02671855419704217,-0.04212635211613825,-0.02284916028031449,-0.02671855419704217,-0.04212635211613825,-0.02284916028031449
0.09039999999999999,-0.0267687155848363,-0.04211377672909673,-0.02297211508157089,-0.0267687155848363,-0.04211377672909673,-0.02297211508157089
0.0905,-0.02681857249146201,-0.04210119050938572,-0.02309465260165789,-0.02681857249146201,-0.04210119050938572,-0.02309465260165789
0.0906,-0.02686812566631646,-0.04208859340110515,-0.02321676531963996,-0.02686812566631646,-0.04208859340110515,-0.02321676531963996
0.0907,-0.02691737587640095,-0.04207598534809383,-0.02333844581264177,-0.02691737587640095,-0.04207598534809383,-0.02333844581264177
0.09080000000000001,-0.02696632390600026,-0.04206336629392686,-0.023459686758285,-0.02696632390600026,-0.04206336629392686,-0.023459686758285
0.09089999999999999,-0.02701497055636206,-0.04205073618191296,-0.02358048093710297,-0.02701497055636206,-0.04205073618191296,-0.02358048093710297
0.091,-0.02706331664537655,-0.04203809495509174,-0.02370082123492987,-0.02706331664537655,-0.04203809495509174,-0.02370082123492987
0.0911,-0.02711136300725621,-0.04202544255623115,-0.02382070064525893,-0.02711136300725621,-0.04202544255623115,-0.02382070064525893
0.0912,-0.02715911049221608,-0.04201277892782462,-0.02394011227156372,-0.02715911049221608,-0.04201277892782462,-0.02394011227156372
0.09130000000000001,-0.02720655996615448,-0.04200010401208838,-0.02405904932958096,-0.02720655996615448,-0.04200010401208838,-0.02405904932958096
0.0914,-0.02725371231033438,-0.04198741775095879,-0.02417750514954579,-0.02725371231033438,-0.04198741775095879,-0.02417750514954579
0.0915,-0.02730056842106541,-0.04197472008608942,-0.02429547317837757,-0.02730056842106541,-0.04197472008608942,-0.02429547317837757
0.0916,-0.02734712920938676,-0.0419620109588484,-0.02441294698181233,-0.02734712920938676,-0.0419620109588484,-0.02441294698181233
0.0917,-0.02739339560075096,-0.04194929031031548,-0.02452992024647326,-0.02739339560075096,-0.04194929031031548,-0.02452992024647326
0.09180000000000001,-0.02743936853470873,-0.04193655808127932,-0.02464638678187993,-0.02743936853470873,-0.04193655808127932,-0.02464638678187993
0.0919,-0.02748504896459491,-0.04192381421223453,-0.02476234052238896,-0.02748504896459491,-0.04192381421223453,-0.02476234052238896
0.092,-0.02753043785721563,-0.04191105864337879,-0.02487777552906049,-0.02753043785721563,-0.04191105864337879,-0.02487777552906049
0.0921,-0.0275755361925368,-0.04189829131461004,-0.02499268599145298,-0.0275755361925368,-0.04189829131461004,-0.02499268599145298
0.0922,-0.02762034496337402,-0.04188551216552347,-0.02510706622933395,-0.02762034496337402,-0.04188551216552347,-0.02510706622933395
0.09229999999999999,-0.02766486517508394,-0.0418727211354086,-0.02522091069430892,-0.02766486517508394,-0.0418727211354086,-0.02522091069430892
0.0924,-0.02770909784525724,-0.04185991816324629,-0.02533421397136598,-0.02770909784525724,-0.04185991816324629,-0.02533421397136598
0.0925,-0.02775304400341337,-0.04184710318770578,-0.0254469707803259,-0.02775304400341337,-0.04184710318770578,-0.0254469707803259
0.0926,-0.02779670469069682,-0.04183427614714163,-0.0255591759772041,-0.02779670469069682,-0.04183427614714163,-0.0255591759772041
0.0927,-0.02784008095957546,-0.0418214369795907,-0.02567082455547541,-0.02784008095957546,-0.0418214369795907,-0.02567082455547541
0.09279999999999999,-0.02788317387354067,-0.04180858562276903,-0.02578191164723904,-0.02788317387354067,-0.04180858562276903,-0.02578191164723904
0.0929,-0.02792598450680949,-0.04179572201406886,-0.02589243252428933,-0.02792598450680949,-0.04179572201406886,-0.02589243252428933
0.093,-0.02796851394402879,-0.04178284609055538,-0.02600238259907874,-0.02796851394402879,-0.04178284609055538,-0.02600238259907874
0.0931,-0.02801076327998167,-0.04176995778896364,-0.02611175742558046,-0.02801076327998167,-0.04176995778896364,-0.02611175742558046
0.09320000000000001,-0.02805273361929593,-0.04175705704569538,-0.02622055270004819,-0.02805273361929593,-0.04175705704569538,-0.02622055270004819
0.09329999999999999,-0.02809442607615492,-0.04174414379681581,-0.02632876426166516,-0.02809442607615492,-0.04174414379681581,-0.02632876426166516
0.0934,-0.02813584177401066,-0.04173121797805043,-0.02643638809309232,-0.02813584177401066,-0.04173121797805043,-0.02643638809309232
0.0935,-0.02817698184529932,-0.04171827952478169,-0.02654342032090628,-0.02817698184529932,-0.04171827952478169,-0.02654342032090628
0.0936,-0.02821784743115924,-0.0417053283720458,-0.0266498572159287,-0.02821784743115924,-0.0417053283720458,-0.0266498572159287
0.09370000000000001,-0.02825843968115135,-0.04169236445452939,-0.02675569519345399,-0.02825843968115135,-0.04169236445452939,-0.02675569519345399
0.09379999999999999,-0.02829875975298218,-0.0416793877065661,-0.02686093081336351,-0.02829875975298218,-0.0416793877065661,-0.02686093081336351
0.0939,-0.02833880881222953,-0.04166639806213333,-0.02696556078013683,-0.02833880881222953,-0.04166639806213333,-0.02696556078013683
0.094,-0.02837858803207067,-0.04165339545484877,-0.02706958194275846,-0.02837858803207067,-0.04165339545484877,-0.02706958194275846
0.0941,-0.02841809859301338,-0.04164037981796697,-0.027172991294515,-0.02841809859301338,-0.04164037981796697,-0.027172991294515
0.09420000000000001,-0.02845734168262957,-0.04162735108437592,-0.02727578597269496,-0.02845734168262957,-0.04162735108437592,-0.02727578597269496
0.09429999999999999,-0.02849631849529182,-0.04161430918659357,-0.02737796325818225,-0.02849631849529182,-0.04161430918659357,-0.02737796325818225
0.0944,-0.02853503023191272,-0.04160125405676423,-0.02747952057494937,-0.02853503023191272,-0.04160125405676423,-0.02747952057494937
0.0945,-0.02857347809968692,-0.04158818562665513,-0.0275804554894563,-0.02857347809968692,-0.04158818562665513,-0.0275804554894563
0.0946,-0.02861166331183626,-0.04157510382765277,-0.02768076570994746,-0.02861166331183626,-0.04157510382765277,-0.02768076570994746
0.09470000000000001,-0.02864958708735771,-0.04156200859075932,-0.02778044908565786,-0.02864958708735771,-0.04156200859075932,-0.02778044908565786
0.0948,-0.02868725065077423,-0.041548899846589,-0.02787950360592797,-0.02868725065077423,-0.041548899846589,-0.02787950360592797
0.0949,-0.02872465523188878,-0.04153577752536435,-0.02797792739922548,-0.02872465523188878,-0.04153577752536435,-0.02797792739922548
0.095,-0.02876180206554105,-0.04152264155691256,-0.02807571873208602,-0.02876180206554105,-0.04152264155691256,-0.02807571873208602
0.0951,-0.02879869239136745,-0.04150949187066173,-0.02817287600796584,-0.02879869239136745,-0.04150949187066173,-0.02817287600796584
0.09520000000000001,-0.02883532745356411,-0.04149632839563705,-0.0282693977660146,-0.02883532745356411,-0.04149632839563705,-0.0282693977660146
0.0953,-0.02887170850065274,-0.04148315106045703,-0.02836528267977336,-0.02887170850065274,-0.04148315106045703,-0.02836528267977336
0.0954,-0.02890783678524985,-0.04146995979332962,-0.02846052955579378,-0.02890783678524985,-0.04146995979332962,-0.02846052955579378
0.0955,-0.0289437135638389,-0.04145675452204831,-0.02855513733218883,-0.0289437135638389,-0.04145675452204831,-0.02855513733218883
0.0956,-0.02897934009654552,-0.04144353517398825,-0.02864910507711546,-0.02897934009654552,-0.04144353517398825,-0.02864910507711546
0.09569999999999999,-0.02901471764691602,-0.04143030167610226,-0.02874243198718985,-0.02901471764691602,-0.04143030167610226,-0.02874243198718985
0.0958,-0.02904984748169882,-0.04141705395491683,-0.02883511738584582,-0.02904984748169882,-0.04141705395491683,-0.02883511738584582
0.0959,-0.02908473087062914,-0.04140379193652814,-0.02892716072163127,-0.02908473087062914,-0.04140379193652814,-0.02892716072163127
0.096,-0.02911936908621688,-0.04139051554659787,-0.02901856156645157,-0.02911936908621688,-0.04139051554659787,-0.02901856156645157
0.0961,-0.02915376340353738,-0.04137722471034925,-0.02910931961376365,-0.02915376340353738,-0.04137722471034925,-0.02910931961376365
0.09619999999999999,-0.02918791510002569,-0.04136391935256278,-0.02919943467671937,-0.02918791510002569,-0.04136391935256278,-0.02919943467671937
0.0963,-0.02922182545527371,-0.04135059939757209,-0.02928890668626718,-0.02922182545527371,-0.04135059939757209,-0.02928890668626718
0.0964,-0.02925549575083054,-0.04133726476925968,-0.02937773568921233,-0.02925549575083054,-0.04133726476925968,-0.02937773568921233
0.0965,-0.0292889272700061,-0.04132391539105271,-0.02946592184623849,-0.0292889272700061,-0.04132391539105271,-0.02946592184623849
0.09660000000000001,-0.02932212129767768,-0.04131055118591862,-0.02955346542989772,-0.02932212129767768,-0.04131055118591862,-0.02955346542989772
0.09669999999999999,-0.02935507912009977,-0.04129717207636085,-0.02964036682256734,-0.02935507912009977,-0.04129717207636085,-0.02964036682256734
0.0968,-0.02938780202471702,-0.04128377798441432,-0.02972662651438018,-0.02938780202471702,-0.04128377798441432,-0.02972662651438018
0.0969,-0.02942029129998022,-0.0412703688316411,-0.02981224510113099,-0.02942029129998022,-0.0412703688316411,-0.02981224510113099
0.097,-0.02945254823516545,-0.04125694453912592,-0.02989722328216033,-0.02945254823516545,-0.04125694453912592,-0.02989722328216033
0.09710000000000001,-0.02948457412019641,-0.04124350502747158,-0.02998156185822115,-0.02948457412019641,-0.04124350502747158,-0.02998156185822115
0.09719999999999999,-0.02951637024546962,-0.04123005021679443,-0.03006526172932963,-0.02951637024546962,-0.04123005021679443,-0.03006526172932963
0.0973,-0.02954793790168302,-0.04121658002671971,-0.03014832389260342,-0.02954793790168302,-0.04121658002671971,-0.03014832389260342
0.0974,-0.02957927837966723,-0.04120309437637692,-0.03023074944009055,-0.02957927837966723,-0.04120309437637692,-0.03023074944009055
0.0975,-0.02961039297022027,-0.04118959318439504,-0.03031253955659093,-0.02961039297022027,-0.04118959318439504,-0.03031253955659093
0.09760000000000001,-0.02964128296394505,-0.04117607636889795,-0.03039369551747359,-0.02964128296394505,-0.04117607636889795,-0.03039369551747359
0.0977,-0.02967194965108986,-0.04116254384749936,-0.03047421868649202,-0.02967194965108986,-0.04116254384749936,-0.03047421868649202
0.0978,-0.02970239432139214,-0.04114899553729817,-0.03055411051359982,-0.02970239432139214,-0.04114899553729817,-0.03055411051359982
0.0979,-0.02973261826392483,-0.04113543135487344,-0.03063337253276918,-0.02973261826392483,-0.04113543135487344,-0.03063337253276918
0.098,-0.02976262276694602,-0.04112185121627952,-0.03071200635981427,-0.02976262276694602,-0.04112185121627952,-0.03071200635981427
0.09810000000000001,-0.02979240911775141,-0.041108255037041,-0.03079001369022182,-0.02979240911775141,-0.041108255037041,-0.03079001369022182
0.0982,-0.02982197860252959,-0.04109464273214764,-0.03086739629699038,-0.02982197860252959,-0.04109464273214764,-0.03086739629699038
0.0983,-0.02985133250622041,-0.04108101421604928,-0.03094415602848102,-0.02985133250622041,-0.04108101421604928,-0.03094415602848102
0.0984,-0.02988047211237613,-0.04106736940265068,-0.03102029480628044,-0.02988047211237613,-0.04106736940265068,-0.03102029480628044
0.0985,-0.02990939870302537,-0.04105370820530629,-0.03109581462307836,-0.02990939870302537,-0.04105370820530629,-0.03109581462307836
0.09859999999999999,-0.02993811355854003,-0.04104003053681504,-0.03117071754056162,-0.02993811355854003,-0.04104003053681504,-0.03117071754056162
0.0987,-0.02996661795750486,-0.04102633630941491,-0.03124500568732501,-0.02996661795750486,-0.04102633630941491,-0.03124500568732501
0.0988,-0.02999491317658994,-0.04101262543477763,-0.03131868125680153,-0.02999491317658994,-0.04101262543477763,-0.03131868125680153
0.0989,-0.03002300049042587,-0.04099889782400321,-0.03139174650521316,-0.03002300049042587,-0.04099889782400321,-0.03139174650521316
0.099,-0.03005088117148164,-0.04098515338761449,-0.03146420374954225,-0.03005088117148164,-0.04098515338761449,-0.03146420374954225
0.09909999999999999,-0.03007855648994529,-0.04097139203555149,-0.03153605536552672,-0.03007855648994529,-0.04097139203555149,-0.03153605536552672
0.0992,-0.03010602771360777,-0.04095761367716594,-0.03160730378568329,-0.03010602771360777,-0.04095761367716594,-0.03160730378568329
0.0993,-0.03013329610774822,-0.04094381822121543,-0.03167795149734447,-0.03013329610774822,-0.04094381822121543,-0.03167795149734447
0.0994,-0.03016036293502095,-0.04093000557585792,-0.03174800104071281,-0.03016036293502095,-0.04093000557585792,-0.03174800104071281
0.09950000000000001,-0.03018722945535036,-0.04091617564864567,-0.03181745500698956,-0.03018722945535036,-0.04091617564864567,-0.03181745500698956
0.09959999999999999,-0.03021389692582138,-0.04090232834651965,-0.03188631603646692,-0.03021389692582138,-0.04090232834651965,-0.03188631603646692
0.0997,-0.03024036660057675,-0.04088846357580345,-0.03195458681668577,-0.03024036660057675,-0.04088846357580345,-0.03195458681668577
0.0998,-0.03026663973071685,-0.04087458124219731,-0.0320222700806244,-0.03026663973071685,-0.04087458124219731,-0.0320222700806244
0.0999,-0.03029271756419996,-0.04086068125077216,-0.0320893686048964,-0.03029271756419996,-0.04086068125077216,-0.0320893686048964
0.1,-0.03031860134574654,-0.04084676350596344,-0.03215588520799274,-0.03031860134574654,-0.04084676350596344,-0.03215588520799274
0.1001,-0.03034429231674449,-0.04083282791156496,-0.03222182274853738,-0.03034429231674449,-0.04083282791156496,-0.03222182274853738
0.1002,-0.0303697917151582,-0.04081887437072262,-0.03228718412358964,-0.0303697917151582,-0.04081887437072262,-0.03228718412358964
0.1003,-0.03039510077543989,-0.04080490278592813,-0.03235197226697541,-0.03039510077543989,-0.04080490278592813,-0.03235197226697541
0.1004,-0.03042022072844243,-0.04079091305901259,-0.03241619014764027,-0.03042022072844243,-0.04079091305901259,-0.03241619014764027
0.1005,-0.0304451528013349,-0.04077690509114008,-0.03247984076803623,-0.0304451528013349,-0.04077690509114008,-0.03247984076803623
0.1006,-0.03046989821751992,-0.04076287878280112,-0.03254292716253437,-0.03046989821751992,-0.04076287878280112,-0.03254292716253437
0.1007,-0.03049445819655481,-0.04074883403380604,-0.03260545239588891,-0.03049445819655481,-0.04074883403380604,-0.03260545239588891
0.1008,-0.03051883395407322,-0.04073477074327835,-0.03266741956170983,-0.03051883395407322,-0.04073477074327835,-0.03266741956170983
0.1009,-0.03054302670170993,-0.04072068880964798,-0.03272883178097886,-0.03054302670170993,-0.04072068880964798,-0.03272883178097886
0.101,-0.03056703764702638,-0.04070658813064446,-0.03278969220057647,-0.03056703764702638,-0.04070658813064446,-0.03278969220057647
0.1011,-0.03059086799344091,-0.04069246860329007,-0.03285000399187736,-0.03059086799344091,-0.04069246860329007,-0.03285000399187736
0.1012,-0.030614518940159,-0.04067833012389276,-0.0329097703493453,-0.030614518940159,-0.04067833012389276,-0.0329097703493453
0.1013,-0.03063799168210632,-0.04066417258803916,-0.0329689944891715,-0.03063799168210632,-0.04066417258803916,-0.0329689944891715
0.1014,-0.03066128740986293,-0.04064999589058752,-0.03302767964792811,-0.03066128740986293,-0.04064999589058752,-0.03302767964792811
