"time","an.cell.ca.cyto.c.c","an.cell.ca.sub.c.c","an.cell.l2.v","n.cell.ca.cyto.c.c","n.cell.ca.sub.c.c","n.cell.l2.v","nh.cell.ca.cyto.c.c","nh.cell.ca.sub.c.c","nh.cell.l2.v","an.cell.v","n.cell.v","nh.cell.v"
0.2251,7.489749013926483e-05,5.246931102752356e-05,-0.06508050101020958,0.0002534747574415377,0.0002267238345967119,-0.04543666535659033,8.492948567206637e-05,6.116121311196631e-05,-0.06206615495755254,-0.06508050101020958,-0.04543666535659033,-0.06206615495755254
0.2252,7.488403544721111e-05,5.246367884491591e-05,-0.06508086388585899,0.0002534295987576148,0.000226743434434427,-0.04542907635481235,8.49140222761761e-05,6.115461242814661e-05,-0.06206640487692705,-0.06508086388585899,-0.04542907635481235,-0.06206640487692705
0.2253,7.487058505765984e-05,5.245804836466196e-05,-0.06508122669390513,0.0002533845124752157,0.0002267631551179209,-0.0454214827387986,8.489856406386908e-05,6.114801375854472e-05,-0.06206665478734005,-0.06508122669390513,-0.0454214827387986,-0.06206665478734005
0.2254,7.485713896875624e-05,5.245241958608301e-05,-0.06508158943435149,0.0002533394986342435,0.0002267829969167343,-0.04541388449436592,8.488311103274113e-05,6.114141710229174e-05,-0.06206690468878407,-0.06508158943435149,-0.04541388449436592,-0.06206690468878407
0.2255,7.484369717864637e-05,5.244679250850066e-05,-0.06508195210720158,0.0002532945572749538,0.0002268029601017203,-0.04540628160727321,8.486766318038933e-05,6.113482245851933e-05,-0.06206715458125169,-0.06508195210720158,-0.04540628160727321,-0.06206715458125169
0.2256,7.483025968547743e-05,5.244116713123679e-05,-0.06508231471245904,0.0002532496884379564,0.0002268230449450514,-0.04539867406322113,8.485222050441247e-05,6.112822982635956e-05,-0.06206740446473544,-0.06508231471245904,-0.04539867406322113,-0.06206740446473544
0.2257,7.481682648739749e-05,5.243554345361351e-05,-0.06508267725012747,0.0002532048921642168,0.0002268432517202258,-0.04539106184785183,8.483678300241048e-05,6.112163920494516e-05,-0.06206765433922787,-0.06508267725012747,-0.04539106184785183,-0.06206765433922787
0.2258,7.48033975825557e-05,5.242992147495328e-05,-0.06508303972021061,0.0002531601684950568,0.0002268635807020743,-0.04538344494674872,8.482135067198503e-05,6.111505059340926e-05,-0.06206790420472152,-0.06508303972021061,-0.04538344494674872,-0.06206790420472152
0.2259,7.478997296910212e-05,5.242430119457876e-05,-0.0650834021227122,0.0002531155174721568,0.0002268840321667666,-0.04537582334543617,8.480592351073896e-05,6.11084639908856e-05,-0.06206815406120895,-0.0650834021227122,-0.04537582334543617,-0.06206815406120895
0.226,7.477655264518784e-05,5.241868261181301e-05,-0.0650837644576361,0.0002530709391375892,0.000226904606391961,-0.04536819702937267,8.479050151627673e-05,6.110187939650838e-05,-0.06206840390868269,-0.0650837644576361,-0.04536819702937267,-0.06206840390868269
0.2261,7.476313660896484e-05,5.241306572597943e-05,-0.06508412672498619,0.0002530264335338657,0.0002269253036570073,-0.04536056598394146,8.477508468620412e-05,6.109529680941248e-05,-0.06206865374713528,-0.06508412672498619,-0.04536056598394146,-0.06206865374713528
0.2262,7.474972485858623e-05,5.240745053640144e-05,-0.06508448892476643,0.0002529820007036804,0.0002269461242418364,-0.04535293019450182,8.475967301812851e-05,6.10887162287331e-05,-0.06206890357655925,-0.06508448892476643,-0.04535293019450182,-0.06206890357655925
0.2263,7.473631739220606e-05,5.240183704240291e-05,-0.06508485105698077,0.0002529376406901752,0.0002269670684281098,-0.04534528964633611,8.474426650965854e-05,6.108213765360604e-05,-0.06206915339694714,-0.06508485105698077,-0.04534528964633611,-0.06206915339694714
0.2264,7.472291420797937e-05,5.239622524330792e-05,-0.06508521312163329,0.0002528933535368581,0.0002269881364988688,-0.04533764432466596,8.472886515840441e-05,6.107556108316761e-05,-0.06206940320829148,-0.06508521312163329,-0.04533764432466596,-0.06206940320829148
0.2265,7.470951530406211e-05,5.239061513844091e-05,-0.06508557511872815,0.0002528491392876054,0.000227009328738541,-0.04532999421465193,8.471346896197765e-05,6.106898651655469e-05,-0.06206965301058478,-0.06508557511872815,-0.04532999421465193,-0.06206965301058478
0.2266,7.469612067861135e-05,5.238500672712655e-05,-0.06508593704826941,0.000252804997986662,0.0002270306454329481,-0.04532233930139337,8.469807791799136e-05,6.106241395290463e-05,-0.06206990280381955,-0.06508593704826941,-0.04532233930139337,-0.06206990280381955
0.2267,7.468273032978504e-05,5.23794000086898e-05,-0.06508629891026137,0.0002527609296786443,0.0002270520868693117,-0.04531467956992798,8.468269202405996e-05,6.105584339135535e-05,-0.06207015258798833,-0.06508629891026137,-0.04531467956992798,-0.06207015258798833
0.2268,7.466934425574216e-05,5.237379498245592e-05,-0.0650866607047083,0.0002527169344085399,0.0002270736533362614,-0.04530701500523163,8.466731127779936e-05,6.104927483104524e-05,-0.06207040236308362,-0.0650866607047083,-0.04530701500523163,-0.06207040236308362
0.2269,7.465596245464267e-05,5.236819164775046e-05,-0.0650870224316145,0.0002526730122217137,0.0002270953451238535,-0.0452993455922174,8.465193567682688e-05,6.104270827111324e-05,-0.06207065212909793,-0.0650870224316145,-0.0452993455922174,-0.06207065212909793
0.227,7.464258492464746e-05,5.236259000389904e-05,-0.06508738409098441,0.0002526291631640843,0.0002271171625242176,-0.04529167131570314,8.463656521876123e-05,6.103614371069878e-05,-0.06207090188602378,-0.06508738409098441,-0.04529167131570314,-0.06207090188602378
0.2271,7.46292116639185e-05,5.235699005022789e-05,-0.06508774568282245,0.0002525853872816637,0.0002271391058298806,-0.04528399216049585,8.462119990122267e-05,6.102958114894187e-05,-0.06207115163385368,-0.06508774568282245,-0.04528399216049585,-0.06207115163385368
0.2272,7.46158426706187e-05,5.235139178606339e-05,-0.06508810720713314,0.0002525416846209601,0.000227161175335239,-0.04527630811131767,8.460583972183277e-05,6.102302058498302e-05,-0.0620714013725801,-0.06508810720713314,-0.04527630811131767,-0.0620714013725801
0.2273,7.460247794291195e-05,5.23457952107322e-05,-0.06508846866392097,0.0002524980552288636,0.0002271833713361392,-0.04526861915282708,8.459048467821465e-05,6.101646201796326e-05,-0.06207165110219555,-0.06508846866392097,-0.04526861915282708,-0.06207165110219555
0.2274,7.458911747896311e-05,5.234020032356128e-05,-0.0650888300531906,0.0002524544991526465,0.0002272056941298849,-0.04526092526961857,8.457513476799271e-05,6.100990544702415e-05,-0.06207190082269251,-0.0650888300531906,-0.04526092526961857,-0.06207190082269251
0.2275,7.457576127693808e-05,5.233460712387784e-05,-0.06508919137494663,0.0002524110164399653,0.0002272281440152444,-0.04525322644622233,8.455978998879293e-05,6.100335087130774e-05,-0.06207215053406347,-0.06508919137494663,-0.04525322644622233,-0.06207215053406347
0.2276,7.456240933500369e-05,5.232901561100945e-05,-0.0650895526291938,0.0002523676071388623,0.0002272507212924581,-0.04524552266710398,8.454445033824269e-05,6.099679828995666e-05,-0.06207240023630091,-0.0650895526291938,-0.04524552266710398,-0.06207240023630091
0.2277,7.454906165132777e-05,5.232342578428388e-05,-0.06508991381593687,0.0002523242712977668,0.0002272734262632453,-0.04523781391666425,8.452911581397065e-05,6.099024770211402e-05,-0.0620726499293973,-0.06508991381593687,-0.04523781391666425,-0.0620726499293973
0.2278,7.453571822407913e-05,5.231783764302926e-05,-0.06509027493518062,0.0002522810089654969,0.0002272962592308123,-0.04523010017923865,8.451378641360712e-05,6.098369910692345e-05,-0.06207289961334512,-0.06509027493518062,-0.04523010017923865,-0.06207289961334512
0.2279,7.452237905142756e-05,5.23122511865738e-05,-0.06509063598692995,0.0002522378201914035,0.0002273192205008388,-0.04522238143907092,8.449846213478362e-05,6.097715250352899e-05,-0.06207314928813683,-0.06509063598692995,-0.04522238143907092,-0.06207314928813683
0.228,7.450904413154388e-05,5.230666641424622e-05,-0.06509099697118977,0.0002521947050250518,0.0002273423103792893,-0.04521465768037167,8.448314297513326e-05,6.097060789107533e-05,-0.0620733989537649,-0.06509099697118977,-0.04521465768037167,-0.0620733989537649
0.2281,7.449571346259982e-05,5.230108332537549e-05,-0.06509135788796502,0.0002521516635164248,0.0002273655291738051,-0.0452069288872808,8.446782893229051e-05,6.096406526870773e-05,-0.06207364861022178,-0.06509135788796502,-0.0452069288872808,-0.06207364861022178
0.2282,7.44823870427681e-05,5.229550191929084e-05,-0.0650917187372607,0.0002521086957159303,0.000227388877193749,-0.04519919504386639,8.445252000389125e-05,6.09575246355719e-05,-0.06207389825749993,-0.0650917187372607,-0.04519919504386639,-0.06207389825749993
0.2283,7.446906487022252e-05,5.228992219532182e-05,-0.06509207951908191,0.000252065801674374,0.0002274123547500222,-0.04519145613412932,8.443721618757283e-05,6.095098599081406e-05,-0.06207414789559178,-0.06509207951908191,-0.04519145613412932,-0.06207414789559178
0.2284,7.445574694313773e-05,5.228434415279822e-05,-0.06509244023343375,0.0002520229814429618,0.000227435962155072,-0.04518371214200308,8.442191748097403e-05,6.094444933358097e-05,-0.06207439752448977,-0.06509244023343375,-0.04518371214200308,-0.06207439752448977
0.2285,7.444243325968947e-05,5.227876779105011e-05,-0.06509280088032138,0.0002519802350733012,0.0002274596997229002,-0.04517596305135338,8.440662388173493e-05,6.09379146630199e-05,-0.06207464714418634,-0.06509280088032138,-0.04517596305135338,-0.06207464714418634
0.2286,7.442912381805438e-05,5.227319310940791e-05,-0.06509316145974996,0.0002519375626174028,0.0002274835677690706,-0.04516820884597786,8.439133538749718e-05,6.093138197827868e-05,-0.06207489675467394,-0.06509316145974996,-0.04516820884597786,-0.06207489675467394
0.2287,7.441581861641016e-05,5.226762010720229e-05,-0.06509352197172479,0.0002518949641276819,0.0002275075666107175,-0.04516044950960574,8.437605199590383e-05,6.092485127850557e-05,-0.06207514635594495,-0.06509352197172479,-0.04516044950960574,-0.06207514635594495
0.2288,7.440251765293535e-05,5.226204878376428e-05,-0.06509388241625119,0.0002518524396570584,0.000227531696567024,-0.04515268502587874,8.436077370459922e-05,6.091832256284951e-05,-0.06207539594799183,-0.06509388241625119,-0.04515268502587874,-0.06207539594799183
0.2289,7.438922092580961e-05,5.225647913842521e-05,-0.06509424279333451,0.0002518099892587957,0.0002275559579584488,-0.04514491537838194,8.434550051122928e-05,6.091179583045986e-05,-0.06207564553080698,-0.06509424279333451,-0.04514491537838194,-0.06207564553080698
0.229,7.437592843321353e-05,5.225091117051655e-05,-0.0650946031029801,0.0002517676129864945,0.0002275803511067021,-0.04513714055064472,8.433023241344126e-05,6.090527108048648e-05,-0.06207589510438279,-0.0650946031029801,-0.04513714055064472,-0.06207589510438279
0.2291,7.436264017332874e-05,5.224534487937016e-05,-0.06509496334519348,0.0002517253108942246,0.0002276048763353726,-0.04512936052611578,8.431496940888383e-05,6.089874831207977e-05,-0.06207614466871168,-0.06509496334519348,-0.04512936052611578,-0.06207614466871168
0.2292,7.43493561443377e-05,5.22397802643182e-05,-0.06509532351998008,0.0002516830830364706,0.0002276295339696698,-0.04512157528817337,8.429971149520714e-05,6.089222752439065e-05,-0.06207639422378604,-0.06509532351998008,-0.04512157528817337,-0.06207639422378604
0.2293,7.433607634442399e-05,5.22342173246931e-05,-0.06509568362734548,0.0002516409294681339,0.0002276543243364322,-0.04511378482012496,8.428445867006269e-05,6.08857087165706e-05,-0.06207664376959825,-0.06509568362734548,-0.04511378482012496,-0.06207664376959825
0.2294,7.432280077177216e-05,5.222865605982759e-05,-0.06509604366729521,0.0002515988502445341,0.0002276792477641363,-0.04510598910520695,8.426921093110342e-05,6.087919188777155e-05,-0.06207689330614071,-0.06509604366729521,-0.04510598910520695,-0.06207689330614071
0.2295,7.430952942456766e-05,5.222309646905469e-05,-0.06509640363983499,0.000251556845421411,0.0002277043045829051,-0.04509818812658424,8.425396827598371e-05,6.087267703714601e-05,-0.06207714283340577,-0.06509640363983499,-0.04509818812658424,-0.06207714283340577
0.2296,7.429626230099697e-05,5.221753855170774e-05,-0.0650967635449704,0.000251514915054926,0.0002277294951245162,-0.04509038186734997,8.423873070235934e-05,6.0866164163847e-05,-0.06207739235138581,-0.0650967635449704,-0.04509038186734997,-0.06207739235138581
0.2297,7.428299939924753e-05,5.221198230712029e-05,-0.06509712338270722,0.000251473059201728,0.0002277548197226543,-0.04508257031051285,8.422349820788744e-05,6.085965326702802e-05,-0.0620776418600732,-0.06509712338270722,-0.04508257031051285,-0.0620776418600732
0.2298,7.426974071750777e-05,5.220642773462618e-05,-0.06509748315305124,0.0002514312779189306,0.0002277802787128246,-0.04507475343900168,8.420827079022664e-05,6.085314434584313e-05,-0.0620778913594603,-0.06509748315305124,-0.04507475343900168,-0.0620778913594603
0.2299,7.425648625396707e-05,5.220087483355967e-05,-0.0650978428560082,0.0002513895712639008,0.0002278058724315555,-0.04506693123570545,8.419304844703695e-05,6.084663739944688e-05,-0.06207814084953944,-0.0650978428560082,-0.04506693123570545,-0.06207814084953944
0.23,7.424323600681587e-05,5.219532360325525e-05,-0.06509820249158405,0.0002513479392945249,0.0002278316012174079,-0.04505910368342274,8.417783117597977e-05,6.084013242699439e-05,-0.062078390330303,-0.06509820249158405,-0.04505910368342274,-0.062078390330303
0.2301,7.422998997424548e-05,5.218977404304769e-05,-0.06509856205978458,0.0002513063820691216,0.0002278574654106487,-0.04505127076487819,8.416261897471801e-05,6.083362942764126e-05,-0.06207863980174327,-0.06509856205978458,-0.04505127076487819,-0.06207863980174327
0.2302,7.421674815444826e-05,5.218422615227211e-05,-0.06509892156061579,0.0002512648996464439,0.0002278834653532601,-0.04504343246272211,8.414741184091581e-05,6.082712840054361e-05,-0.06207888926385261,-0.06509892156061579,-0.04504343246272211,-0.06207888926385261
0.2303,7.420351054561752e-05,5.217867993026383e-05,-0.06509928099408364,0.0002512234920856814,0.0002279096013889485,-0.04503558875953016,8.413220977223891e-05,6.08206293448581e-05,-0.06207913871662333,-0.06509928099408364,-0.04503558875953016,-0.06207913871662333
0.2304,7.419027714594756e-05,5.217313537635857e-05,-0.06509964036019419,0.0002511821594464613,0.0002279358738631534,-0.04502773963780293,8.411701276635435e-05,6.08141322597419e-05,-0.06207938816004774,-0.06509964036019419,-0.04502773963780293,-0.06207938816004774
0.2305,7.417704795363361e-05,5.216759248989227e-05,-0.06509999965895348,0.0002511409017888513,0.0002279622831230562,-0.04501988507996561,8.410182082093059e-05,6.080763714435269e-05,-0.06207963759411816,-0.06509999965895348,-0.04501988507996561,-0.06207963759411816
0.2306,7.416382296687194e-05,5.216205127020117e-05,-0.06510035889036764,0.0002510997191733879,0.0002279888295177706,-0.04501202506836245,8.408663393363751e-05,6.080114399784868e-05,-0.06207988701882689,-0.06510035889036764,-0.04501202506836245,-0.06207988701882689
0.2307,7.415060218385972e-05,5.215651171662173e-05,-0.06510071805444284,0.0002510586116612093,0.0002280155133991891,-0.04500415958523228,8.407145210214637e-05,6.079465281938845e-05,-0.06208013643416621,-0.06510071805444284,-0.04500415958523228,-0.06208013643416621
0.2308,7.413738560279519e-05,5.215097382849084e-05,-0.06510107715118525,0.0002510175793136059,0.0002280423351190782,-0.04499628861279188,8.405627532412991e-05,6.078816360813133e-05,-0.06208038584012845,-0.06510107715118525,-0.04499628861279188,-0.06208038584012845
0.2309,7.412417322187751e-05,5.214543760514569e-05,-0.0651014361806011,0.0002509766221924455,0.0002280692950318252,-0.04498841213315694,8.404110359726219e-05,6.078167636323706e-05,-0.06208063523670584,-0.0651014361806011,-0.04498841213315694,-0.06208063523670584
0.231,7.411096503930679e-05,5.213990304592368e-05,-0.06510179514269669,0.0002509357403600477,0.0002280963934936207,-0.0449805301283655,8.40259369192187e-05,6.077519108386594e-05,-0.06208088462389066,-0.06510179514269669,-0.0449805301283655,-0.06208088462389066
0.2311,7.409776105328416e-05,5.213437015016257e-05,-0.06510215403747835,0.0002508949338791851,0.0002281236308624689,-0.04497264258037745,8.40107752876764e-05,6.076870776917875e-05,-0.0620811340016752,-0.06510215403747835,-0.04497264258037745,-0.0620811340016752
0.2312,7.408456126201171e-05,5.212883891720038e-05,-0.06510251286495242,0.0002508542028130862,0.000228151007498197,-0.04496474947107425,8.399561870031358e-05,6.076222641833677e-05,-0.06208138337005169,-0.06510251286495242,-0.04496474947107425,-0.06208138337005169
0.2313,7.407136566369251e-05,5.212330934637545e-05,-0.06510287162512529,0.0002508135472254366,0.0002281785237624654,-0.04495685078225848,8.39804671548099e-05,6.075574703050184e-05,-0.0620816327290124,-0.06510287162512529,-0.04495685078225848,-0.0620816327290124
0.2314,7.405817425653061e-05,5.21177814370264e-05,-0.06510323031800339,0.0002507729671803818,0.0002282061800187769,-0.04494894649565344,8.396532064884653e-05,6.07492696048363e-05,-0.06208188207854955,-0.06510323031800339,-0.04494894649565344,-0.06208188207854955
